article_id,event,location_prediction,date_prediction
1289,Congress general secretary Priyanka Gandhi Vadra on Friday cited a media report to claim that jobs of 10 lakh people in the automobile sector were in danger and asserted that the BJP government’s silence on job losses was “most dangerous”.,[''],2019-07-26
1290,An upbeat Bharatiya Janata Party (BJP) on Friday staked claim to form the new government in Karnataka and urged state Governor Vajubhai Vala to swear-in An upbeat Bharatiya Janata Party (BJP)'s leader B.S.,['Karnataka'],2019-07-26
1290,"Yeddyurappa as the Chief Minister later in Friday, a party official said.",['Karnataka'],2019-07-26
1291,PM shares pictures of visit to Kargil during war.,[''],2019-07-26
1291,"New Delhi: As the nation observes the 20th anniversary of the Kargil war, Prime Minister Narendra Modi on Friday shared pictures of visit to Kargil during war the Kargil war and Prime Minister Narendra Modi's interaction with the soldiers.",[''],2019-07-26
1293,The traffic movement on 434-km Srinagar-Leh highway was yet again suspended on Friday following fresh landslides at few places near Zojila pass.,['Zojila'],2019-07-26
1295,"Pak imports over USD 36 million of anti-rabies, anti-venom vaccines from India.",[''],2019-07-26
1295,"Islamabad: over USD 36 million of anti-rabies, anti-venom vaccines have been imported by Pak from India due to lack of manufacturing capacity in Pak, according to a media report.",['Pak'],2019-07-26
1301,"Over USD 36 million of anti-rabies and anti-venom vaccines have been imported by Pakistan from India due to lack of manufacturing capacity in Pakistan, according to a media report.",[''],2019-07-26
1306,"Pakistan can neither fight a full-fledged nor a limited war with India and is waging a proxy war, Defence Minister Rajnath Singh said on Friday.",[''],2019-07-26
1315,"Despite a “resounding defeat” in Kargil, Pakistan does not seem to have learnt Pakistan's lesson as Pakistan continues to indulge in ceasefire violations, Eastern Army Commander Lt General M M Naravane said on Friday.",[''],2019-07-26
1316,"The Delhi High Court on Friday dismissed a plea seeking a direction to the Centre to declare “Vande Mataram” the national anthem, on par with “Jana Gana Mana”, or the national song.",[''],2019-07-26
1341,Army Chief General Bipin Rawat on Friday appealed to Kashmiri youth to shun guns and look after Kashmiri youth's families for a better and peaceful future.,[''],2019-07-26
1356,"The Amarnath yatra from Jammu city to Kashmir was suspended on Friday due to bad weather conditions along the highway to the Valley, officials said.",['Kashmir'],2019-07-26
1369,Jammu and Kashmir Police on Friday claimed to have arrested a father-son duo along with charas in Sopore town of north Kashmir’s Baramulla district.,"['Sopore, Baramula, JAMMU & KASHMIR', 'Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-26
1372,President Ram Nath Kovind on Friday paid tributes to the fallen soldiers on the 20th anniversary of the Kargil Vijay Diwas by laying a wreath at the war memorial at the Army’s 15 Corps headquarters in Kashmir’s Badami Bagh Cantonment here.,"['Kashmir', 'Cantonment']",2019-07-26
1373,Aya Al-Umari said Aya Al-Umari feels like Aya Al-Umari's brother will be accompanying Aya Al-Umari and will constantly be in Aya Al-Umari's prayers when Aya Al-Umari travels to Mecca next month to take part in the annual Hajj pilgrimage.,['Al - Umari'],2019-07-26
1377,Mutahida Majlis-e-Ulema (MMU) chairman Mirwaiz Umar Farooq on Friday formed a panel to create awareness about women’s rights and issues across the Kashmir valley.,['Kashmir'],2019-07-26
1386,"Uttarakhand Chief Minister Trivendra Singh Rawat has kicked up a row by claiming that cow is the only animal which inhales and exhales oxygen, and has asserted breathing problems can be cured by massaging breathing problems.",[''],2019-07-26
1387,"In Bihar, flood situation turned grim in Darbhanga and Sitamarhi districts.",[''],2019-07-26
1387,Surging water of Bagmati and Adhwara group of rivers have entered the urban areas of Darbhanga and Sitamarhi districts.,['Bagmati'],2019-07-26
1387,All blocks of Darbhanga and Sitamarhi districts have been flooded.,['Bagmati'],2019-07-26
1388,"Pakistan's ambassador to the United Nations Maleeha Lodhi was on Thursday unanimously elected as one of the four vice presidents of the Economic and Social Council (Ecosoc), the economic arm of the United Nations.",[''],2019-07-26
1389,North Korean leader Kim Jong Un has said two missiles fired under North Korean leader Kim Jong Un's supervision were newly designed tactical weapons that sent a “solemn warning” to the South over plans to hold military drills with the United States.,['South'],2019-07-26
1397,Central Reserve Police Force on Friday said Central Reserve Police Force will fit Radio Frequency Identification (RFID) in the vehicles ferrying pilgrims to Amarnath Cave Shrine from Yatri Niwas Base Camp here.,['Yatri Niwas Base Camp'],2019-07-26
1405,Aya Al-Umari said Aya Al-Umari feels like Aya Al-Umari's brother will be accompanying Aya Al-Umari and will constantly be in Aya Al-Umari's prayers when Aya Al-Umari travels to Mecca next month to take part in the annual Hajj pilgrimage.,['Al - Umari'],2019-07-26
1406,"After privatising six airports, the government is set to privatise 20-25 more in the next phase, Airports Authority of India Chairman Guruprasad Mohapatra said on Friday.",[''],2019-07-26
1414,NSO conducts series of workshops in Srinagar.,[''],2019-07-26
1414,Srinagar: NSO conducted a series of workshops throughout the week in Srinagar.,[''],2019-07-26
1418,"Secretary reviews functioning of Floriculture, Parks & Gardens Jammu.",[''],2019-07-26
1418,Jammu JULY 26: A review cum introductory meeting was JULY 26 convened by Secretary.,[''],2019-07-26
1419,Training prog on Insecticide Act 1968 concludes.,[''],1968-01-01
1419,"SRINAGAR, JULY 26: Four days off-campus training programme on Insecticide Act 1968 concluded JULY 26.",[''],2019-07-26
1420,DLSA Kulgam carries sanitation cum awareness prog.,['DLSA'],2019-07-26
1420,"KULGAM, JULY 26: A sanitation-cum awareness programme was today carried out by DLSA Kulgam in collaboration with Municipal Committee at District court complex.",['District'],2019-07-26
1422,DDC Pulwama visits Awantipora.,[''],2019-07-26
1422,"DDC Pulwama, JULY 26: District Development Commissioner (DDC) Pulwama Syed Abid Rashid Shah JULY 26 visited Awantipora and inspected the land and under-construction approach road to AIIMS and IUST Awantipora.","['Awantipora, Pulwama, JAMMU & KASHMIR']",2019-07-26
1425,NIA raids house of prominent businessman at Krankshivan Sopore.,['Krankshivan Sopore'],2019-07-26
1425,"Sopore, July 26: NIA on Friday raided house of prominent businessman prominent businessman at Krankshivan Sopore.","['Sopore, Baramula, JAMMU & KASHMIR', 'Krankshivan Sopore']",2019-07-26
1426,"Father-son duo arrested, charas recovered.",[''],2019-07-26
1426,"Sopore, July 26: Jammu and Kashmir Police on Friday claimed to have arrested Father-son duo along with charas from Sopore.","['Sopore, Baramula, JAMMU & KASHMIR', 'Kashmir', 'Sopore, Baramula, JAMMU & KASHMIR']",2019-07-26
1428,"Principal Secretary, Tourism, Navin Kumar Choudhary Friday called for practicing modern marketing strategies to portray tourism potential of the State in the international market.",[''],2019-07-26
1428,besides using social media effectively as a promotional tool to attract more tourists to the State.,[''],2019-07-26
1432,J&K Khadi and Village Industries Board (KVIB) Friday held a meeting to review the establishment of clusters under Scheme of Fund for Regeneration of Traditional Industries (SFURTI) in Jammu division.,[''],2019-07-26
1436,"While the supply of sacrificial animals and other goods for upcoming Eid-ul-Adha next month has already begun, the decision of administration to allow the movement of goods carriers through Mughal Road is proving to be a dampener for the forthcoming festive season.",['Mughal Road'],2019-07-26
1439,"J&K SC, ST and BC Development Corporation Friday organised awareness camps at Pulwama and Anantnag in collaboration with NBCFDC, New Delhi.",['NBCFDC'],2019-07-26
1440,Also Read | Cong only can develop JK: Azad,[''],2019-07-26
1441,"Jammu and Kashmir People’s Movement (JKPM) President, Shah Faesal, Friday expressed concerns over the RTI Amendment Bill, arguing that the RTI Amendment Bill would weaken the Right to Information Act.",['Kashmir'],2019-07-26
1442,Also Read | Governor's Grievance cell receives 49424 complaints,[''],2019-07-26
1446,"People’s Democratic Party (PDP) Friday held a meeting to review the preparations for ensuing foundation day celebrations, here at People’s Democratic Party (PDP) headquarters in Gandhi Nagar.",['Gandhi'],2019-07-26
1447,"Awami Ittehad Party (AIP) President, Er Rasheed, Friday urged the state government to compensate the farmers whose crops were damaged due to inclement weather in the recent weeks.",[''],2019-07-26
1448,"National Conference leader Omar Abdullah Friday warned the people of Kashmir against boycotting the forthcoming assembly elections in Kashmir, claiming boycotting would benefit the Bharatiya Janata Party (BJP).","['Kashmir', 'Kashmir']",2019-07-26
1450,"Divisional Commissioner, Sanjeev Verma, Friday held a meeting to review the progress on Jammu-Akhnoor National Highway project.",['Jammu - Akhnoor National Highway'],2019-07-26
1451,Also Read | DM Kupwara convenes DLSC-CC meet,"['Kupwara, Kupwara, JAMMU & KASHMIR']",2019-07-26
1452,Fresh landslides disrupt traffic on Sgr-Leh highway.,[''],2019-07-26
1452,"Srinagar, Jul 26: Sgr-Leh highway was again closed for traffic on Friday due to landslides triggered by rain at few places.",[''],2019-07-26
1458,"5,745 pilgrims pay obeisance at Amarnath cave.",['Amarnath'],2019-07-26
1458,"Srinagar, Jul 26: On the 26th day of the ongoing Amarnath Yatra, 5,745 pilgrims paid obeisance at the cave shrine in south Kashmir Himalayas Friday, officials said.",['Kashmir Himalayas'],2019-07-26
1460,23rd batch of Hajj pilgrims leaves for Saudi Arabia.,['Hajj'],2019-07-26
1460,"Srinagar, Jul 26: The twenty-third batch of pilgrims consisting of 608 Hujaj Kiram, including 340 male and 268 female pilgrims left for Saudi Arabia Friday in four flights from Srinagar International Airport, officials said.",['International Airport'],2019-07-26
1463,"China on Friday said India and Pakistan should peacefully settle the Kashmir issue and other disputes through dialogue and expressed China's support to the international community, including the US, in playing a ""constructive role"" to improve the Indo-Pak ties.",['Kashmir'],2019-07-26
1465,Boycotting assembly elections will benefit BJP: Omar.,[''],2019-07-26
1465,"Srinagar, Jul 26: National Conference vice-president Omar Abdullah Friday warned the people of Kashmir against boycotting assembly electionsKashmir, saying boycotting would benefit BJP.",['Kashmir'],2019-07-26
1468,Amarnath Yatra suspended from Jammu due to bad weather.,[''],2019-07-26
1468,"Jammu, Jul 26: The Amarnath Yatra from Jammu to Kashmir was suspended on Friday due to bad weather conditions along the highway to the Valley, officials said.","['Amarnath Yatra', 'Kashmir']",2019-07-26
1469,"Cherhaar village in Zaingeer belt of Sopore, barely 17 kms away from main town, is yet to get drinking water facility with locals being forced to consume contaminated water of local canal.","['Cherhaar', 'Zaingeer', 'Sopore, Baramula, JAMMU & KASHMIR']",2019-07-26
1470,Shun guns and return to mainstream: Army chief tells Kashmiri militants.,[''],2019-07-26
1470,"Srinagar, Jul 26: Army chief appealed to Kashmiri youth to shun guns and come back to the mainstream for a peaceful future.",[''],2019-07-26
1472,"China on Friday said India and Pakistan should peacefully settle the Kashmir issue and other disputes through dialogue and expressed China's support to the international community, including the US, in playing a “constructive role” to improve the Indo-Pak ties.",['Kashmir'],2019-07-26
1474,Anti-corruption court convicts two former Agri dept officials.,[''],2019-07-26
1474,Sentences two former Agri dept officials to one year jail term for appointing daily-rated workers in violation of law,[''],2019-07-26
1475,"Muhammad Yasin Bhat, alleged prime conspirator of the 2002 Akshardham Temple attack here, was arrested by the Gujarat Anti-Terrorist Squad from Anantnag in south Kashmir on Friday, an official said.",['Kashmir'],2019-07-26
1476,Pak cannot fight full-fledged war with India: Rajnath Singh.,[''],2019-07-26
1476,"New Delhi, Jul 26: Pak can neither fight a full-fledged nor a limited war with India and is waging a proxy war, Rajnath Singh said on Friday.",[''],2019-07-26
1477,Prez Kovind pays tributes to soldiers on Kargil Vijay Diwas.,[''],2019-07-26
1477,“Country remains grateful to the armed forces who served in the Kargil conflict and defended Country's sovereignty”,[''],2019-07-26
1496,Will frame a comprehensive tourism policy: Navin Choudhary,[''],2019-07-26
1498,'New water supply scheme provided no respite',[''],2019-07-26
1514,Also Read | Lack of facilities: Hajis seek govt intervention,[''],2019-07-26
1515,Also Read | JeI ban | Tribunal to hold sittings at Jammu on July 13,[''],2019-07-13
1516,"President Ram Nath Kovind on Friday paid floral tributes to soldiers who laid soldiers who laid their lives during 1999-Kargil war's lives during 1999-Kargil war, at Army headquarters here.",[''],2019-07-26
1517,"Prime Minister Narendra Modi on Friday paid tributes to soldiers who fought in the 1999 Kargil war, as the nation observed 20th anniversary of the 1999 Kargil war.",[''],2019-07-26
1518,Defence Minister Rajnath Singh on Friday said that Pakistan can neither fight a full-fledged nor a limited war with India.,[''],2019-07-26
1523,The High Court on Friday asked the Union Home Ministry and J&K Government to respond within four weeks to a plea seeking the The High Court monitored probe by CBI into custodial death of a teacher from Awantipora area of Pulwama district in March this year.,"['Awantipora, Pulwama, JAMMU & KASHMIR']",2019-07-26
1524,The Kashmir Bar Association has pleaded that rights of pellet victims can’t be ignored and excessive use of pellets violates Article 21 (Right to life) of the Constitution.,[''],2019-07-26
1527,The last ones issued in 2015 expired in June 2018,[''],2018-06-01
1529,Army Chief General Bipin Rawat Friday asked Kashmir youth who have picked up guns to shun the path of militancy and return to Kashmir youth who have picked up guns's families for better future.,"['Kashmir', 'Kashmir']",2019-07-26
1534,State Human Rights Commission (SHRC) has directed state government to register a case in the killing of Junaid Ahmad Khuroo and also provide a compensation of Rs five lakh in favour of the family of Junaid Ahmad Khuroo.,[''],2019-07-26
1544,"Def minister, chiefs of armed forces pay tributes to India’s heroes",[''],2019-07-26
1545,IT Minister Ravi Shankar Prasad on Friday said the government will insist on WhatsApp developing a mechanism to trace origin of messages in cases where WhatsApp is misused by “terrorists and rogue elements.”,[''],2019-07-26
1546,"Eastern Army Commander Lt General M M Naravane on Friday said that despite a “resounding defeat” in Kargil, Pakistan does not seem to have learnt Pakistan's lesson as Pakistan continues to indulge in ceasefire violations.",[''],2019-07-26
1549,Authorities here have placed under suspension a government teacher after a government teacher allegedly sent some school students to purchase milk from market.,[''],2019-07-26
1551,"A government teacher posted as warden in Kasturba Gandhi BalikaVikas Kendra, Dhargaloon, Mendhar washed away in flash flood on Friday, police said.","['Kasturba', 'Dhargaloon']",2019-07-26
1552,"Taking serious note of alleged unauthorized absence of Government Primary School BaniaWali teachers from Government Primary School BaniaWali teachers's duty for the last four days, the SDM Mendhar has asked the ZEO concerned to file a detailed report with the ZEO concerned's office at the earliest.",[''],2019-07-26
1564,"Speakers urge students to develop critical thinking, leadership skills Speakers on Friday urged the students to develop critical thinking and leadership skills for achieving the students's goals and dreams as there is competition at every level.",[''],2019-07-27
1565,"Policy says health-promoting activities on decline in JK Amid steep rise in drug addiction cases, the health care institutions in Kashmir are ‘insensitive’ towards substance abuse disorders in terms of identification and treatment which is impeding an early intervention.",['Kashmir'],2019-07-27
1573,"On the 26th day of the ongoing Amarnath Yatra, at least 5,745 pilgrims paid obeisance at the cave shrine in south Kashmir Himalays.",['Kashmir Himalays'],2019-07-27
1573,"Till date 3,14,584 patris had the darshan at the cave shrine in south Kashmir Himalays.",['Kashmir Himalays'],2019-07-27
1574,The Unlawful Activities Prevention Tribunal will hold sittings at Srinagar on August 2 and 3 in the Court Room of FC Revenue at DC officer Srinagar to decide on the declaration of Jamaat-e-Islami (JeI) as an unlawful association.,[''],2019-08-02
1574,The Unlawful Activities Prevention Tribunal will meet 10 am onwards.,[''],2019-08-02
1575,Pakistan was buying the vaccines from India despite the chill in bilateral ties.,[''],2019-07-27
1575,"the vaccines the vaccines have been imported by Pakistan from India due to lack of manufacturing capacity in India, according to a media report.",[''],2019-07-27
1576,The government will organize a meet with Ambassadors of different countries at New Delhi in an effort to remove the travel advisories.,[''],2019-07-27
1576,organize was decided in a meeting today.,[''],2019-07-27
1576,a meeting today also decided to launch a campaign to promote state as an ideal and safe tourist destination.,[''],2019-07-27
1582,"Parents appeal for help to seek treatment For want of finances, treatment of an obese teenager—weighing more than two hundred kilogram has been halted for past four years.",[''],2019-07-27
1583,‘Any youth who picks up gun is no longer an innocent’ Army Chief General Bipin Rawat appealed to Kashmiri youth to shun the path of violence and join to the main stream to live a peaceful and prosperous life.,[''],2019-07-27
1590,Select Committee of the Parliament must examine the Amendment bill.,[''],2019-07-27
1590,"Jammu and Kashmir Peoples Movement, (JKPM) President, Shah Faesal expressed concern at the Amendment bill, arguing that the Amendment bill would weaken the Right to Information Act.",[''],2019-07-27
1592,"Calls for early release of central grants Advisor to Governor, K. K. Sharma today met Girish Chandra Murmu, Secretary Expenditure, Union Ministry of Finance, here.",[''],2019-07-27
1595,Two militants were killed in a brief encounter with the security forces in south Kashmir’s Shopian town on Saturday morning.,"['Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-27
1598,"Three members of a family, including a couple, allegedly committed suicide inside Three members of a family, including a couple's flat located in IIT-Delhi campus, police said on Friday.",[''],2019-07-27
1605,The Srinagar-Sonamarg-Gumri road stretch of 434 Km long Srinagar-Leh highway will remain closed for traffic movement today for necessary repairs.,[''],2019-07-27
1609,"An 82-year-old woman died and An 82-year-old woman's son got seriously injured after a landslide triggered by heavy showers hit their mud house in Jammu and Kashmir’s Doda district Saturday, officials said.",['Kashmir'],2019-07-27
1611,"A Jaish-e-Muhammad commander from Pakistan who was responsible for blasts in Arihal Pulwama and Banihal was among two militants killed in a gunfight with the security forces in Shopian on Saturday, police said.","['Jaish - e-Muhammad', 'Arihal', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-27
1616,Top JeM commander among 2 militants killed in Shopian encounter.,"['Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-27
1616,"Srinagar, Jul 27: 2 militants were killed on Saturday in an encounter with security forces in Jammu and Shopian, police said.","['Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-27
1618,"Mother killed, son injured as landslide hits house In Doda.",[''],2019-07-27
1618,"Doda, July 27: landslide hit house In Doda on Saturday, killing Mother while son was seriously injured, official sources said.",[''],2019-07-27
1629,The Jammu-Srinagar national highway was closed for traffic on Saturday after shooting stones and mudslides hit The Jammu-Srinagar national highway at several places in Ramban district of Jammu and Kashmir.,"['Jammu - Srinagar', 'Kashmir']",2019-07-27
1637,A Village Defence Committee (VDC) member allegedly attempted suicide in Ramban district of Jammu and Kashmir.,['Kashmir'],2019-07-27
1644,Over 100 sheep and goats perished after a cloudburst hit the upper reaches of Tral in south Kashmir’s Pulwama district last night.,['Kashmir'],2019-07-27
1647,Also Read | New scheme to refund service tax on anvil,[''],2019-07-27
1648,No additional deployment of forces being done: ADGP Muneer Khan.,[''],2019-07-27
1648,‘100 companies coming from outside will replace training companies of paramilitary forces’,[''],2019-07-27
1662,"At least eight persons were killed and around 60 injured in the Philippines after a series of earthquakes struck the northern Batanes islands in the early hours of Saturday, authorities said.",['Batanes'],2019-07-27
1664,"Two vehicles were hit by shooting stones near Battery Cheshma on the Jammu-Srinagar national highway in Ramban district of Jammu and Kashmir on Saturday, officials said.","['Cheshma', 'Jammu - Srinagar', 'Kashmir']",2019-07-27
1666,An army man was killed in cross-LoC firing in Machil sector of north Kupwara district on Saturday.,"['Machil, Kupwara, JAMMU & KASHMIR', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-07-27
1666,Official sources said that Pakistani forces attacked army's posts in Machil sector of north Kupwara district today morning.,"['Machil, Kupwara, JAMMU & KASHMIR', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-07-27
1671,"Top Jaish-e-Mohammed commander Munna Lahori from Pakistan was killed on Saturday along with Top Jaish-e-Mohammed commander Munna Lahori from Pakistan's local associate in an encounter with forces south Kashmir's Shopian district, police said.","['Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-27
1671,"Top Jaish-e-Mohammed commander Munna Lahori from Pakistan was responsible for a series of civilian killings in Kashmir's, police said.",['Kashmir'],2019-07-27
1678,"Veteran journalist and former president of Press Council of India, Rahul Jalali died in Delhi on Saturday.",[''],2019-07-27
1678,"Veteran journalist and former president of Press Council of India, Rahul Jalali was 63.",[''],2019-07-27
1681,This site uses cookies to deliver our services and to show you relevant news and ads.,[''],2019-07-27
1681,"By using This site, you acknowledge that you have read and understand our's Cookie Policy, Privacy Policy, and our's Terms of Service.",[''],2019-07-27
1690,Also Read | New scheme to refund service tax on anvil,[''],2019-07-27
1693,"The mercury in Jammu and Kashmir marked a sharp dip on Saturday as intermittent rains lashed wide parts of Jammu for the third consecutive day, disrupting traffic on the Jammu-Srinagar national highway and claiming the life of an elderly woman, officials said.","['Kashmir', 'Jammu - Srinagar']",2019-07-27
1702,US aerospace major Boeing on Saturday handed over the first four of the 22 Apache attack helicopters to the Indian Air Force while another batch of four choppers will be delivered next week.,[''],2019-07-27
1717,Amir's announcement to retire from Test cricket disappoints Ramiz Raja.,[''],2019-07-27
1717,Lahore: Ramiz Raja late on Friday expressed Ramiz Raja's disappointment over Amir's announcement to retire from Test cricketretire .,[''],2019-07-27
1724,"France won't scrap tax on tech giants, despite Trump threats.",[''],2019-07-27
1724,"Paris, Jul 27 (AP) — France is pushing ahead with a landmark tax on tech giants like Google and Facebook — despite Trump's threats of retaliatory tariffs on French wine.",[''],2019-07-27
1725,Advisor Sharma attends 36th GST council meeting.,[''],2019-07-27
1725,"DEHRADUN, JULY 27: Advisor Sharma JULY 27 attended 36th GST council meeting via video conference which was held under the chairmanship of Union Finance Minister, Nirmala Sitharaman.",['DEHRADUN'],2019-07-27
1726,"Kashmir Images is an English language daily newspaper published from Srinagar (J&K), India.",['Kashmir'],2019-07-27
1726,Kashmir Images is one of the largest circulated English dailies of Kashmir and Kashmir Images's hard copies reach every nook and corner of Kashmir Valley besides Jammu and Ladakh region.,"['Kashmir Images', 'Kashmir', 'Kashmir Images', 'Kashmir', 'Ladakh']",2019-07-27
1731,Shameema Firdous expresses sorrow over fire incident in Habbakadal.,['Habbakadal'],2019-07-27
1731,"Srinagar, 27 July 2019: Jammu and Kashmir National Conference on Saturday expressed deep sorrow over the losses to people in a major incident of conflagration in HabbakadalSrinagar.","['Kashmir', 'HabbakadalSrinagar']",2019-07-27
1734,"Secretary Revenue, VC BGSBU meet Governor.",[''],2019-07-27
1734,"SRINAGAR, JULY 27: Shahid Anayatullah, Secretary Revenue, met Governor at the Raj Bhavan here JULY 27.",['Raj Bhavan'],2019-07-27
1736,Advisor Farooq reviews functioning of School Education deptt.,[''],2019-07-27
1736,Orders ban on transfer of teachers for 2 months,[''],2019-07-27
1740,CJ Gita Mittal attends Skill Development prog at Harwan.,"['Harwan, Baramula, JAMMU & KASHMIR']",2019-07-27
1740,"SRINAGAR, JULY 27: CJ Gita Mittal JULY 27 attended Skill Development Programme at Observation Home at HarwanSRINAGAR.","['Harwan, Baramula, JAMMU & KASHMIR']",2019-07-27
1741,"Governor visits SKUAST-K. Inaugurates Habba Khatoon PG Girls Hostel, Block-B of the Faculty of Horticulture",[''],2019-07-27
1745,VDC member shoots self in Ramban.,[''],2019-07-27
1745,"Banihal, Jul 27: VDC member allegedly attempted suicide in Ramban, police said.",[''],2019-07-27
1749,National Conference and Communist Party of India (Marxist) Saturday expressed concerns over the Right to Information (Amendment) Bill.,[''],2019-07-27
1755,Mehbooba slams Centre for additional troop deployment in Kashmir.,['Kashmir'],2019-07-27
1755,Says Centre needs to ‘rethink and overhaul Centre's Kashmir policy’,['Kashmir'],2019-07-27
1761,2 militants killed in encounter in Shopian.,"['Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-27
1761,"Shopian, Jul 27: 2 militants, were killed on Saturday in encounter in Shopian, police said.","['Shopian, Shupiyan, JAMMU & KASHMIR', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-27
1766,No additional deployment of forces being done: ADGP Muneer Khan.,[''],2019-07-27
1766,Clarifies ‘100 companies coming in will replace training companies deployed here’,[''],2019-07-27
1769,Two militants were killed in a gunfight with security forces here in south Kashmir on Saturday morning.,['south Kashmir'],2019-07-27
1769,"a gunfight with security forces was the first encounter in Shopian town, one of south Kashmir's nerve centres for apple trade, in the past 11 years.","['Shopian, Shupiyan, JAMMU & KASHMIR', 'Kashmir']",2019-07-27
1770,"Reacting sharply on deployment of additional 100 companies of forces in Jammu and Kashmir, chairman of Peoples Conference SajadGani Lone on Saturday said that “Delhi is stretching adventurism to unacceptable limits.”",['Kashmir'],2019-07-27
1771,Senior Congress leader and former Sadr-e- Riyasat of Jammu and Kashmir Dr Karan Singh on Saturday advised the Government of India to tread a cautious path on Articles 35A and 370.,['Kashmir'],2019-07-27
1772,Bharatiya Janata Party (BJP) national vice-president and former chief minister of Madhya Pradesh Shivraj Singh Chauhan Saturday said that as of now Bharatiya Janata Party (BJP) has no plan to see Article 35 A scrapped as Article 35’s sub-judice.,[''],2019-07-27
1773,"J&K Police on Saturday said that 100 new companies of paramilitary forces, which have been cleared for deployment in Kashmir, were not an addition to the existing security grid, but replacement for equal strength of the forces, on way out from the Valley.",['Kashmir'],2019-07-27
1774,"Panic has gripped Kashmir after Union Ministry of Home Affairs (MHA) ordered deployment of 10,000 additional paramilitary force personnel to Kashmir for “maintaining law and order situations” and “strengthening counter-insurgency grid”.","['Kashmir', 'Kashmir']",2019-07-27
1776,Senior Congress leader Usman Majid has sought comprehensive compensation for cloudburst-affected farmers and orchardists.,[''],2019-07-27
1777,"Unidentified militants attacked Pakistani security forces in the tribal North Waziristan district and the restive Balochistan province on Saturday, killing 10 soldiers, including an officer.","['North Waziristan', 'Balochistan province']",2019-07-27
1778,"Jammu and Kashmir administration on Saturday ordered transfers and postings of 10 police officers, replacing senior superintendents of police (SSPs) in four districts of Kishtwar, Reasi, Doda and Samba in Jammu region.",['Kashmir'],2019-07-27
1779,Prime Minister NarendraModi on Saturday said the Kargil war of 1999 had changed the world’s perception about India.,[''],1999-01-01
1780,"Jammu and Kashmir administration on Saturday ordered transfers and postings of 10 police officers, replacing senior superintendents of police (SSPs) in four districts of Kishtwar, Reasi, Doda and Samba in Jammu region.",['Kashmir'],2019-07-27
1788,"A Village Defence Committee (VDC) member attempted suicide by shooting A Village Defence Committee (VDC) member with a 303 rifle in Ramban district on Saturday, police said.",[''],2019-07-27
1810,Dangerous levels of mercury found in most of the samples,[''],2019-07-27
1814,Army truck turns turtle on Baramulla-Kupwara road,[''],2019-07-27
1815,"One of them Pakistani, the other an 18-yr-old local who joined Hizbul 5 months ago",[''],2019-07-27
1820,"‘Focus research on improving agriculture yields, value addition’ Governor Satya Pal Malik, Chancellor of the Sher-e-Kashmir University of Agricultural Sciences and Technology-Kashmir, visited the Sher-e-Kashmir University of Agricultural Sciences and Technology-Kashmir today.",[''],2019-07-28
1820,Sh.,[''],2019-07-28
1820,"Farooq Khan, Advisor to Governor Satya Pal Malik, Chancellor of the Sher-e-Kashmir University of Agricultural Sciences and Technology-Kashmir, was present on the occasion.",[''],2019-07-28
1826,‘J&K procuring water sports equipment worth 7-crores’ The first ever annual general body meeting of J&K Association for Rowing and Sculling was held at Sanat Ghar here on Friday.,['Sanat Ghar'],2019-07-28
1849,"Governor, others condole demise Veteran journalist and former president of Press Council of India, Rahul Jalali passed away in Delhi on Saturday.",[''],2019-07-28
1852,"Using technology will raise farm productivity, double farmers' income: Malik Governor Satya Pal Malik Saturday said using latest technology would help to increase agricultural productivity and double the farmers' income in Malik.",[''],2019-07-28
1855,Munna was involved in June 17 IED attack on army in Pulwama: Police A Jaish-e-Mohammad (JeM) commander and a Hizbul Mujahideen militant were killed in an encounter with forces on Saturday in south Kashmir's Shopian district.,"['Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-28
1857,‘ECI to announce dates after Aug 15’ Bharatiya Janata Party (BJP) state President Ravinder Raina Saturday said the Assembly polls in Jammu and Kashmir is likely to take place at the end of this year and ECI would announce poll dates after Aug 15.,['Kashmir'],2019-08-15
1859,NIA conducts pre-dawn raids in Baramulla.,"['Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-28
1859,"Baramulla In pre-dawn raids, NIA on Sunday conducted searches at the residence of four cross LoC traders in Baramulla.","['Baramulla, Baramula, JAMMU & KASHMIR', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-28
1864,"A controversial US plan for Israeli-Palestinian peace could spell the demise of Jordan and turn Jordan into a “Palestinian state”, Jordanians and analysts warn.",[''],2019-07-28
1865,National Investigation Agency (NIA) on Sunday carried out raids at four locations in north Kashmir’s Baramulla district.,"['Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-28
