article_id,article_title,date_prediction,event
1295,"Pak imports over USD 36 million of anti-rabies, anti-venom vaccines from India",[],"Pak imports over USD 36 million of anti-rabies, anti-venom vaccines from India."
1295,"Pak imports over USD 36 million of anti-rabies, anti-venom vaccines from India",[],"Islamabad: over USD 36 million of anti-rabies, anti-venom vaccines have been imported by Pak from India due to lack of manufacturing capacity in Pak, according to a media report."
1301,"Pakistan imports over USD 36 million of anti-rabies, anti-venom vaccines from India",[],"Over USD 36 million of anti-rabies and anti-venom vaccines have been imported by Pakistan from India due to lack of manufacturing capacity in Pakistan, according to a media report."
1306,Pakistan cannot fight full-fledged war with India: Rajnath Singh,"[('2019-07-26', 'Friday')]","Pakistan can neither fight a full-fledged nor a limited war with India and is waging a proxy war, Defence Minister Rajnath Singh said on Friday."
1315,Pakistan did not learn its lesson despite Kargil defeat: Eastern Army Commander,"[('2019-07-26', 'Friday')]","Despite a “resounding defeat” in Kargil, Pakistan does not seem to have learnt Pakistan's lesson as Pakistan continues to indulge in ceasefire violations, Eastern Army Commander Lt General M M Naravane said on Friday."
1316,Delhi HC dismisses plea seeking to declare 'Vande Mataram' national anthem or national song,"[('2019-07-26', 'Friday')]","The Delhi High Court on Friday dismissed a plea seeking a direction to the Centre to declare “Vande Mataram” the national anthem, on par with “Jana Gana Mana”, or the national song."
1341,"Shun guns, look after your families: Army chief to Kashmiri militants","[('2019-07-26', 'Friday')]",Army Chief General Bipin Rawat on Friday appealed to Kashmiri youth to shun guns and look after Kashmiri youth's families for a better and peaceful future.
1356,Amarnath yatra suspended from Jammu due to bad weather conditions,"[('2019-07-26', 'Friday')]","The Amarnath yatra from Jammu city to Kashmir was suspended on Friday due to bad weather conditions along the highway to the Valley, officials said."
1369,Father-son duo arrested with charas in north Kashmir's Sopore,"[('2019-07-26', 'Friday')]",Jammu and Kashmir Police on Friday claimed to have arrested a father-son duo along with charas in Sopore town of north Kashmir’s Baramulla district.
1372,President Kovind pays tributes to soldiers on Kargil Vijay Diwas,"[('2019-07-26', 'Friday')]",President Ram Nath Kovind on Friday paid tributes to the fallen soldiers on the 20th anniversary of the Kargil Vijay Diwas by laying a wreath at the war memorial at the Army’s 15 Corps headquarters in Kashmir’s Badami Bagh Cantonment here.
1373,Saudi king hosts 200 from Christchurch shootings for Hajj,[],Aya Al-Umari said Aya Al-Umari feels like Aya Al-Umari's brother will be accompanying Aya Al-Umari and will constantly be in Aya Al-Umari's prayers when Aya Al-Umari travels to Mecca next month to take part in the annual Hajj pilgrimage.
1377,Mirwaiz-led MMU forms panel for women related issues,"[('2019-07-26', 'Friday')]",Mutahida Majlis-e-Ulema (MMU) chairman Mirwaiz Umar Farooq on Friday formed a panel to create awareness about women’s rights and issues across the Kashmir valley.
1386,Cow only animal that exhales oxygen: Uttarakhand CM,[],"Uttarakhand Chief Minister Trivendra Singh Rawat has kicked up a row by claiming that cow is the only animal which inhales and exhales oxygen, and has asserted breathing problems can be cured by massaging breathing problems."
1387,"Grim flood situation prevails in Assam, Bihar",[],"In Bihar, flood situation turned grim in Darbhanga and Sitamarhi districts."
1387,"Grim flood situation prevails in Assam, Bihar",[],Surging water of Bagmati and Adhwara group of rivers have entered the urban areas of Darbhanga and Sitamarhi districts.
1387,"Grim flood situation prevails in Assam, Bihar",[],All blocks of Darbhanga and Sitamarhi districts have been flooded.
1388,Maleeha Lodhi elected as vice president of UN's economic arm,"[('2019-07-25', 'Thursday')]","Pakistan's ambassador to the United Nations Maleeha Lodhi was on Thursday unanimously elected as one of the four vice presidents of the Economic and Social Council (Ecosoc), the economic arm of the United Nations."
1389,North Korea says new missile a 'solemn warning' to South,[],North Korean leader Kim Jong Un has said two missiles fired under North Korean leader Kim Jong Un's supervision were newly designed tactical weapons that sent a “solemn warning” to the South over plans to hold military drills with the United States.
1397,Only RFID fitted vehicles to be allowed with Amaranath convoys from Jammu: CRPF,"[('2019-07-26', 'Friday')]",Central Reserve Police Force on Friday said Central Reserve Police Force will fit Radio Frequency Identification (RFID) in the vehicles ferrying pilgrims to Amarnath Cave Shrine from Yatri Niwas Base Camp here.
1405,Saudi king hosts 200 from Christchurch shootings for Hajj,[],Aya Al-Umari said Aya Al-Umari feels like Aya Al-Umari's brother will be accompanying Aya Al-Umari and will constantly be in Aya Al-Umari's prayers when Aya Al-Umari travels to Mecca next month to take part in the annual Hajj pilgrimage.
1406,GoI to privatise 20-25 airports in next phase: AAI chairman,"[('2019-07-26', 'Friday')]","After privatising six airports, the government is set to privatise 20-25 more in the next phase, Airports Authority of India Chairman Guruprasad Mohapatra said on Friday."
1414,NSO conducts series of workshops in Srinagar,[],NSO conducts series of workshops in Srinagar.
1414,NSO conducts series of workshops in Srinagar,[],Srinagar: NSO conducted a series of workshops throughout the week in Srinagar.
1418,"Secretary reviews functioning of Floriculture, Parks & Gardens Jammu",[],"Secretary reviews functioning of Floriculture, Parks & Gardens Jammu."
1418,"Secretary reviews functioning of Floriculture, Parks & Gardens Jammu",[],Jammu JULY 26: A review cum introductory meeting was JULY 26 convened by Secretary.
1419,Training prog on Insecticide Act 1968 concludes,[],Training prog on Insecticide Act 1968 concludes.
1419,Training prog on Insecticide Act 1968 concludes,[],"SRINAGAR, JULY 26: Four days off-campus training programme on Insecticide Act 1968 concluded JULY 26."
1420,DLSA Kulgam carries sanitation cum awareness prog,[],DLSA Kulgam carries sanitation cum awareness prog.
1420,DLSA Kulgam carries sanitation cum awareness prog,"[('2019-07-26', 'today')]","KULGAM, JULY 26: A sanitation-cum awareness programme was today carried out by DLSA Kulgam in collaboration with Municipal Committee at District court complex."
1422,DDC Pulwama visits Awantipora,[],DDC Pulwama visits Awantipora.
1422,DDC Pulwama visits Awantipora,[],"DDC Pulwama, JULY 26: District Development Commissioner (DDC) Pulwama Syed Abid Rashid Shah JULY 26 visited Awantipora and inspected the land and under-construction approach road to AIIMS and IUST Awantipora."
1425,NIA raids house of prominent businessman at Krankshivan Sopore,[],NIA raids house of prominent businessman at Krankshivan Sopore.
1425,NIA raids house of prominent businessman at Krankshivan Sopore,"[('2019-07-26', 'July 26'), ('2019-07-26', 'Friday')]","Sopore, July 26: NIA on Friday raided house of prominent businessman prominent businessman at Krankshivan Sopore."
1426,"Father-son duo arrested, charas recovered",[],"Father-son duo arrested, charas recovered."
1426,"Father-son duo arrested, charas recovered","[('2019-07-26', 'July 26'), ('2019-07-26', 'Friday')]","Sopore, July 26: Jammu and Kashmir Police on Friday claimed to have arrested Father-son duo along with charas from Sopore."
1428,Govt to promote JK as safe tourist destination: Navin Chaudhary,"[('2019-07-26', 'Friday')]","Principal Secretary, Tourism, Navin Kumar Choudhary Friday called for practicing modern marketing strategies to portray tourism potential of the State in the international market."
1428,Govt to promote JK as safe tourist destination: Navin Chaudhary,[],besides using social media effectively as a promotional tool to attract more tourists to the State.
1432,Establishment of KVIB clusters under SFURTI reviewed,"[('2019-07-26', 'Friday')]",J&K Khadi and Village Industries Board (KVIB) Friday held a meeting to review the establishment of clusters under Scheme of Fund for Regeneration of Traditional Industries (SFURTI) in Jammu division.
1436,"In run-up to Eid-ul-Adha, delivery of supplies to Kashmir gets difficult",[],"While the supply of sacrificial animals and other goods for upcoming Eid-ul-Adha next month has already begun, the decision of administration to allow the movement of goods carriers through Mughal Road is proving to be a dampener for the forthcoming festive season."
1439,"J&K SC, ST and BC Dev Corp holds awareness camps in Pulwama, Anantnag","[('2019-07-26', 'Friday')]","J&K SC, ST and BC Development Corporation Friday organised awareness camps at Pulwama and Anantnag in collaboration with NBCFDC, New Delhi."
1440,Chenab Valley residents deprived of development: Sagar,[],Also Read | Cong only can develop JK: Azad
1441,Proposed amendments will weaken RTI Act: Shah Faesal,"[('2019-07-26', 'Friday')]","Jammu and Kashmir People’s Movement (JKPM) President, Shah Faesal, Friday expressed concerns over the RTI Amendment Bill, arguing that the RTI Amendment Bill would weaken the Right to Information Act."
1442,Governor's grievance cell receives 80635 complaints,[],Also Read | Governor's Grievance cell receives 49424 complaints
1446,PDP holds meeting to review foundation day prep,"[('2019-07-26', 'Friday')]","People’s Democratic Party (PDP) Friday held a meeting to review the preparations for ensuing foundation day celebrations, here at People’s Democratic Party (PDP) headquarters in Gandhi Nagar."
1447,Compensate hailstorm-affected farmers: Rasheed,"[('2019-07-26', 'Friday')]","Awami Ittehad Party (AIP) President, Er Rasheed, Friday urged the state government to compensate the farmers whose crops were damaged due to inclement weather in the recent weeks."
1448,Boycotting assembly elections will benefit BJP: Omar,"[('2019-07-26', 'Friday')]","National Conference leader Omar Abdullah Friday warned the people of Kashmir against boycotting the forthcoming assembly elections in Kashmir, claiming boycotting would benefit the Bharatiya Janata Party (BJP)."
1450,Progress on Jammu-Akhnoor National Highway reviewed,"[('2019-07-26', 'Friday')]","Divisional Commissioner, Sanjeev Verma, Friday held a meeting to review the progress on Jammu-Akhnoor National Highway project."
1451,DC Baramulla chairs DLSCC meet,[],Also Read | DM Kupwara convenes DLSC-CC meet
1452,Fresh landslides disrupt traffic on Sgr-Leh highway,[],Fresh landslides disrupt traffic on Sgr-Leh highway.
1452,Fresh landslides disrupt traffic on Sgr-Leh highway,"[('2019-07-26', 'Jul 26'), ('2019-07-26', 'Friday')]","Srinagar, Jul 26: Sgr-Leh highway was again closed for traffic on Friday due to landslides triggered by rain at few places."
1458,"5,745 pilgrims pay obeisance at Amarnath cave",[],"5,745 pilgrims pay obeisance at Amarnath cave."
1458,"5,745 pilgrims pay obeisance at Amarnath cave","[('2019-07-26', 'Jul 26'), ('2019-07-26', 'Friday')]","Srinagar, Jul 26: On the 26th day of the ongoing Amarnath Yatra, 5,745 pilgrims paid obeisance at the cave shrine in south Kashmir Himalayas Friday, officials said."
1460,23rd batch of Hajj pilgrims leaves for Saudi Arabia,[],23rd batch of Hajj pilgrims leaves for Saudi Arabia.
1460,23rd batch of Hajj pilgrims leaves for Saudi Arabia,"[('2019-07-26', 'Jul 26'), ('2019-07-26', 'Friday')]","Srinagar, Jul 26: The twenty-third batch of pilgrims consisting of 608 Hujaj Kiram, including 340 male and 268 female pilgrims left for Saudi Arabia Friday in four flights from Srinagar International Airport, officials said."
1463,"Kashmir issue should be resolved via dialogue between India, Pak: China","[('2019-07-26', 'Friday')]","China on Friday said India and Pakistan should peacefully settle the Kashmir issue and other disputes through dialogue and expressed China's support to the international community, including the US, in playing a ""constructive role"" to improve the Indo-Pak ties."
1465,Boycotting assembly elections will benefit BJP: Omar,[],Boycotting assembly elections will benefit BJP: Omar.
1465,Boycotting assembly elections will benefit BJP: Omar,"[('2019-07-26', 'Jul 26'), ('2019-07-26', 'Friday')]","Srinagar, Jul 26: National Conference vice-president Omar Abdullah Friday warned the people of Kashmir against boycotting assembly electionsKashmir, saying boycotting would benefit BJP."
1468,Amarnath Yatra suspended from Jammu due to bad weather,[],Amarnath Yatra suspended from Jammu due to bad weather.
1468,Amarnath Yatra suspended from Jammu due to bad weather,"[('2019-07-26', 'Jul 26'), ('2019-07-26', 'Friday')]","Jammu, Jul 26: The Amarnath Yatra from Jammu to Kashmir was suspended on Friday due to bad weather conditions along the highway to the Valley, officials said."
1469,This Sopore village has no potable water facility,[],"Cherhaar village in Zaingeer belt of Sopore, barely 17 kms away from main town, is yet to get drinking water facility with locals being forced to consume contaminated water of local canal."
1470,Shun guns and return to mainstream: Army chief tells Kashmiri militants,[],Shun guns and return to mainstream: Army chief tells Kashmiri militants.
1470,Shun guns and return to mainstream: Army chief tells Kashmiri militants,"[('2019-07-26', 'Jul 26')]","Srinagar, Jul 26: Army chief appealed to Kashmiri youth to shun guns and come back to the mainstream for a peaceful future."
1472,"Kashmir issue should be resolved via dialogue between India, Pak: China","[('2019-07-26', 'Friday')]","China on Friday said India and Pakistan should peacefully settle the Kashmir issue and other disputes through dialogue and expressed China's support to the international community, including the US, in playing a “constructive role” to improve the Indo-Pak ties."
1474,Anti-corruption court convicts two former Agri dept officials,[],Anti-corruption court convicts two former Agri dept officials.
1474,Anti-corruption court convicts two former Agri dept officials,[],Sentences two former Agri dept officials to one year jail term for appointing daily-rated workers in violation of law
1475,Akshardham attack's prime conspirator' arrested by Gujarat ATS,"[('2019-07-26', 'Friday')]","Muhammad Yasin Bhat, alleged prime conspirator of the 2002 Akshardham Temple attack here, was arrested by the Gujarat Anti-Terrorist Squad from Anantnag in south Kashmir on Friday, an official said."
1476,Pak cannot fight full-fledged war with India: Rajnath Singh,[],Pak cannot fight full-fledged war with India: Rajnath Singh.
1476,Pak cannot fight full-fledged war with India: Rajnath Singh,"[('2019-07-26', 'Jul 26'), ('2019-07-26', 'Friday')]","New Delhi, Jul 26: Pak can neither fight a full-fledged nor a limited war with India and is waging a proxy war, Rajnath Singh said on Friday."
1477,Prez Kovind pays tributes to soldiers on Kargil Vijay Diwas,[],Prez Kovind pays tributes to soldiers on Kargil Vijay Diwas.
1477,Prez Kovind pays tributes to soldiers on Kargil Vijay Diwas,[],“Country remains grateful to the armed forces who served in the Kargil conflict and defended Country's sovereignty”
1496,"Tourism department to undertake FAM trips, advertising to promote J&K",[],Will frame a comprehensive tourism policy: Navin Choudhary
1498,Scores of Budgam villages reeling under water crisis,[],'New water supply scheme provided no respite'
1514,"Kashmiri Hajis facing hardships in Makkah, Madina: Farooq",[],Also Read | Lack of facilities: Hajis seek govt intervention
1515,"JeI ban: Tribunal to hold sittings in Srinagar on August 2, 3","[('2019-07-13', 'July 13')]",Also Read | JeI ban | Tribunal to hold sittings at Jammu on July 13
1516,Prez Kovind's Kargil visit cancelled,"[('2019-07-26', 'Friday')]","President Ram Nath Kovind on Friday paid floral tributes to soldiers who laid soldiers who laid their lives during 1999-Kargil war's lives during 1999-Kargil war, at Army headquarters here."
1517,PM shares throwback images of war,"[('2019-07-26', 'Friday')]","Prime Minister Narendra Modi on Friday paid tributes to soldiers who fought in the 1999 Kargil war, as the nation observed 20th anniversary of the 1999 Kargil war."
1518,Pak can't fight full-fledged war with India: Rajnath Singh,"[('2019-07-26', 'Friday')]",Defence Minister Rajnath Singh on Friday said that Pakistan can neither fight a full-fledged nor a limited war with India.
1523,Principal's custodial death: HC seeks response,"[('2019-07-26', 'Friday')]",The High Court on Friday asked the Union Home Ministry and J&K Government to respond within four weeks to a plea seeking the The High Court monitored probe by CBI into custodial death of a teacher from Awantipora area of Pulwama district in March this year.
1524,'Excessive use of pellets violates Article 21',[],The Kashmir Bar Association has pleaded that rights of pellet victims can’t be ignored and excessive use of pellets violates Article 21 (Right to life) of the Constitution.
1527,Govt not printing new ration cards in Kashmir,[],The last ones issued in 2015 expired in June 2018
1529,"20 YEARS OF KARGIL WAR | Shun gun, return to families: General Rawat to militants","[('2019-07-26', 'Friday')]",Army Chief General Bipin Rawat Friday asked Kashmir youth who have picked up guns to shun the path of militancy and return to Kashmir youth who have picked up guns's families for better future.
1534,SHRC directs govt to register case in Sopore youth's killing,[],State Human Rights Commission (SHRC) has directed state government to register a case in the killing of Junaid Ahmad Khuroo and also provide a compensation of Rs five lakh in favour of the family of Junaid Ahmad Khuroo.
1544,"20th anniversary of Kargil war: Pakistan waging proxy war, lacks capability to fight full-fledged war with us, says Rajnath",[],"Def minister, chiefs of armed forces pay tributes to India’s heroes"
1545,IT Minister tells WhatsApp to ensure mechanism to trace rogue messages,"[('2019-07-26', 'Friday')]",IT Minister Ravi Shankar Prasad on Friday said the government will insist on WhatsApp developing a mechanism to trace origin of messages in cases where WhatsApp is misused by “terrorists and rogue elements.”
1546,Pak didn't learn its lesson despite Kargil defeat: Eastern Army Commander,"[('2019-07-26', 'Friday')]","Eastern Army Commander Lt General M M Naravane on Friday said that despite a “resounding defeat” in Kargil, Pakistan does not seem to have learnt Pakistan's lesson as Pakistan continues to indulge in ceasefire violations."
1549,Teacher suspended for sending students to purchase milk,[],Authorities here have placed under suspension a government teacher after a government teacher allegedly sent some school students to purchase milk from market.
1551,Teacher washed away in Mendhar,"[('2019-07-26', 'Friday')]","A government teacher posted as warden in Kasturba Gandhi BalikaVikas Kendra, Dhargaloon, Mendhar washed away in flash flood on Friday, police said."
1552,Unauthorised absence of GPS Bania Wali teachers from duty,[],"Taking serious note of alleged unauthorized absence of Government Primary School BaniaWali teachers from Government Primary School BaniaWali teachers's duty for the last four days, the SDM Mendhar has asked the ZEO concerned to file a detailed report with the ZEO concerned's office at the earliest."
1564,2-day IIMUN conference begins at Burn Hall School,"[('2019-07-26', 'Friday')]","Speakers urge students to develop critical thinking, leadership skills Speakers on Friday urged the students to develop critical thinking and leadership skills for achieving the students's goals and dreams as there is competition at every level."
1565,Drug De-addiction Policy reveals lacunae impeding early intervention,[],"Policy says health-promoting activities on decline in JK Amid steep rise in drug addiction cases, the health care institutions in Kashmir are ‘insensitive’ towards substance abuse disorders in terms of identification and treatment which is impeding an early intervention."
1573,"5,745 pilgrims pay obeisance at Amarnath cave",[],"On the 26th day of the ongoing Amarnath Yatra, at least 5,745 pilgrims paid obeisance at the cave shrine in south Kashmir Himalays."
1573,"5,745 pilgrims pay obeisance at Amarnath cave",[],"Till date 3,14,584 patris had the darshan at the cave shrine in south Kashmir Himalays."
1574,"Tribunal to hold sittings at Srinagar on Aug 2, 3","[('2019-08-02', 'August 2'), ('2019-08-03', '3')]",The Unlawful Activities Prevention Tribunal will hold sittings at Srinagar on August 2 and 3 in the Court Room of FC Revenue at DC officer Srinagar to decide on the declaration of Jamaat-e-Islami (JeI) as an unlawful association.
1574,"Tribunal to hold sittings at Srinagar on Aug 2, 3",[],The Unlawful Activities Prevention Tribunal will meet 10 am onwards.
1575,"Pak imports over $36 million of anti-rabies, anti-venom vaccines from India",[],Pakistan was buying the vaccines from India despite the chill in bilateral ties.
1575,"Pak imports over $36 million of anti-rabies, anti-venom vaccines from India",[],"the vaccines the vaccines have been imported by Pakistan from India due to lack of manufacturing capacity in India, according to a media report."
1576,Tourism deptt to hold Ambassadors meet for lifting travel advisories,[],The government will organize a meet with Ambassadors of different countries at New Delhi in an effort to remove the travel advisories.
1576,Tourism deptt to hold Ambassadors meet for lifting travel advisories,"[('2019-07-27', 'today')]",organize was decided in a meeting today.
1576,Tourism deptt to hold Ambassadors meet for lifting travel advisories,"[('2019-07-27', 'today')]",a meeting today also decided to launch a campaign to promote state as an ideal and safe tourist destination.
1582,Meet giant teenager weighing 250 kg,[],"Parents appeal for help to seek treatment For want of finances, treatment of an obese teenager—weighing more than two hundred kilogram has been halted for past four years."
1583,Shun gun and return to mainstream: Gen Rawat to Kashmiri youth,[],‘Any youth who picks up gun is no longer an innocent’ Army Chief General Bipin Rawat appealed to Kashmiri youth to shun the path of violence and join to the main stream to live a peaceful and prosperous life.
1590,Proposed amendments will kill RTI Act: Faesal,[],Select Committee of the Parliament must examine the Amendment bill.
1590,Proposed amendments will kill RTI Act: Faesal,[],"Jammu and Kashmir Peoples Movement, (JKPM) President, Shah Faesal expressed concern at the Amendment bill, arguing that the Amendment bill would weaken the Right to Information Act."
1592,Advisor Sharma meets Union Expenditure Secretary,"[('2019-07-27', 'today')]","Calls for early release of central grants Advisor to Governor, K. K. Sharma today met Girish Chandra Murmu, Secretary Expenditure, Union Ministry of Finance, here."
1595,Two militants killed in Shopian gunfight,"[('2019-07-27', 'Saturday morning')]",Two militants were killed in a brief encounter with the security forces in south Kashmir’s Shopian town on Saturday morning.
1598,Three of family commit suicide in Delhi,"[('2019-07-26', 'Friday')]","Three members of a family, including a couple, allegedly committed suicide inside Three members of a family, including a couple's flat located in IIT-Delhi campus, police said on Friday."
1605,Srinagar-Leh highway to remain closed today for necessary repairs,"[('2019-07-27', 'today')]",The Srinagar-Sonamarg-Gumri road stretch of 434 Km long Srinagar-Leh highway will remain closed for traffic movement today for necessary repairs.
1609,"Elderly woman dead, son injured in Doda house collapse","[('2019-07-27', 'Saturday')]","An 82-year-old woman died and An 82-year-old woman's son got seriously injured after a landslide triggered by heavy showers hit their mud house in Jammu and Kashmir’s Doda district Saturday, officials said."
1611,"Jaish commander behind Arihal, Banihal blasts killed in Shopian gunfight: Police","[('2019-07-27', 'Saturday')]","A Jaish-e-Muhammad commander from Pakistan who was responsible for blasts in Arihal Pulwama and Banihal was among two militants killed in a gunfight with the security forces in Shopian on Saturday, police said."
1616,Top JeM commander among 2 militants killed in Shopian encounter,[],Top JeM commander among 2 militants killed in Shopian encounter.
1616,Top JeM commander among 2 militants killed in Shopian encounter,"[('2019-07-27', 'Jul 27'), ('2019-07-27', 'Saturday')]","Srinagar, Jul 27: 2 militants were killed on Saturday in an encounter with security forces in Jammu and Shopian, police said."
1618,"Mother killed, son injured as landslide hits house In Doda",[],"Mother killed, son injured as landslide hits house In Doda."
1618,"Mother killed, son injured as landslide hits house In Doda","[('2019-07-27', 'July 27'), ('2019-07-27', 'Saturday')]","Doda, July 27: landslide hit house In Doda on Saturday, killing Mother while son was seriously injured, official sources said."
1629,Jammu-Srinagar national highway closed for traffic due to mudslides in Ramban,"[('2019-07-27', 'Saturday')]",The Jammu-Srinagar national highway was closed for traffic on Saturday after shooting stones and mudslides hit The Jammu-Srinagar national highway at several places in Ramban district of Jammu and Kashmir.
1637,"VDC member shoots self in Ramban, hospitalised in critical condition",[],A Village Defence Committee (VDC) member allegedly attempted suicide in Ramban district of Jammu and Kashmir.
1644,"Cloudburst leaves over 100 sheep, goats dead in south Kashmir's Tral","[('2019-07-26', 'last night')]",Over 100 sheep and goats perished after a cloudburst hit the upper reaches of Tral in south Kashmir’s Pulwama district last night.
1647,Mehbooba slams Centre for additional troops deployment in Kashmir,[],Also Read | New scheme to refund service tax on anvil
1648,No additional deployment of forces being done: ADGP Muneer Khan,[],No additional deployment of forces being done: ADGP Muneer Khan.
1648,No additional deployment of forces being done: ADGP Muneer Khan,[],‘100 companies coming from outside will replace training companies of paramilitary forces’
1662,"8 killed, 60 injured in series of quakes in Philippines","[('2019-07-27', 'Saturday')]","At least eight persons were killed and around 60 injured in the Philippines after a series of earthquakes struck the northern Batanes islands in the early hours of Saturday, authorities said."
1664,Two vehicles hit by shooting stones on Jammu-Srinagar highway in Ramban,"[('2019-07-27', 'Saturday')]","Two vehicles were hit by shooting stones near Battery Cheshma on the Jammu-Srinagar national highway in Ramban district of Jammu and Kashmir on Saturday, officials said."
1666,Army man killed in cross-LoC firing in Kupwara,"[('2019-07-27', 'Saturday')]",An army man was killed in cross-LoC firing in Machil sector of north Kupwara district on Saturday.
1666,Army man killed in cross-LoC firing in Kupwara,"[('2019-07-27', 'today morning')]",Official sources said that Pakistani forces attacked army's posts in Machil sector of north Kupwara district today morning.
1671,Shopian gunfight: Top JeM commander from Pakistan killed,"[('2019-07-27', 'Saturday')]","Top Jaish-e-Mohammed commander Munna Lahori from Pakistan was killed on Saturday along with Top Jaish-e-Mohammed commander Munna Lahori from Pakistan's local associate in an encounter with forces south Kashmir's Shopian district, police said."
1671,Shopian gunfight: Top JeM commander from Pakistan killed,[],"Top Jaish-e-Mohammed commander Munna Lahori from Pakistan was responsible for a series of civilian killings in Kashmir's, police said."
1678,Veteran journalist Rahul Jalali dies in Delhi,"[('2019-07-27', 'Saturday')]","Veteran journalist and former president of Press Council of India, Rahul Jalali died in Delhi on Saturday."
1678,Veteran journalist Rahul Jalali dies in Delhi,[],"Veteran journalist and former president of Press Council of India, Rahul Jalali was 63."
1681,Govt orders transfers in police department in Jammu and Kashmir,[],This site uses cookies to deliver our services and to show you relevant news and ads.
1681,Govt orders transfers in police department in Jammu and Kashmir,[],"By using This site, you acknowledge that you have read and understand our's Cookie Policy, Privacy Policy, and our's Terms of Service."
1690,"Army foils infiltration bid in north Kashmir, soldier killed",[],Also Read | New scheme to refund service tax on anvil
1693,"Intermittent rains continue to lash Jammu and Kashmir, weatherman issues alert","[('2019-07-27', 'Saturday')]","The mercury in Jammu and Kashmir marked a sharp dip on Saturday as intermittent rains lashed wide parts of Jammu for the third consecutive day, disrupting traffic on the Jammu-Srinagar national highway and claiming the life of an elderly woman, officials said."
1702,IAF gets first batch of 4 Apache attack helicopters from US,"[('2019-07-27', 'Saturday')]",US aerospace major Boeing on Saturday handed over the first four of the 22 Apache attack helicopters to the Indian Air Force while another batch of four choppers will be delivered next week.
1717,Amir's announcement to retire from Test cricket disappoints Ramiz Raja,[],Amir's announcement to retire from Test cricket disappoints Ramiz Raja.
1717,Amir's announcement to retire from Test cricket disappoints Ramiz Raja,"[('2019-07-26', 'Friday')]",Lahore: Ramiz Raja late on Friday expressed Ramiz Raja's disappointment over Amir's announcement to retire from Test cricketretire .
1724,"France won't scrap tax on tech giants, despite Trump threats",[],"France won't scrap tax on tech giants, despite Trump threats."
1724,"France won't scrap tax on tech giants, despite Trump threats","[('2019-07-27', 'Jul 27')]","Paris, Jul 27 (AP) — France is pushing ahead with a landmark tax on tech giants like Google and Facebook — despite Trump's threats of retaliatory tariffs on French wine."
1725,Advisor Sharma attends 36th GST council meeting,[],Advisor Sharma attends 36th GST council meeting.
1725,Advisor Sharma attends 36th GST council meeting,[],"DEHRADUN, JULY 27: Advisor Sharma JULY 27 attended 36th GST council meeting via video conference which was held under the chairmanship of Union Finance Minister, Nirmala Sitharaman."
1726,Governor expresses grief over demise of Rahul Jalali,[],"Kashmir Images is an English language daily newspaper published from Srinagar (J&K), India."
1726,Governor expresses grief over demise of Rahul Jalali,[],Kashmir Images is one of the largest circulated English dailies of Kashmir and Kashmir Images's hard copies reach every nook and corner of Kashmir Valley besides Jammu and Ladakh region.
1731,Shameema Firdous expresses sorrow over fire incident in Habbakadal,[],Shameema Firdous expresses sorrow over fire incident in Habbakadal.
1731,Shameema Firdous expresses sorrow over fire incident in Habbakadal,"[('2019-07-27', '27 July 2019'), ('2019-07-27', 'Saturday')]","Srinagar, 27 July 2019: Jammu and Kashmir National Conference on Saturday expressed deep sorrow over the losses to people in a major incident of conflagration in HabbakadalSrinagar."
1734,"Secretary Revenue, VC BGSBU meet Governor",[],"Secretary Revenue, VC BGSBU meet Governor."
1734,"Secretary Revenue, VC BGSBU meet Governor",[],"SRINAGAR, JULY 27: Shahid Anayatullah, Secretary Revenue, met Governor at the Raj Bhavan here JULY 27."
1736,Advisor Farooq reviews functioning of School Education deptt,[],Advisor Farooq reviews functioning of School Education deptt.
1736,Advisor Farooq reviews functioning of School Education deptt,[],Orders ban on transfer of teachers for 2 months
1740,CJ Gita Mittal attends Skill Development prog at Harwan,[],CJ Gita Mittal attends Skill Development prog at Harwan.
1740,CJ Gita Mittal attends Skill Development prog at Harwan,[],"SRINAGAR, JULY 27: CJ Gita Mittal JULY 27 attended Skill Development Programme at Observation Home at HarwanSRINAGAR."
1741,Governor visits SKUAST-K,[],"Governor visits SKUAST-K. Inaugurates Habba Khatoon PG Girls Hostel, Block-B of the Faculty of Horticulture"
1745,VDC member shoots self in Ramban,[],VDC member shoots self in Ramban.
1745,VDC member shoots self in Ramban,"[('2019-07-27', 'Jul 27')]","Banihal, Jul 27: VDC member allegedly attempted suicide in Ramban, police said."
1749,"RTI Amendment Bill concerning: NC, CPI (M)","[('2019-07-27', 'Saturday')]",National Conference and Communist Party of India (Marxist) Saturday expressed concerns over the Right to Information (Amendment) Bill.
1755,Mehbooba slams Centre for additional troop deployment in Kashmir,[],Mehbooba slams Centre for additional troop deployment in Kashmir.
1755,Mehbooba slams Centre for additional troop deployment in Kashmir,[],Says Centre needs to ‘rethink and overhaul Centre's Kashmir policy’
1761,2 militants killed in encounter in Shopian,[],2 militants killed in encounter in Shopian.
1761,2 militants killed in encounter in Shopian,"[('2019-07-27', 'Jul 27'), ('2019-07-27', 'Saturday')]","Shopian, Jul 27: 2 militants, were killed on Saturday in encounter in Shopian, police said."
1766,No additional deployment of forces being done: ADGP Muneer Khan,[],No additional deployment of forces being done: ADGP Muneer Khan.
