article_id,article_title,date_prediction,event
16,PDP holds day-long convention at Khanyar,"[[('2019-07-19', 'Friday')], 'Senior party leaders, functionaries pledge to take party’s mission forward <d>P1D</d>-long workers convention of Khanyar assembly segment was held on <d>2019-07-19</d> by party’s with senior party leaders and functionaries attending <d>P1D</d>-long workers convention of Khanyar assembly segment.', 'Senior party leaders, functionaries pledge to take party’s mission forward <TIMEX3 tid=""t2"" type=""DURATION"" value=""P1D"">A day</TIMEX3>-long workers convention of Khanyar assembly segment was held on <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> by party’s with senior party leaders and functionaries attending <TIMEX3 tid=""t3"" type=""DURATION"" value=""P1D"">A day</TIMEX3>-long workers convention of Khanyar assembly segment.', {'heideltime_processing': 2.486288547515869, 'py_heideltime_text_normalization': 0.0005171298980712891}]","Senior party leaders, functionaries pledge to take party’s mission forward A day-long workers convention of Khanyar assembly segment was held on Friday by party’s with senior party leaders and functionaries attending A day-long workers convention of Khanyar assembly segment."
17,SCPWCR takes suo-moto cognizance of death of twin neonats in LD hospital,"[[('2019-07-19', 'Friday')], 'The J&K State Commission for Protection of Women & Child Rights (SCPWCR), <d>2019-07-19</d> took suo-moto cognizance of unfortunate death of twin neonats in L D hospital Srinagar and has decided to hold an inquiry committee to find the facts.', 'The J&K State Commission for Protection of Women & Child Rights (SCPWCR), <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> took suo-moto cognizance of unfortunate death of twin neonats in L D hospital Srinagar and has decided to hold an inquiry committee to find the facts.', {'heideltime_processing': 2.625103235244751, 'py_heideltime_text_normalization': 9.775161743164062e-06}]","The J&K State Commission for Protection of Women & Child Rights (SCPWCR), Friday took suo-moto cognizance of unfortunate death of twin neonats in L D hospital Srinagar and has decided to hold an inquiry committee to find the facts."
17,SCPWCR takes suo-moto cognizance of death of twin neonats in LD hospital,"[[], ""The J&K State Commission for Protection of Women & Child Rights (SCPWCR) had come across reports appearing in a section of media about mishandling of cases in L. D hospital in which twin neonats unfortunate death of twin neonats in L D hospital Srinagar twin neonats's lives"", ""The J&K State Commission for Protection of Women & Child Rights (SCPWCR) had come across reports appearing in a section of media about mishandling of cases in L. D hospital in which twin neonats unfortunate death of twin neonats in L D hospital Srinagar twin neonats's lives"", {'heideltime_processing': 2.4902729988098145, 'py_heideltime_text_normalization': 1.9073486328125e-06}]",The J&K State Commission for Protection of Women & Child Rights (SCPWCR) had come across reports appearing in a section of media about mishandling of cases in L. D hospital in which twin neonats unfortunate death of twin neonats in L D hospital Srinagar twin neonats's lives
18,Rawat reviews operational preparedness at Drass,"[[('2019-07-19', 'Friday')], 'Chief of Army Staff, General Bipin Rawat on <d>2019-07-19</d> visited Dras sector to review operational preparedness.', 'Chief of Army Staff, General Bipin Rawat on <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> visited Dras sector to review operational preparedness.', {'heideltime_processing': 2.418738842010498, 'py_heideltime_text_normalization': 9.298324584960938e-06}]","Chief of Army Staff, General Bipin Rawat on Friday visited Dras sector to review operational preparedness."
18,Rawat reviews operational preparedness at Drass,"[[], ""In a statement issue here, the defense spokesperson said that during visited, Chief of Army Staff, General Bipin Rawat was briefed by the General Officer Commanding, 'Fire & Fury' Corps over the prevailing situation and operational preparedness in Dras sector."", ""In a statement issue here, the defense spokesperson said that during visited, Chief of Army Staff, General Bipin Rawat was briefed by the General Officer Commanding, 'Fire & Fury' Corps over the prevailing situation and operational preparedness in Dras sector."", {'heideltime_processing': 2.3972299098968506, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","In a statement issue here, the defense spokesperson said that during visited, Chief of Army Staff, General Bipin Rawat was briefed by the General Officer Commanding, 'Fire & Fury' Corps over the prevailing situation and operational preparedness in Dras sector."
19,JK Cong protests against detention of Priyanka Gandhi in UP,"[[('2019-07-19', 'Friday')], ""Congress workers <d>2019-07-19</d> held a protest here against the detention of party leader Priyanka Gandhi Vadra by police in Uttar Pradesh's Mirzapur district."", 'Congress workers <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> held a protest here against the detention of party leader Priyanka Gandhi Vadra by police in Uttar Pradesh\'s Mirzapur district.', {'heideltime_processing': 2.487658977508545, 'py_heideltime_text_normalization': 1.1205673217773438e-05}]",Congress workers Friday held a protest here against the detention of party leader Priyanka Gandhi Vadra by police in Uttar Pradesh's Mirzapur district.
19,JK Cong protests against detention of Priyanka Gandhi in UP,"[[('2019-07-19', 'Friday')], 'party leader Priyanka Gandhi Vadra was on <d>2019-07-19</d> detained and stopped from going to Sonbhadra where 10 people were gunned down <d>2019-W29</d> and taken to a guesthouse after party leader Priyanka Gandhi Vadra squatted on the road, insisting that party leader Priyanka Gandhi Vadra be allowed to proceed.', 'party leader Priyanka Gandhi Vadra was on <TIMEX3 tid=""t2"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> detained and stopped from going to Sonbhadra where 10 people were gunned down <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-W29"">this week</TIMEX3> and taken to a guesthouse after party leader Priyanka Gandhi Vadra squatted on the road, insisting that party leader Priyanka Gandhi Vadra be allowed to proceed.', {'heideltime_processing': 2.510674476623535, 'py_heideltime_text_normalization': 0.00021696090698242188}]","party leader Priyanka Gandhi Vadra was on Friday detained and stopped from going to Sonbhadra where 10 people were gunned down this week and taken to a guesthouse after party leader Priyanka Gandhi Vadra squatted on the road, insisting that party leader Priyanka Gandhi Vadra be allowed to proceed."
20,No let-up in stray dog attacks in Uri,"[[('2019-07-19', 'Friday morning')], 'The stray dog menace continues to unleash terror among the people in this border town of north Kashmir’s Baramulla district as two persons became fresh victims to the canine bite on <d>2019-07-19</d>.', 'The stray dog menace continues to unleash terror among the people in this border town of north Kashmir’s Baramulla district as two persons became fresh victims to the canine bite on <TIMEX3 tid=""t2"" type=""TIME"" value=""2019-07-19TMO"">Friday morning</TIMEX3>.', {'heideltime_processing': 2.4577481746673584, 'py_heideltime_text_normalization': 0.00023174285888671875}]",The stray dog menace continues to unleash terror among the people in this border town of north Kashmir’s Baramulla district as two persons became fresh victims to the canine bite on Friday morning.
20,No let-up in stray dog attacks in Uri,"[[], '<d>2019-W28</d>, six persons sustained injuries in a dog bite incident in the area.', '<TIMEX3 tid=""t1"" type=""DATE"" value=""2019-W28"">Last week</TIMEX3>, six persons sustained injuries in a dog bite incident in the area.', {'heideltime_processing': 2.5189759731292725, 'py_heideltime_text_normalization': 0.00034499168395996094}]","Last week, six persons sustained injuries in a dog bite incident in the area."
21,"DGP releases ‘Beyond Alcoholism, Drug Addiction’","[[('2019-07-19', 'Friday')], 'Director General of Police, Dilbag Singh on <d>2019-07-19</d> released a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid at Police Headquarters, Srinagar.', 'Director General of Police, Dilbag Singh on <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> released a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid at Police Headquarters, Srinagar.', {'heideltime_processing': 2.3886773586273193, 'py_heideltime_text_normalization': 1.1205673217773438e-05}]","Director General of Police, Dilbag Singh on Friday released a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid at Police Headquarters, Srinagar."
21,"DGP releases ‘Beyond Alcoholism, Drug Addiction’","[[], 'On this occasion, Director General of Police, Dilbag Singh said that the narrative of a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid is the need of the hour.', 'On this occasion, Director General of Police, Dilbag Singh said that the narrative of a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid is the need of the hour.', {'heideltime_processing': 2.790692090988159, 'py_heideltime_text_normalization': 2.384185791015625e-06}]","On this occasion, Director General of Police, Dilbag Singh said that the narrative of a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid is the need of the hour."
21,"DGP releases ‘Beyond Alcoholism, Drug Addiction’","[[], 'Director General of Police, Dilbag Singh said that J&K Police has already tightened the noose on the menace of drugs; many steps are being taken to fight drugs.', 'Director General of Police, Dilbag Singh said that J&K Police has already tightened the noose on the menace of drugs; many steps are being taken to fight drugs.', {'heideltime_processing': 2.3954694271087646, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","Director General of Police, Dilbag Singh said that J&K Police has already tightened the noose on the menace of drugs; many steps are being taken to fight drugs."
21,"DGP releases ‘Beyond Alcoholism, Drug Addiction’","[[], ""Director General of Police, Dilbag Singh said that a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid not only provides information about drug abuse and drug abuse's effects but also informs that addiction is a treatable disorder."", ""Director General of Police, Dilbag Singh said that a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid not only provides information about drug abuse and drug abuse's effects but also informs that addiction is a treatable disorder."", {'heideltime_processing': 2.56345272064209, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","Director General of Police, Dilbag Singh said that a book titled “Beyond Alcoholism and Drug Addiction” written by Ajay Vaid not only provides information about drug abuse and drug abuse's effects but also informs that addiction is a treatable disorder."
22,HC directs LAWDA to submit mapping details of houseboats at Dal Lake,"[[('2019-07-19', 'Friday')], 'The High Court on <d>2019-07-19</d> directed Lakes and Waterways Development Authority (LAWDA) to submit the mapping and details of houseboats which are anchored in the Dal Lake.', 'The High Court on <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> directed Lakes and Waterways Development Authority (LAWDA) to submit the mapping and details of houseboats which are anchored in the Dal Lake.', {'heideltime_processing': 2.5469970703125, 'py_heideltime_text_normalization': 9.5367431640625e-06}]",The High Court on Friday directed Lakes and Waterways Development Authority (LAWDA) to submit the mapping and details of houseboats which are anchored in the Dal Lake.
22,HC directs LAWDA to submit mapping details of houseboats at Dal Lake,"[[], 'The division bench of Chief Justice Gita Mittal and Justice Rashid Ali Dar directed Lakes and Waterways Development Authority (LAWDA) to provide the mapping and details of houseboats which are anchored in the Dal Lake before The High Court by next date of hearing.', 'The division bench of Chief Justice Gita Mittal and Justice Rashid Ali Dar directed Lakes and Waterways Development Authority (LAWDA) to provide the mapping and details of houseboats which are anchored in the Dal Lake before The High Court by next date of hearing.', {'heideltime_processing': 2.4805305004119873, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]",The division bench of Chief Justice Gita Mittal and Justice Rashid Ali Dar directed Lakes and Waterways Development Authority (LAWDA) to provide the mapping and details of houseboats which are anchored in the Dal Lake before The High Court by next date of hearing.
23,"6,114 pilgrims pay obeisance at cave shrine","[[], 'On the 19th day of the ongoing Amarnath yatra, 6,114 yatris paid obeisance at the cave shrine.', 'On the 19th day of the ongoing Amarnath yatra, 6,114 yatris paid obeisance at the cave shrine.', {'heideltime_processing': 2.630373239517212, 'py_heideltime_text_normalization': 3.337860107421875e-06}]","On the 19th day of the ongoing Amarnath yatra, 6,114 yatris paid obeisance at the cave shrine."
23,"6,114 pilgrims pay obeisance at cave shrine","[[], 'Till date 2, 38,974 yatris had the darshan of the shivling at the cave shrine.', 'Till date 2, 38,974 yatris had the darshan of the shivling at the cave shrine.', {'heideltime_processing': 2.358767509460449, 'py_heideltime_text_normalization': 2.86102294921875e-06}]","Till date 2, 38,974 yatris had the darshan of the shivling at the cave shrine."
23,"6,114 pilgrims pay obeisance at cave shrine","[[('2019-07-20', 'Today')], '<d>2019-07-20</d>, the upward movement of yatris remained totally suspended from Baltal route due to rain and slippery track conditions.', '<TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-20"">Today</TIMEX3>, the upward movement of yatris remained totally suspended from Baltal route due to rain and slippery track conditions.', {'heideltime_processing': 2.4869349002838135, 'py_heideltime_text_normalization': 0.00021028518676757812}]","Today, the upward movement of yatris remained totally suspended from Baltal route due to rain and slippery track conditions."
24,"Union Minister, MLC Randhawa meet Governor","[[('2019-07-19', 'Friday')], 'Arvind Ganpat Sawant, Union Minister of Heavy Industries & Public Enterprises, met Governor Satya Pal Malik at the Raj Bhavan here on <d>2019-07-19</d>.', 'Arvind Ganpat Sawant, Union Minister of Heavy Industries & Public Enterprises, met Governor Satya Pal Malik at the Raj Bhavan here on <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3>.', {'heideltime_processing': 2.5963125228881836, 'py_heideltime_text_normalization': 1.049041748046875e-05}]","Arvind Ganpat Sawant, Union Minister of Heavy Industries & Public Enterprises, met Governor Satya Pal Malik at the Raj Bhavan here on Friday."
24,"Union Minister, MLC Randhawa meet Governor","[[], 'Governor Satya Pal Malik and Arvind Ganpat Sawant, Union Minister of Heavy Industries & Public Enterprises discussed about the initiatives required for making Public Sector Enterprises (PSEs) more competitive and the possible avenues for improving the industrial sector and generating employment in J&K.', 'Governor Satya Pal Malik and Arvind Ganpat Sawant, Union Minister of Heavy Industries & Public Enterprises discussed about the initiatives required for making Public Sector Enterprises (PSEs) more competitive and the possible avenues for improving the industrial sector and generating employment in J&K.', {'heideltime_processing': 2.6070995330810547, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","Governor Satya Pal Malik and Arvind Ganpat Sawant, Union Minister of Heavy Industries & Public Enterprises discussed about the initiatives required for making Public Sector Enterprises (PSEs) more competitive and the possible avenues for improving the industrial sector and generating employment in J&K."
25,"Faesal tours flash-flood hit areas of Lolab, demands relief to affected families","[[('2019-07-19', 'Friday')], 'President, Jammu and Kashmir Peoples Movement, Shah Faesal on <d>2019-07-19</d> visited Khodi Gagal to condole death of Shafiqa Bano (35) in yesterday’s flash-floods in Lolab.', 'President, Jammu and Kashmir Peoples Movement, Shah Faesal on <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> visited Khodi Gagal to condole death of Shafiqa Bano (35) in yesterday’s flash-floods in Lolab.', {'heideltime_processing': 2.5036253929138184, 'py_heideltime_text_normalization': 1.0251998901367188e-05}]","President, Jammu and Kashmir Peoples Movement, Shah Faesal on Friday visited Khodi Gagal to condole death of Shafiqa Bano (35) in yesterday’s flash-floods in Lolab."
25,"Faesal tours flash-flood hit areas of Lolab, demands relief to affected families","[[], ""Faesal expressed Faesal's sympathies with the bereaved family and called upon DC Kupwara to immediately disburse the ex-gratia relief under SDRF."", ""Faesal expressed Faesal's sympathies with the bereaved family and called upon DC Kupwara to immediately disburse the ex-gratia relief under SDRF."", {'heideltime_processing': 2.6607587337493896, 'py_heideltime_text_normalization': 2.384185791015625e-06}]",Faesal expressed Faesal's sympathies with the bereaved family and called upon DC Kupwara to immediately disburse the ex-gratia relief under SDRF.
25,"Faesal tours flash-flood hit areas of Lolab, demands relief to affected families","[[], 'At Khodi Gagal residents informed Faesal that Khodi Gagal had always been ignored and non-availability of road-link between Khodi Gagal and Surigam has made the life of the people very difficult.', 'At Khodi Gagal residents informed Faesal that Khodi Gagal had always been ignored and non-availability of road-link between Khodi Gagal and Surigam has made the life of the people very difficult.', {'heideltime_processing': 2.5425848960876465, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]",At Khodi Gagal residents informed Faesal that Khodi Gagal had always been ignored and non-availability of road-link between Khodi Gagal and Surigam has made the life of the people very difficult.
25,"Faesal tours flash-flood hit areas of Lolab, demands relief to affected families","[[], 'Faesal also took stock of damages caused to crops, private and public property in Surigam and Potushai.', 'Faesal also took stock of damages caused to crops, private and public property in Surigam and Potushai.', {'heideltime_processing': 2.8738274574279785, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]","Faesal also took stock of damages caused to crops, private and public property in Surigam and Potushai."
26,ACB to intensify drive against corruption,"[[], ""Tainted PSU officials under scanner The Anti-Corruption Bureau (ACB) has decided to widen The Anti-Corruption Bureau (ACB)'s ambit to check rampant corruption and to crack whip on “big fish”— enjoying prime posts in various government owned corporations."", ""Tainted PSU officials under scanner The Anti-Corruption Bureau (ACB) has decided to widen The Anti-Corruption Bureau (ACB)'s ambit to check rampant corruption and to crack whip on “big fish”— enjoying prime posts in various government owned corporations."", {'heideltime_processing': 2.5709798336029053, 'py_heideltime_text_normalization': 1.9073486328125e-06}]",Tainted PSU officials under scanner The Anti-Corruption Bureau (ACB) has decided to widen The Anti-Corruption Bureau (ACB)'s ambit to check rampant corruption and to crack whip on “big fish”— enjoying prime posts in various government owned corporations.
27,Horrendous remarks on 1931 martyrs condemnable: NC,"[[('2019-07-19', 'Friday'), ('2019-07-19', 'Friday')], '‘Sacrifice of martyrs will continue to be a beacon of struggle of dignity’ Jammu and Kashmir National Conference (NC) on <d>2019-07-19</d> rejected the remarks on the 1931 martyrs by <d>PXQ</d> as horrendous and obnoxious—saying <d>2019-07-19</d> marked the open revolt against a despotic, pitiless and tyrant autocratic government.', '‘Sacrifice of martyrs will continue to be a beacon of struggle of dignity’ Jammu and Kashmir National Conference (NC) on <TIMEX3 tid=""t2"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> rejected the remarks on the 1931 martyrs by <TIMEX3 tid=""t5"" type=""DURATION"" value=""PXQ"">some quarters</TIMEX3> as horrendous and obnoxious—saying <TIMEX3 tid=""t3"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> marked the open revolt against a despotic, pitiless and tyrant autocratic government.', {'heideltime_processing': 2.6135380268096924, 'py_heideltime_text_normalization': 0.00035953521728515625}]","‘Sacrifice of martyrs will continue to be a beacon of struggle of dignity’ Jammu and Kashmir National Conference (NC) on Friday rejected the remarks on the 1931 martyrs by some quarters as horrendous and obnoxious—saying Friday marked the open revolt against a despotic, pitiless and tyrant autocratic government."
28,Govt must work for limiting tobacco availability in JK: Experts,"[[('2019-07-18', 'Thursday')], 'In the wake of poor implementation of Cigarettes and Other Tobacco Products Act (COTPA), expert <d>2019-07-18</d> said that the state government has to find ways to limit the availability of tobacco products to save susceptible population.', 'In the wake of poor implementation of Cigarettes and Other Tobacco Products Act (COTPA), expert <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-18"">Thursday</TIMEX3> said that the state government has to find ways to limit the availability of tobacco products to save susceptible population.', {'heideltime_processing': 2.6970651149749756, 'py_heideltime_text_normalization': 1.1920928955078125e-05}]","In the wake of poor implementation of Cigarettes and Other Tobacco Products Act (COTPA), expert Thursday said that the state government has to find ways to limit the availability of tobacco products to save susceptible population."
28,Govt must work for limiting tobacco availability in JK: Experts,"[[], 'The experts were speaking during a State-level inception cum sensitization workshop on tobacco control which was organized by Directorate of Health Services Kashmir (DHSK) in Srinagar.', 'The experts were speaking during a State-level inception cum sensitization workshop on tobacco control which was organized by Directorate of Health Services Kashmir (DHSK) in Srinagar.', {'heideltime_processing': 2.6925504207611084, 'py_heideltime_text_normalization': 1.9073486328125e-06}]",The experts were speaking during a State-level inception cum sensitization workshop on tobacco control which was organized by Directorate of Health Services Kashmir (DHSK) in Srinagar.
29,Police foils militant bid to snatch weapons,"[[('2019-07-19', 'Friday evening')], 'Militants on <d>2019-07-19</d> made an abortive bid to snatch weapons from police at Aamnoo area of Qazigund in south Kashmir’s Kulgam district.', 'Militants on <TIMEX3 tid=""t2"" type=""TIME"" value=""2019-07-19TEV"">Friday evening</TIMEX3> made an abortive bid to snatch weapons from police at Aamnoo area of Qazigund in south Kashmir’s Kulgam district.', {'heideltime_processing': 2.6204493045806885, 'py_heideltime_text_normalization': 0.00023126602172851562}]",Militants on Friday evening made an abortive bid to snatch weapons from police at Aamnoo area of Qazigund in south Kashmir’s Kulgam district.
29,Police foils militant bid to snatch weapons,"[[], 'As per reports, militants fired upon a party of special operations group (SOG) while a party of special operations group (SOG) were at a petrol filling station at Aamnoo area of Qazigund in south Kashmir’s Kulgam district.', 'As per reports, militants fired upon a party of special operations group (SOG) while a party of special operations group (SOG) were at a petrol filling station at Aamnoo area of Qazigund in south Kashmir’s Kulgam district.', {'heideltime_processing': 2.954033613204956, 'py_heideltime_text_normalization': 3.5762786865234375e-06}]","As per reports, militants fired upon a party of special operations group (SOG) while a party of special operations group (SOG) were at a petrol filling station at Aamnoo area of Qazigund in south Kashmir’s Kulgam district."
29,Police foils militant bid to snatch weapons,"[[], 'fired was retaliated by a party of special operations group (SOG) special operations group (SOG) and in the meantime, reinforcements of army’s 9 RR and police reached the spot and launched the searches in Aamnoo area of Qazigund in south Kashmir’s Kulgam district.', 'fired was retaliated by a party of special operations group (SOG) special operations group (SOG) and in the meantime, reinforcements of army’s 9 RR and police reached the spot and launched the searches in Aamnoo area of Qazigund in south Kashmir’s Kulgam district.', {'heideltime_processing': 2.734745740890503, 'py_heideltime_text_normalization': 2.384185791015625e-06}]","fired was retaliated by a party of special operations group (SOG) special operations group (SOG) and in the meantime, reinforcements of army’s 9 RR and police reached the spot and launched the searches in Aamnoo area of Qazigund in south Kashmir’s Kulgam district."
30,"Lok Sabha passes NHRC amendment bill, govt assures protection of human rights","[[('2019-07-19', 'Friday')], 'The Lok Sabha on <d>2019-07-19</d> passed a bill to expedite the process of appointment of chairperson and members of the National Human Rights Commission (NHRC) after the government assured steps were being taken ""round-the-clock"" to protect human rights.', 'The Lok Sabha on <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3> passed a bill to expedite the process of appointment of chairperson and members of the National Human Rights Commission (NHRC) after the government assured steps were being taken ""round-the-clock"" to protect human rights.', {'heideltime_processing': 2.586815118789673, 'py_heideltime_text_normalization': 1.0967254638671875e-05}]","The Lok Sabha on Friday passed a bill to expedite the process of appointment of chairperson and members of the National Human Rights Commission (NHRC) after the government assured steps were being taken ""round-the-clock"" to protect human rights."
30,"Lok Sabha passes NHRC amendment bill, govt assures protection of human rights","[[], 'Piloting a bill to expedite the process of appointment of chairperson and members of the National Human Rights Commission (NHRC), <d>2019</d> Minister of State (Home Affairs) Nityanand Rai, said changes in a bill to expedite the process of appointment of chairperson and members of the National Human Rights Commission (NHRC) will help in protecting human rights effectively.', 'Piloting a bill to expedite the process of appointment of chairperson and members of the National Human Rights Commission (NHRC), <TIMEX3 tid=""t1"" type=""DATE"" value=""2019"">2019</TIMEX3> Minister of State (Home Affairs) Nityanand Rai, said changes in a bill to expedite the process of appointment of chairperson and members of the National Human Rights Commission (NHRC) will help in protecting human rights effectively.', {'heideltime_processing': 2.559457540512085, 'py_heideltime_text_normalization': 0.0002110004425048828}]","Piloting a bill to expedite the process of appointment of chairperson and members of the National Human Rights Commission (NHRC), 2019 Minister of State (Home Affairs) Nityanand Rai, said changes in a bill to expedite the process of appointment of chairperson and members of the National Human Rights Commission (NHRC) will help in protecting human rights effectively."
31,Spike in road accidents claimed 1006 deaths last year in state,"[[], 'State has witnessed an increase in road accidents and 1006 persons died in mishaps <d>2018</d>, reveals the data of the State Crime Record Bureau (SCRB) for <d>2018</d>.', 'State has witnessed an increase in road accidents and 1006 persons died in mishaps <TIMEX3 tid=""t3"" type=""DATE"" value=""2018"">last year</TIMEX3>, reveals the data of the State Crime Record Bureau (SCRB) for <TIMEX3 tid=""t2"" type=""DATE"" value=""2018"">2018</TIMEX3>.', {'heideltime_processing': 2.5735321044921875, 'py_heideltime_text_normalization': 0.00032806396484375}]","State has witnessed an increase in road accidents and 1006 persons died in mishaps last year, reveals the data of the State Crime Record Bureau (SCRB) for 2018."
31,Spike in road accidents claimed 1006 deaths last year in state,"[[], 'According to the data of the State Crime Record Bureau (SCRB) for <d>2018</d> <d>1006</d> persons died in road accidents in <d>2018</d>.', 'According to the data of the State Crime Record Bureau (SCRB) for <TIMEX3 tid=""t1"" type=""DATE"" value=""2018"">2018</TIMEX3> <TIMEX3 tid=""t2"" type=""DATE"" value=""1006"">1006</TIMEX3> persons died in road accidents in <TIMEX3 tid=""t3"" type=""DATE"" value=""2018"">2018</TIMEX3>.', {'heideltime_processing': 2.504033327102661, 'py_heideltime_text_normalization': 0.000431060791015625}]",According to the data of the State Crime Record Bureau (SCRB) for 2018 1006 persons died in road accidents in 2018.
31,Spike in road accidents claimed 1006 deaths last year in state,"[[], 'Among 1006 persons, 824 were men and 182 women.', 'Among 1006 persons, 824 were men and 182 women.', {'heideltime_processing': 2.5023298263549805, 'py_heideltime_text_normalization': 2.384185791015625e-06}]","Among 1006 persons, 824 were men and 182 women."
32,Pak to grant consular access to Kulbushan Jadhav: Foreign Ministry,"[[], 'Pakistan will grant consular access to Indian national Kulbushan Jadhav according to the Pakistani laws, for which the modalities are being worked out, the Foreign Ministry, has said.', 'Pakistan will grant consular access to Indian national Kulbushan Jadhav according to the Pakistani laws, for which the modalities are being worked out, the Foreign Ministry, has said.', {'heideltime_processing': 2.6099979877471924, 'py_heideltime_text_normalization': 2.86102294921875e-06}]","Pakistan will grant consular access to Indian national Kulbushan Jadhav according to the Pakistani laws, for which the modalities are being worked out, the Foreign Ministry, has said."
32,Pak to grant consular access to Kulbushan Jadhav: Foreign Ministry,"[[], ""the Foreign Ministry also said that Indian national Kulbushan Jadhav had been informed of Indian national Kulbushan Jadhav's rights under the Vienna Convention on consular relations."", ""the Foreign Ministry also said that Indian national Kulbushan Jadhav had been informed of Indian national Kulbushan Jadhav's rights under the Vienna Convention on consular relations."", {'heideltime_processing': 2.6992626190185547, 'py_heideltime_text_normalization': 2.1457672119140625e-06}]",the Foreign Ministry also said that Indian national Kulbushan Jadhav had been informed of Indian national Kulbushan Jadhav's rights under the Vienna Convention on consular relations.
33,Protestors block Sgr-Jmu highway over 'missing' man,"[[('2019-07-19', 'Friday')], ""Angry protestors, demanding to know the whereabouts of a man who went missing from Reasi district <d>2019-06</d>, blocked the Jammu-Srinagar highway in Ramban's Banihal belt on <d>2019-07-19</d>, officials said."", 'Angry protestors, demanding to know the whereabouts of a man who went missing from Reasi district <TIMEX3 tid=""t1"" type=""DATE"" value=""2019-06"">last month</TIMEX3>, blocked the Jammu-Srinagar highway in Ramban\'s Banihal belt on <TIMEX3 tid=""t2"" type=""DATE"" value=""2019-07-19"">Friday</TIMEX3>, officials said.', {'heideltime_processing': 2.6099965572357178, 'py_heideltime_text_normalization': 0.0002205371856689453}]","Angry protestors, demanding to know the whereabouts of a man who went missing from Reasi district last month, blocked the Jammu-Srinagar highway in Ramban's Banihal belt on Friday, officials said."
33,Protestors block Sgr-Jmu highway over 'missing' man,"[[('2019-07-11', 'July 11')], 'a man who went missing from Reasi district last monthReasi district, went missing from Jungle Gali area of Katra in Reasi district on <d>2019-07-11</d>, Sub-Divisional Magistrate (SDM), Reasi district, Zameer Ahmed said.', 'a man who went missing from Reasi district last monthReasi district, went missing from Jungle Gali area of Katra in Reasi district on <TIMEX3 tid=""t2"" type=""DATE"" value=""2019-07-11"">July 11</TIMEX3>, Sub-Divisional Magistrate (SDM), Reasi district, Zameer Ahmed said.', {'heideltime_processing': 2.545881509780884, 'py_heideltime_text_normalization': 0.0001475811004638672}]","a man who went missing from Reasi district last monthReasi district, went missing from Jungle Gali area of Katra in Reasi district on July 11, Sub-Divisional Magistrate (SDM), Reasi district, Zameer Ahmed said."
34,US security aid to Pakistan will remain suspended pending decisive action: Report,"[[], 'Ahead of Prime Minister Imran Khan\'s visit to the United States, a Congressional report has said the security assistance to Pakistan would remain suspended pending ""decisive and irreversible"" action against terrorist groups.', 'Ahead of Prime Minister Imran Khan\'s visit to the United States, a Congressional report has said the security assistance to Pakistan would remain suspended pending ""decisive and irreversible"" action against terrorist groups.', {'heideltime_processing': 2.474778890609741, 'py_heideltime_text_normalization': 2.384185791015625e-06}]","Ahead of Prime Minister Imran Khan's visit to the United States, a Congressional report has said the security assistance to Pakistan would remain suspended pending ""decisive and irreversible"" action against terrorist groups."
