article_id,article_title,article_date,event,location_prediction,date_prediction_text,date_prediction_value
851,Mehbooba dissolves PDP’s Khansahib Zone Committee,2019-07-24T10:36:52.000Z,Kashmir Images is one of the largest circulated English dailies of Kashmir and Kashmir Images's hard copies reach every nook and corner of Kashmir Valley besides Jammu and Ladakh region.,"['Ladakh', 'Kashmir', 'Kashmir Images']",,
857,Uri girl's body retrieved from Jehlum river,2019-07-24T11:35:00.000Z,Body of a girl was retrieved from river Jhelum in Dachi village of Uri in north Kashmir’s Baranulla district on Wednesday.,"['Baranulla', 'Kashmir', 'Dachi']",Wednesday,XXXX-WXX-3
857,Uri girl's body retrieved from Jehlum river,2019-07-24T11:35:00.000Z,"According to reports, locals and Police retrieved a girl's body after hours long operation.",,,
859,"Jaipur High Court acquits three Srinagar residents after 23 years, family demands compensation",2019-07-24T12:02:42.000Z,Jaipur High Court has acquitted three resident of Srinagar booked in Lajpat Nagar and Samleti bomb blast cases which took place in 1996.,"['Samleti', 'Lajpat']",1996,1996
862,Apple iPhone 11 series to arrive in market soon,2019-07-24T12:50:00.000Z,"Apple’s next big product launch, dubbed as iPhone 11 is just a couple of months away from the market, reports said.",,,
862,Apple iPhone 11 series to arrive in market soon,2019-07-24T12:50:00.000Z,"Reports said that Apple’s next big product launch, dubbed as iPhone 11 comes at a time when Apple’s is making efforts to transition from a hardware focus to services.",,,
874,Uri teenager's body retrieved from river Jehlum,2019-07-24T14:25:00.000Z,Authorities on Wednesday retrieved body of an 18-year-old youth from river Jehlum in Uri of north-Kashmir's Baramulla district.,"['Baramulla', 'of north - Kashmir', 'Jehlum']",Wednesday,XXXX-WXX-3
874,Uri teenager's body retrieved from river Jehlum,2019-07-24T14:25:00.000Z,Reports said that body of an 18-year-old youth an 18-year-old youth was fished out from a dam at Uri power project four days after an 18-year-old youth's drowning.,,,
875,8 lynched in Bangladesh over human sacrifice bridge rumours,2019-07-24T14:26:00.000Z,"Eight people have been killed in vigilante lynchings in Bangladesh sparked by rumours on social media of children being kidnapped and sacrificed as offerings for the construction of a mega-bridge, police said Wednesday.",,Wednesday,XXXX-WXX-3
876,"Have support of army to disarm militant groups in Pak, says PM Khan",2019-07-24T14:56:00.000Z,Pakistan Prime Minister Imran Khan on Tuesday asserted that Pakistan had the backing of army in disarming all militant groups in Pakistan.,,Tuesday,XXXX-WXX-2
879,Zero tolerance for incidents of communal violence: GoI,2019-07-24T15:33:00.000Z,"The Centre has ""zero tolerance"" towards incidents of communal violence and such incidents have shown a declining trend across the country, Minister of State for Home Affairs G Kishan Reddy said on Wednesday.",,Wednesday,XXXX-WXX-3
881,Committed to addressing all outstanding issues with Pak bilaterally: GoI,2019-07-24T16:07:00.000Z,The government Wednesday said The government wants normal neighbourly relations with Pakistan and was committed to addressing all outstanding issues bilaterally as The government asserted that the onus is on Islamabad for creating a terror-free environment for a meaningful dialogue.,,Wednesday,XXXX-WXX-3
883,18 states icluding JK have completely banned plastic bags: CPCB to NGT,2019-07-24T16:32:00.000Z,"Eighteen states have imposed complete ban on plastic carry-bags, while five other states have imposed partial prohibition at religious and historical places, the Central Pollution Control Board (CPCB) has told the National Green Tribunal.",,,
908,Multimedia laser show project approved for Nageen Lake,2019-07-24T18:37:12.000Z,Multimedia laser show project approved for Nageen Lake.,['Nageen Lake'],,
908,Multimedia laser show project approved for Nageen Lake,2019-07-24T18:37:12.000Z,"SRINAGAR, JULY 24: Multimedia laser show project Nageen Lake was approved JULY 24 in a meeting held at New Delhi under the Chairmanship of Union Secretary Tourism Yogendra Tripathi.",['Nageen Lake'],JULY 24,XXXX-07-24
909,Mehbooba dissolves PDP’s Khansahib Zone Committee,2019-07-24T18:37:19.000Z,"Kashmir Images is an English language daily newspaper published from Srinagar (J&K), India.",['Kashmir'],,
909,Mehbooba dissolves PDP’s Khansahib Zone Committee,2019-07-24T18:37:19.000Z,Kashmir Images is one of the largest circulated English dailies of Kashmir and Kashmir Images's hard copies reach every nook and corner of Kashmir Valley besides Jammu and Ladakh region.,"['Ladakh', 'Kashmir', 'Kashmir Images']",,
911,MD AMUL meets Governor,2019-07-24T18:38:01.000Z,MD AMUL meets Governor.,,,
911,MD AMUL meets Governor,2019-07-24T18:38:01.000Z,"SRINAGAR, JULY 24: MD AMUL, accompanied by the Board Directors of the Jammu and Kashmir Milk Producers’ Cooperative Limited (JKMPCL), met Governor at the Raj Bhavan here JULY 24.",,JULY 24,XXXX-07-24
912,Act swiftly on corruption cases against previous governments: Vakil to Governor,2019-07-24T18:38:14.000Z,Act swiftly on corruption cases against previous governments: Vakil to Governor.,,,
912,Act swiftly on corruption cases against previous governments: Vakil to Governor,2019-07-24T18:38:14.000Z,‘Make public names of officers involved in health insurance fraud’,,,
914,"Taxation necessary for egalitarian, developed society: Sharma",2019-07-24T18:39:45.000Z,"Taxation necessary for egalitarian, developed society: Sharma.",,,
914,"Taxation necessary for egalitarian, developed society: Sharma",2019-07-24T18:39:45.000Z,"SRINAGAR, JULY 24: Sharma JULY 24 said that people should religiously pay people's taxes so that the same could be used for developmental activities.",,JULY 24,XXXX-07-24
915,"‘Govt to transform Anganwadi Centres into Model Facilities for children, mothers’",2019-07-24T18:40:42.000Z,"‘Govt to transform Anganwadi Centres into Model Facilities for children, mothers’.",,,
915,"‘Govt to transform Anganwadi Centres into Model Facilities for children, mothers’",2019-07-24T18:40:42.000Z,"Principal Secy, SWD reviews progress on ‘Decentralized Policy’ implementation in ICDS",,,
916,JKNC opposes UAPA Amendment Bill 2019,2019-07-24T18:41:53.000Z,JKNC opposes UAPA Amendment Bill 2019.,,2019,2019
916,JKNC opposes UAPA Amendment Bill 2019,2019-07-24T18:41:53.000Z,Proposed amendment in gross conflict with the fundamental right of life and personal liberty: Masoodi,,,
927,NC opposes Unlawful Activities (Prevention) Amendment Bill 2019,2019-07-24T18:58:00.000Z,"Jammu and Kashmir National Conference on Wednesday opposed the Unlawful Activities Prevention Amendment Bill 2019, saying the Unlawful Activities Prevention Amendment Bill 2019 is in gross conflict with the fundamental right of life and personal liberty guaranteed under the Constitution of India.",,2019,2019
929,'Abducted' minor girl rescued from Delhi,2019-07-24T19:00:12.000Z,'Abducted' minor girl rescued from Delhi.,,,
929,'Abducted' minor girl rescued from Delhi,2019-07-24T19:00:12.000Z,"Jammu: minor girlJammu , was recovered from Delhi, police said on Wednesday.",,Wednesday,XXXX-WXX-3
930,LeT militant carrying Rs 5-lakh reward arrested in Doda,2019-07-24T19:01:37.000Z,LeT militant carrying Rs 5-lakh reward arrested in Doda.,,,
930,LeT militant carrying Rs 5-lakh reward arrested in Doda,2019-07-24T19:01:37.000Z,"Jammu, Jul 24: A LeT militant carrying a reward of Rs 5 lakh was arrested in a joint operation in the forest area of Jammu and Doda on Wednesday, police said.",,Wednesday,XXXX-WXX-3
931,21st batch of Hajj pilgrims leave for Saudi Arabia,2019-07-24T19:02:29.000Z,21st batch of Hajj pilgrims leave for Saudi Arabia.,['Hajj'],,
931,21st batch of Hajj pilgrims leave for Saudi Arabia,2019-07-24T19:02:29.000Z,"BUDGAM, JULY 24: 21st batch of Hajj pilgrims JULY 24 left for Saudi Arabia in four Spice Jet Flights from Srinagar International Airport.","['BUDGAM', 'International Airport']",JULY 24,XXXX-07-24
933,Pak's anti-terrorism court extends Hafiz Saeed's judicial remand for 14 days,2019-07-24T19:04:21.000Z,Pak's anti-terrorism court extends Hafiz Saeed's judicial remand for 14 days.,,,
933,Pak's anti-terrorism court extends Hafiz Saeed's judicial remand for 14 days,2019-07-24T19:04:21.000Z,"Lahore, Jul 24: An Anti-Terrorism Court in Pak's's Gujranwala on Wednesday extended Hafiz Saeed's judicial remand for another 14 days.",,Wednesday,XXXX-WXX-3
934,"NIA raids four places in Srinagar, Budgam",2019-07-24T19:05:14.000Z,"NIA raids four places in Srinagar, Budgam.",['Budgam'],,
934,"NIA raids four places in Srinagar, Budgam",2019-07-24T19:05:14.000Z,"Srinagar: Sleuths of National Investigation Agency (NIA) Wednesday carried out searches at four places in Srinagar, BudgamSrinagar Budgam.",['BudgamSrinagar Budgam'],Wednesday,XXXX-WXX-3
936,Weatherman predicts rainfall till July 27,2019-07-24T19:07:05.000Z,Weatherman predicts rainfall till July 27.,,July 27,XXXX-07-27
936,Weatherman predicts rainfall till July 27,2019-07-24T19:07:05.000Z,"Srinagar: As heat wave continued in Kashmir on Wednesday, local Meteorological (MeT) department here predicted light and moderate rainfall in Kashmir during next three days, much to the delight of people.",['Kashmir'],next three days,THIS P3D OFFSET P3D
937,Yatra crosses 3 lakh mark,2019-07-24T19:08:07.000Z,Yatra crosses 3 lakh mark.,,,
937,Yatra crosses 3 lakh mark,2019-07-24T19:08:07.000Z,4 pilgrims die; toll reaches 30,,,
942,No question of mediation on Kashmir: Rajnath in LS,2019-07-24T19:09:11.000Z,No question of mediation on Kashmir: Rajnath in LS.,['Kashmir'],,
942,No question of mediation on Kashmir: Rajnath in LS,2019-07-24T19:09:11.000Z,"Congress demands PM’s statement; protests, walks out",,,
943,Committed to addressing all outstanding issues with Pak bilaterally: Govt,2019-07-24T19:10:44.000Z,Committed to addressing all outstanding issues with Pak bilaterally: Govt.,,,
943,Committed to addressing all outstanding issues with Pak bilaterally: Govt,2019-07-24T19:10:44.000Z,"“But Pak has to take ""credible and irreversible"" steps to end cross-border terrorism, dismantle terrorist infrastructure”",,,
974,Donkey wedding performed for rains in Telangana,2019-07-24T20:07:00.000Z,"Faced with a 'weak' monsoon, residents of a locality here have performed marriage of two donkeys praying the rain God to show mercy on residents of a locality here.",,,
975,CUK students leave for international moot court competition in Germany,2019-07-24T20:35:05.000Z,Also Read | Central University of Kashmir mooting team qualifies for Nuremberg moot court finals,['Nuremberg'],,
976,'BJP only political party that created true democracy',2019-07-24T20:38:36.000Z,Bharatiya Janata Party state General Secretary Ashok Kaul on Thursday said that Bharatiya Janata Party is the only political party that created true democracy in the country.,,Thursday,XXXX-WXX-4
977,Acute shortage of anti-rabies vaccination in Rajouri hospitals,2019-07-24T20:40:58.000Z,The government as well as private hospitals in Rajouri and Poonch towns have been facing acute shortage of anti-rabies vaccination.,"['Rajouri', 'Poonch']",,
978,Hailstorm wrecks havoc in upper reaches of Reasi district,2019-07-24T20:42:45.000Z,Also Read | New scheme to refund service tax on anvil,,,
979,"In last 3 yrs, Rajouri sees heavy rise in registration of vehicles",2019-07-24T20:43:01.000Z,Also Read | New scheme to refund service tax on anvil,,,
980,3rd Golf tournament of season begins at RSGC,2019-07-24T20:45:08.000Z,Also Read | RSGC Club tournament begins,,,
981,Consultative meet discusses Jhelum rejuvenation,2019-07-24T20:45:24.000Z,"State Forest Department in collaboration with Himalayan Forest Research Institute, Shimla Wednesday organised first consultative meeting here to discuss rejuvenation of Jhelum River.",,Wednesday,XXXX-WXX-3
982,Anganwadi Centres to get transformed into Model Community Facilities,2019-07-24T20:46:46.000Z,Jammu and Kashmir Government Wednesday rolled out an ambitious plan to transform the Anganwadi Centres into state-of-the-art ‘Model Community Facilities’ for the welfare of mothers and children in the state.,"['Anganwadi Centres', 'Kashmir']",Wednesday,XXXX-WXX-3
984,IT enabled JKPaySys modified,2019-07-24T20:47:25.000Z,Jammu and Kashmir government has ordered modifications for online submission of Bills through IT enabled “JKPaySys” application.,['Kashmir'],,
985,Checking of vehicles held at Manigam,2019-07-24T20:47:25.000Z,A team led by ARTO Ganderbal Arif Shah today conducted checking of vehicles at Manigam “During checking of vehicles a fine of Rs 15000 was recovered from offenders.,,today,THIS P1D
985,Checking of vehicles held at Manigam,2019-07-24T20:47:25.000Z,Documents of 20 vehicles were retained.,,,
986,Governor should reopen all cases of wrong doings: Usman Majid,2019-07-24T20:48:04.000Z,Also Read | People have realized hidden agenda of PDP: G A Mir,,,
987,Don't make K-Issue part of electoral politics: Er Rasheed,2019-07-24T21:08:14.000Z,"Urging New Delhi to understand significance of resolving Kashmir issue, AIP president Er Rasheed on Wednesday said that it was “strange and horrible” to see US President Donald Trump and Indian Government contradicting each other.",['Kashmir'],Wednesday,XXXX-WXX-3
989,Govt to transform Anganwadi centres into model facilities,2019-07-24T21:34:57.000Z,"Principal Secy, SWD reviews progress on ‘Decentralized Policy’",,,
1005,Congress walks out of Parliament over Kashmir controversy,2019-07-24T21:52:04.000Z,‘Prime Minister Jawab Do’ sloganeering in Lok Sabha,['Lok'],,
1007,Committed to addressing all issues with Pak bilaterally: GoI,2019-07-24T21:53:33.000Z,New Delhi: The Government of India (GoI) on Wednesday said The Government of India (GoI) wants normal neighbourly relations with Pakistan and was committed to addressing all outstanding issues bilaterally,,Wednesday,XXXX-WXX-3
1021,"Govt to transform Anganwadi Centres into model facilities for children, mothers",2019-07-25T01:30:00.000Z,"Principal Secy, SWD reviews progress on ‘decentralized policy’ implementation in ICDS Government Wednesday rolled out an ambitious plan to transform the Anganwadi centres (ACs) into state-of-the-art model community facilities for children and mothers in the state.",,Wednesday,XXXX-WXX-3
1037,Multimedia laser show project approved for Nageen Lake,2019-07-25T01:30:00.000Z,The Rs 5 crore multimedia laser show project for Nageen Lake was approved today in a meeting held at New Delhi under the Chairmanship of Union Secretary Tourism Yogendra Tripathi.,['Nageen Lake'],today,THIS P1D
1037,Multimedia laser show project approved for Nageen Lake,2019-07-25T01:30:00.000Z,"Principal Secretary Tourism, Navin Choudhary represented the State Government at a meeting held at New Delhi under the Chairmanship of Union Secretary Tourism Yogendra Tripathi.",,,
1045,Narcotics sale more commonplace in Jammu than Kashmir,2019-07-25T01:30:00.000Z,"5592 NDPS cases registered in 10-yrs The supply and sale of banned drugs and narcotic substances has been more common in Jammu division compared to Kashmir, the data of the Crime Branch of Police in the Crime Branch of Police's Crime Gazette-2018 has revealed.",['Kashmir'],,
1052,Traffic on Srinagar-Leh highway suspended due to multiple landslides,2019-07-25T03:52:01.000Z,The traffic movement on Srinagar-Leh highway was temporarily suspended on Wednesday evening after cloudburst and rains triggered landslides at several places near Zojila Pass.,"['Zojila Pass', 'Srinagar - Leh']",Wednesday evening,XXXX-WXX-3TEV
1056,Rain brings relief from hot and humid weather conditions in Kashmir,2019-07-25T05:06:33.000Z,Rains in Kashmir on Thursday morning brought relief to the residents from scorching heat and humid weather conditions.,['Kashmir'],Thursday morning,XXXX-WXX-4TMO
1057,Truck helper killed in freak accident on Srinagar-Jammu National Highway,2019-07-25T05:13:13.000Z,"In a freak mishap around midnight, the helper of a driver was killed after the helper of a driver was run over by the helper of a driver's truck while the helper of a driver was replacing his truck's tyre in Chanderkoot area of Banihal.",['Chanderkoot'],,
1059,US woman gets 25 years for killing daughter to 'remove demons',2019-07-25T05:24:28.000Z,"A California woman has been sentenced to 25 years to life in prison for killing A California woman's three-year-old daughter, who was left in a hot car for nearly 10 hours to cleanse her three-year-old daughter, who was left in a hot car for nearly 10 hours to cleanse her of demons of demons, officials said.",,,
1060,Body of drowned boy fished out after 24 hours from Jhelum in Sumbal,2019-07-25T05:32:53.000Z,"The body of a boy was fished out on Thursday morning, 24 hours after a boy drowned in Jhelum river in Shilvat area of Sumbal in north Kashmir’s Bandipora district.","['Kashmir', 'Shilvat', 'Bandipora']",Thursday morning,XXXX-WXX-4TMO
1062,"Water logging: Dewatering pumps activated, says Srinagar administration",2019-07-25T05:54:21.000Z,Srinagar administration on Thursday said that all the dewatering pumps have been activated to dewater the city in view of water logging caused by incessant rains since today morning.,,today morning,THIS P1D INTERSECT MO
1064,"Man electrocuted, two buffaloes killed due to rains in Jammu and Kashmir's Rajouri",2019-07-25T06:13:51.000Z,A man died on Thursday due to electric shock amid heavy rainfall in Kandi area of Rajouri district of Jammu and Kashmir.,"['Rajouri', 'Kashmir']",Thursday,XXXX-WXX-4
1091,Guv orders removal of munsiff,2019-07-25T07:31:33.000Z,Guv orders removal of munsiff.,,,
1091,Guv orders removal of munsiff,2019-07-25T07:31:33.000Z,"Srinagar: Jammu and Kashmir Governor Satya Pal Malik has ordered the removal of munsiff, from service on the recommendation of the state high court.",['Kashmir'],,
1093,Batote-Kishtwar national highway blocked after torrential rains,2019-07-25T07:35:13.000Z,The 110-km long Batote-Kishtwar National Highway (NH1B) was on Thursday blocked in Kandni and Premnagar areas due to massive landslides and mudslides triggered by incessant rains.,"['Premnagar', 'Kandni']",Thursday,XXXX-WXX-4
1104,Drug peddler held with brown sugar in Srinagar,2019-07-25T07:48:49.000Z,Drug peddler held with brown sugar in Srinagar.,,,
1104,Drug peddler held with brown sugar in Srinagar,2019-07-25T07:48:49.000Z,"Srinagar, Jul 25 (PTI) A suspected drug peddler was arrested on Thursday after recovery of 11 gm brown sugar from A suspected drug peddler's possession in Gojwara area of Srinagar, police said.",['Gojwara'],Thursday,XXXX-WXX-4
1105,At least seven killed as three blasts rock Kabul,2019-07-25T07:54:33.000Z,At least seven killed as three blasts rock Kabul.,,,
1105,At least seven killed as three blasts rock Kabul,2019-07-25T07:54:33.000Z,Kabul At least seven were killed and 21 wounded by three blasts.,,,
1106,Traffic restored on Srinagar-Leh highway after overnight closure,2019-07-25T08:06:12.000Z,The traffic movement on Srinagar-Leh highway was restored on Thursday after an overnight closure caused by landslides triggered by heavy rains at few places near Zojila Pass.,"['Zojila Pass', 'Srinagar - Leh']",Thursday,XXXX-WXX-4
1111,Man’s body found,2019-07-25T08:08:31.000Z,STATE TIMES NEWS JAMMU: A body of a man was found in Narwal area on Wednesday.,['Narwal'],Wednesday,XXXX-WXX-3
1111,Man’s body found,2019-07-25T08:08:31.000Z,"As per the details, locals on seeing A body of a man lying in Narwal area informed the police which shifted A body of a man to mortuary for identification.",['Narwal'],,
1111,Man’s body found,2019-07-25T08:08:31.000Z,Police has registered a case and started investigation.,,,
1126,,2019-07-25T08:38:07.000Z,"Srinagar: The traffic movement on Srinagar-Leh highway was restored on Thursday afternoon after landslides were cleared, an official said.",['Srinagar - Leh'],Thursday afternoon,XXXX-WXX-4TAF
1126,,2019-07-25T08:38:07.000Z,The traffic movement on Srinagar-Leh highway remain halted after Srinagar-Leh highway was blocked by landslides and mudslides at several places near Zojila Pass.,"['Zojila Pass', 'Srinagar - Leh']",,
1134,No compromise with special status of Jammu and Kashmir: Sajad Lone,2019-07-25T08:51:40.000Z,Peoples Conference chairman Sajad Gani Lone on Thursday said there will be no compromise with the special status of Jammu and Kashmir.,['Kashmir'],Thursday,XXXX-WXX-4
1142,"Minor boy drowns in Lolab, rains damage houses, crops",2019-07-25T09:40:13.000Z,"Minor boy drowns in Lolab, rains damage houses, crops.",['Lolab'],,
1142,"Minor boy drowns in Lolab, rains damage houses, crops",2019-07-25T09:40:13.000Z,"Srinagar, July 25: Minor boy drowned after slipped into a Nallah amid heavy rains at Harden, Sever area of Khurhama in north Kashmir’s Kupwara district on Thursday.","['Kashmir', 'Kupwara', 'Khurhama']",Thursday,XXXX-WXX-4
1143,"Truck carrying 200 bags of Govt rice meant for black marketing seized in Kulgam, two arrested",2019-07-25T09:45:56.000Z,"Truck carrying 200 bags of Govt rice meant for black marketing seized in Kulgam, two arrested.",,,
1143,"Truck carrying 200 bags of Govt rice meant for black marketing seized in Kulgam, two arrested",2019-07-25T09:45:56.000Z,Srinagar: Two persons along with a truck load of bags of government supply rice meant for black marketing was seized in Kulgam.,,,
1146,Traffic suspended on Sgr-Leh highway due to landslides,2019-07-25T09:58:00.000Z,"Authorities Thursday suspnded traffic on Srinagar-Leh highway after landslides hit Srinagar-Leh highway at various places, a traffic police official said.",['Srinagar - Leh'],Thursday,XXXX-WXX-4
1146,Traffic suspended on Sgr-Leh highway due to landslides,2019-07-25T09:58:00.000Z,a traffic police official said that landslides resulting into the blockade of Srinagar-Leh highway.,['Srinagar - Leh'],,
1148,Rains bring respite from heat in Kashmir,2019-07-25T10:51:00.000Z,"Heavy rains lashed Kashmir on Thursday, bringing relief to the people from scorching heat wave.",['Kashmir'],Thursday,XXXX-WXX-4
1148,Rains bring respite from heat in Kashmir,2019-07-25T10:51:00.000Z,The Meteorological department has predicted ntermittent rains on Thursday and Friday in the valley.,,Friday,XXXX-WXX-5
1149,Truck helper dies in accident on Sgr-Jmu highway,2019-07-25T11:09:00.000Z,"A truck helper was killed in a rear end collision between two trucks at Chanderkoot area of Banihal on Srinagar-Jammu highway, reports said.","['Chanderkoot', 'Srinagar - Jammu']",,
1149,Truck helper dies in accident on Sgr-Jmu highway,2019-07-25T11:09:00.000Z,A truck helper was identified as A truck helper.,,,
1152,Rains cause waterlogging in Srinagar parts,2019-07-25T11:42:00.000Z,"Rains on Thursday triggered waterlogging in parts of Srinagar city, causing inconvenience to people.",,Thursday,XXXX-WXX-4
1152,Rains cause waterlogging in Srinagar parts,2019-07-25T11:42:00.000Z,"Roads in the city hub Lal Chowk, Regal Chowk, Jahangir Chowk, Shaheed Gung, MA road and Samandar Bagh, Baba Demb, housing colony Bemina were waterlogged, witnesses said.",['Lal Chowk'],,
1153,Body of drowned boy fished out of Jhelum in Bandipora,2019-07-25T11:51:00.000Z,The body of a minor boy who had drowned in river Jhelum along with a minor boy who had drowned in river Jhelum along with his brother's brother was fished out on Thursday.,,Thursday,XXXX-WXX-4
1153,Body of drowned boy fished out of Jhelum in Bandipora,2019-07-25T11:51:00.000Z,Two boys Mohammad Shafi Bajran (15) and Mohammad Kafeel Bajran (8) both sons of Abdul Rashid Bajran of Kalakoot Rajouri drowned in river Jhelum on Wednesday morning.,['Kalakoot Rajouri'],Wednesday morning,XXXX-WXX-3TMO
1155,Drug peddler areested with brown sugar in Srinagar,2019-07-25T12:38:00.000Z,"A suspected drug peddler was arrested on Thursday after recovery of 11 gm brown sugar from A suspected drug peddler's possession in Gojwara area of the city, police spokesman said.",['Gojwara'],Thursday,XXXX-WXX-4
1155,Drug peddler areested with brown sugar in Srinagar,2019-07-25T12:38:00.000Z,"A suspected drug peddler, was held at a Gojwara Chowk checkpoint, police spokesman said.",['Gojwara Chowk'],,
1156,Drug peddler arested with brown sugar in Srinagar,2019-07-25T12:39:00.000Z,"A suspected drug peddler was arrested on Thursday after recovery of 11 gm brown sugar from A suspected drug peddler's possession in Gojwara area of the city, police spokesman said.",['Gojwara'],Thursday,XXXX-WXX-4
1156,Drug peddler arested with brown sugar in Srinagar,2019-07-25T12:39:00.000Z,"A suspected drug peddler, was held at a Gojwara Chowk checkpoint, police spokesman said.",['Gojwara Chowk'],,
1164,Few hours of downpour exposed claims of flood preparedness in Kashmir: Tarigami,2019-07-25T14:26:00.000Z,CPI (M) leader Mohammad Yousuf Tarigami on Thursday said a few hours of downpour has once again exposed the hollow claims of flood preparedness in Kashmir.,['Kashmir'],once,PAST_REF
1165,GoI defends bill on triple talaq;says must for gender justice,2019-07-25T14:30:00.000Z,Lok Sabha on Thursday took up for consideration the contentious bill to make the practice of instant triple talaq illegal with up to three years in jail for the husband.,,Thursday,XXXX-WXX-4
1184,22nd batch of Hajj pilgrims leaves for Saudi Arabia,2019-07-25T19:06:30.000Z,22nd batch of Hajj pilgrims leaves for Saudi Arabia.,['Hajj'],,
1184,22nd batch of Hajj pilgrims leaves for Saudi Arabia,2019-07-25T19:06:30.000Z,"Budgam, Jul 25: 22nd batch of Hajj pilgrims left for Saudi Arabia in four flights from Srinagar International Airport Thursday.","['Budgam', 'Hajj', 'International Airport']",Thursday,XXXX-WXX-4
1187,"Srinagar-Leh highway, Mughal Road closed due to landslides",2019-07-25T19:09:17.000Z,"Srinagar-Leh highway, Mughal Road closed due to landslides.","['Mughal Road', 'Srinagar - Leh']",,
1187,"Srinagar-Leh highway, Mughal Road closed due to landslides",2019-07-25T19:09:17.000Z,"Srinagar, Jul 25: Srinagar-Leh highway was temporarily closed for traffic on Thursday due to landslides at several places triggered by rains.",,Thursday,XXXX-WXX-4
1188,Kashmir Golf Club is now peoples’ Golf Club,2019-07-25T19:10:04.000Z,Kashmir Golf Club is now peoples’ Golf Club.,,now,PRESENT_REF
1188,Kashmir Golf Club is now peoples’ Golf Club,2019-07-25T19:10:04.000Z,Golf Academy being set up for learners,,,
1192,No compromise with special status of Jammu and Kashmir: Sajad Lone,2019-07-25T19:12:54.000Z,No compromise with special status of Jammu and Kashmir: Sajad Lone.,['Kashmir'],,
1192,No compromise with special status of Jammu and Kashmir: Sajad Lone,2019-07-25T19:12:54.000Z,"Srinagar, Jul 25: Sajad Lone on Thursday said there will be no compromise with special status of Jammu and KashmirJammu and KashmirKashmir.",,Thursday,XXXX-WXX-4
1193,"PDP not to support Centre on Triple Talaq, RTI bills: Mufti",2019-07-25T19:13:24.000Z,"PDP not to support Centre on Triple Talaq, RTI bills: Mufti.",,,
1193,"PDP not to support Centre on Triple Talaq, RTI bills: Mufti",2019-07-25T19:13:24.000Z,"Srinagar, Jul 25: Mufti on Thursday said Mufti's will not support the BJP-led government at Centre on the Triple Talaq bill and the RTI (Amendment) bill in the Rajya Sabha.",['Rajya'],Thursday,XXXX-WXX-4
1204,"Issues plaguing judiciary a matter of concern, not Collegium: Supreme Court",2019-07-25T20:52:06.000Z,"It is not the functioning of the Collegium, which recommends appointment of judges for higher courts, but lack of adequate infrastructure and huge vacancies of judicial officers in subordinate courts that is a matter of concern for the judiciary, the Supreme Court said Thursday.",,Thursday,XXXX-WXX-4
1205,"US, Afghanistan agree to accelerate Afghan peace talks",2019-07-25T20:56:31.000Z,Also Read | China holds meeting to mediate Afghan-Pakistan conflict,,,
1206,Grant full consular access to Kulbhushan Jadhav at the earliest: India to Pak,2019-07-25T20:56:52.000Z,India on Thursday asked Pakistan to grant full consular access to KulbhushanJadhav at the earliest in “full compliance and conformity” with last week’s verdict in KulbhushanJadhav's case by the International Court of Justice.,,last week,THIS P1W OFFSET P-1W
1207,Govt decides to extend Parliament session till August 7,2019-07-25T20:57:10.000Z,The Union government on Thursday decided to extend the Parliament session till August 7 to complete The Union government's legislative agenda.,,August 7,XXXX-08-07
1208,WhatsApp to roll out payments in India,2019-07-25T20:57:48.000Z,WhatsApp Global Head Will Cathcart on Thursday said WhatsApp Global could roll out WhatsApp Global's payments service to users across India later this year.,,later this year,THIS P1Y
1209,10 pc duty on newsprint: Indian Newspaper Society meets Goyal,2019-07-25T20:59:47.000Z,"A delegation of the Indian Newspaper Society on Thursday met Commerce and Industry Minister Piyush Goyal regarding the 10 per cent customs duty imposed on newsprint in the Budget, an official said.",,Thursday,XXXX-WXX-4
1210,NH1B blocked as torrential rain wreaks havoc in Chenab Valley,2019-07-25T21:02:48.000Z,Torrential rains since early morning has created havoc in the whole Chenab Valley while National Highway (NH1B) got closed due to landslides at several places.,['Chenab'],,
1211,BDA casual labourers stage demo,2019-07-25T21:05:16.000Z,"Demanding release of withheld wages, scores of causal labourers engaged by Bhaderwah Development Authority (BDA) held a strong protest here on Thursday.",,Thursday,XXXX-WXX-4
1212,"28 kg wild garlic seized in Bhaderwah, smuggler held",2019-07-25T21:12:13.000Z,"With the arrest of one person, officials of Bhaderwah Forest Division (BDF) on Thursday claimed to have seized 28 kilograms of illegally harvested wild garlic (Allium ursinum) from Bhallessa area of Doda district.",['Bhallessa'],Thursday,XXXX-WXX-4
1213,"Of available 5 rooms, 3 of this Rajouri school declared unsafe",2019-07-25T21:12:49.000Z,"While Government Higher Secondary School (GHSS) Panihad in Rajouri district has total 5 rooms, three of total 5 rooms have been declared unsafe, thus a risk to the lives of students studying in the school.","['Rajouri', 'Panihad']",,
1217,"Rumours being set afloat by govt to create panic over Art 35A, 370: Omar",2019-07-25T22:23:48.000Z,‘We are hearing that the state will be trifurcated; does the state want to prove the two-nation theory right?’,,,
1218,"Saderkoot worse than ever after Wular conservation project, tourist village status",2019-07-25T22:24:18.000Z,"Livelihoods snatched by stopping access to the lake’s produce, trees felled on promise of tourist facilities that never arrived",,,
1220,Srinagar flooded again after rain,2019-07-25T22:25:57.000Z,"Mughal Road, Doda-Kishtwar highway blocked by landslides",['Mughal Road'],,
