article_id,article_title,article_date,event,event_type,location_prediction,date_prediction_text,date_prediction_value
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,Governor Satya Pal Malik will not see what party two or three former ministers belong to.Governor Satya Pal Malik may not have adequate powers according to the state laws but Governor Satya Pal Malik will not hesitate to seek special powers from Prime Minister Narendra Modi.,kill,,,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,"Governor Satya Pal Malik will go to every extent to make the state a corruption free state,"" Governor Satya Pal Malik said.On Sunday, Governor Satya Pal Malik stoked controversy during Governor Satya Pal Malik's address at a function in Kargil in Ladakh as Governor Satya Pal Malik said militants “should kill those who have looted entire wealth of Kashmir” even as Governor Satya Pal Malik noted that situation in Kashmir was better and that for the first time in last three decades, Hurriyat Conference did not call for a strike on the visit to the Valley by Home Minister.",kill,"['Ladakh', 'Kashmir']",last three decades,THIS P30Y OFFSET P-30Y
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,Governor Satya Pal Malik had said that militants were losing militants's life in vain and underlined that dialogue and not the gun was the way out to resolve “issues”.“The youth wielding guns are vainly killing own people.,kill,,,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,"“The youth wielding guns kill PSO, SPOs.",kill,,,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,"Why you kill PSO, SPOs?",kill,,,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,Kill those who have looted entire wealth of Kashmir.,kill,['Kashmir'],,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,Have you killed anyone of those who have looted entire wealth of Kashmir?” Governor Satya Pal Malik had said.,kill,['Kashmir'],,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,“militants are losing their life in vain as nothing will come out their life.,kill,,,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,No issue can be resolved through gun.,kill,,,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,Nobody in India can beat India into submission.,kill,,,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,"LTTE was once the most powerful terrorist organisation in the world but stands destroyed now.” Governor Satya Pal Malik had said, adding, “You (militants) cannot fight governments like this.",kill,,now,PRESENT_REF
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,Dialogue is the way forward and You (militants) will get everything.Governor Satya Pal Malik said some leaders threaten government in New Delhi and in the Valley “some leaders provoke people”.“We tell some leaders speak one language.,kill,,,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,Either the one in New Delhi or the one some leaders use here.Governor Satya Pal Malik said the local militants are not trained enough and does not possess good weapons.,kill,,,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,“militants are kids.,kill,,,
53,Governor Vows To Unearth Omar’s ‘Corrupt Dealings’,2019-07-22T18:02:58.000Z,"Now 200-225 are left and around 125 are Pakistanis and whenever there is encounter, it takes to 2 to 3 hours to kill a militant because militants are not trained and have no good weaponry.”   Governor Satya Pal Malik had said the local militants “are not told about Azadi and or autonomy but Deobandi preachers promise the local militants heaven after death”.",kill,,Now,PRESENT_REF
54,ACB Books Ex-Chairman J&K Bank For Insurance Fraud,2019-07-22T18:46:01.000Z,SRINAGAR — The Anti-Corruption Bureau on Monday registered a case against former Jammu and Kashmir Bank chairman Parvez Ahmad for conferring undue benefits to an insurance company where former Jammu and Kashmir Bank chairman Parvez Ahmad's close relative was working.,violation,,Monday,XXXX-WXX-1
54,ACB Books Ex-Chairman J&K Bank For Insurance Fraud,2019-07-22T18:46:01.000Z,"In statement issued here, The Anti-Corruption Bureau  said that The Anti-Corruption Bureau's source report revealed that a insurance deal in violation of norms has been made by J&K  Bank with one company namely, IFFCO TOKIO in which his close relative J&K  Bank is employed resulting into undue benefits to one company namely, IFFCO TOKIO in which close relative of former chairman J&K Bank Parvez Ahmed Nengroo is employed.",violation,,,
54,ACB Books Ex-Chairman J&K Bank For Insurance Fraud,2019-07-22T18:46:01.000Z,“It is pertinent to mention here that his close relative is serving as Chief Manager in IFFCO TOKIO General insurance Company Ltd SRINAGAR office.,violation,,,
54,ACB Books Ex-Chairman J&K Bank For Insurance Fraud,2019-07-22T18:46:01.000Z,"In order to effect search of the office premises of IFFCO TOKIO General insurance Company Ltd located at Chinar Complex Residency Road SRINAGAR Kashmir, a warrant was procured from the competent court of law.",violation,['Kashmir'],,
54,ACB Books Ex-Chairman J&K Bank For Insurance Fraud,2019-07-22T18:46:01.000Z,“Case FIR No 14/2019 stands registered in The Anti-Corruption Bureau into the matter and investigation is going on.”,violation,,,
55,GoI Wants to Put Different Actors on J&K Chessboard: Omar,2019-07-22T18:50:14.000Z,SRINAGAR — National Conference vice president and former Chief Minister Omar Abdullah on Monday said that New Delhi wants to put different actors on the political chessboard and questioned as to why are voters in Kashmir not trusted to know what was good for voters in Kashmir.New Delhi ‘wants to put different actors on the political chessboard’.,approach,"['Kashmir.New', 'Kashmir']",Monday,XXXX-WXX-1
55,GoI Wants to Put Different Actors on J&K Chessboard: Omar,2019-07-22T18:50:14.000Z,wants is why people in the valley are deeply suspicious of the new faces & new alliances being foisted on people in the valley.,approach,,,
55,GoI Wants to Put Different Actors on J&K Chessboard: Omar,2019-07-22T18:50:14.000Z,Why are voters in Kashmir not trusted to know what is good for voters in Kashmir?” SRINAGAR — National Conference vice president and former Chief Minister Omar Abdullah tweeted responding to an article in a national daily which termed as contradictory on part of New Delhi to extend the Central rule while promoting grassroots democracy.,approach,['Kashmir'],,
55,GoI Wants to Put Different Actors on J&K Chessboard: Omar,2019-07-22T18:50:14.000Z,an article in a national daily which termed as contradictory on part of the New Delhi to extend the Central rule while promoting grassroots democracy said that the decisions taken under the rule of the Governor and now of the President give some understanding of the method in what New Delhi is attempting in Kashmir.,approach,['Kashmir'],now,PRESENT_REF
55,GoI Wants to Put Different Actors on J&K Chessboard: Omar,2019-07-22T18:50:14.000Z,"“New Delhi's approach seems to be to concentrate on delivery of basic services without the intervention of local worthies and in a rule-based manner; removal of the vast discretionary powers of the political executive (already enshrined in governance reforms in other States); and devolving enough funds to local governments so that, if not creating a completely new political landscape, then at least green shoots of an alternative political discourse will flourish,” an article in a national daily which termed as contradictory on part of the New Delhi to extend the Central rule while promoting grassroots democracy underlines.",approach,['States'],,
55,GoI Wants to Put Different Actors on J&K Chessboard: Omar,2019-07-22T18:50:14.000Z,"Reacting to an article in a national daily which termed as contradictory on part of the New Delhi to extend the Central rule while promoting grassroots democracy, SRINAGAR — National Conference vice president and former Chief Minister Omar Abdullah said  of course Panchayats and Urban Local Bodies have to be empowered but why do these pieces ignore the reality that many seats in the valley are vacant, the ones that were filled either won unopposed or with a negligible participation of voters.“There are a lot of systemic problems in Kashmir Participatory democracy & empowered institutions will contribute to solutions being found.",approach,,,
55,GoI Wants to Put Different Actors on J&K Chessboard: Omar,2019-07-22T18:50:14.000Z,"The key word here being PARTICIPATORY (sic),” SRINAGAR — National Conference vice president and former Chief Minister Omar Abdullah added.",approach,,,
56,Protest against irrigation deptt in Baramulla,2019-07-22T19:33:55.000Z,BARAMULLA: The residents of Stadium Colony here in north Kashmir&#8217;s Baramulla town on Monday staged a protest against the Department of Irrigation and Flood Control (I&#38;FC) for failing to repair the seepage in a water canal due to which water enters the compounds of several houses.,protest,"['BARAMULLA', 'Kashmir', 'Stadium Colony', 'Baramulla']",Monday,XXXX-WXX-1
56,Protest against irrigation deptt in Baramulla,2019-07-22T19:33:55.000Z,The residents of Stadium Colony here in north Kashmir&#8217;s Baramulla town blocked the BARAMULLA-Handwara road for some time [&#8230;],protest,"['Kashmir', 'Stadium Colony', 'Baramulla']",,
57,PDP reacts against Governor’s statement,2019-07-22T19:42:09.000Z,"SRINAGAR: Peoples Democratic Party (PDP) has castigated Governor S P Malik over Governor S P Malik's appeal to militants to kill “corrupt politicians” saying Governor S P Malik has arrogated the role of making bizarre, mischievous and uncalled for statements to Governor S P Malik.",kill,,,
57,PDP reacts against Governor’s statement,2019-07-22T19:42:09.000Z,"In a statement, the party General Secretary Ghulam Nabi Lone Hanjura questioned the equanimity of Governor S P Malik as a [&#8230;]",kill,,,
58,"Major rejig in Army, Lt Gen Manoj Mukund Naravane appointed next vice chief",2019-07-22T20:02:32.000Z,"New Delhi: In major rejig in the Army, Eastern Army Commander Lt Gen Manoj Mukund Naravane has been appointed the next vice-chief of the Army, official sources said on Monday.",force,,Monday,XXXX-WXX-1
58,"Major rejig in Army, Lt Gen Manoj Mukund Naravane appointed next vice chief",2019-07-22T20:02:32.000Z,Eastern Army Commander Lt Gen Manoj Mukund Naravane succeeds Lt Gen D Anbu who retires on August 31.,force,,August 31,XXXX-08-31
58,"Major rejig in Army, Lt Gen Manoj Mukund Naravane appointed next vice chief",2019-07-22T20:02:32.000Z,Eastern Army Commander Lt Gen Manoj Mukund Naravane will be in contention for the the Army chief’s post [&#8230;],force,,,
59,India's second moon mission launched successfully,2019-07-23T01:30:00.000Z,"Aiming to take a ""billion dreams to the moon"", India on Monday successfully launched India's second lunar mission Chandrayaan-2 on-board India's powerful rocket GSLV-MkIII-M1 from the spaceport here to explore the unchartered south pole of the moon by landing a rover.",take,,Monday,XXXX-WXX-1
59,India's second moon mission launched successfully,2019-07-23T01:30:00.000Z,"its powerful rocket GSLV-MkIII-M1 lifted-off from the Satish Dhawan Space Centre here into cloudy skies at 2.43 pm and successfully placed the 3,850-kg Chandrayaan-2 into the the moon orbit about 16 minutes later.",take,['Satish Dhawan Space Centre'],about 16 minutes later,OFFSET PT16M
60,Green gold,2019-07-23T01:30:00.000Z,Police Sunday told a local news agency that during nocturnal raids Police Sunday had arrested 15 timber smugglers who were involved in different cases in Sopore’s Charehaar village.,violence,['Sopore'],Sunday,XXXX-WXX-7
60,Green gold,2019-07-23T01:30:00.000Z,Timber smuggling has been going on for long time and across the state with the forest officials’ impotency to stop the depletion of the forest cover.,violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,"Not only smugglers, the forests in the state also had to bear the brunt of the violence as large swathes, like Tosa Maidan, were used in the past as military firing ranges.",violence,,the past,PAST_REF
60,Green gold,2019-07-23T01:30:00.000Z,"With politics and conflict taking the centre-stage in the state, environmental and ecological concerns have been pushed into oblivion, which is fraught with danger.",violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,"From diminishing forest and agriculture lands to pollution to unabated encroachment of public property, the state is battling with different crises that have afflicted the people from time to time in the form of man-made disasters.",violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,the state has been losing the needed forest cover with the illegal timber smuggling robbing the state of the green zones.,violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,"The state government, perhaps having realized the disappearing green cover, has lately stressed on launching green or plantation drive in the state.",violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,"Ideally the forest department must on the forest department's own be able to deal with the situation, which is illegal felling of trees and trees's smuggling.",violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,"However, without help from police the role of the forest guards is obsolete.",violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,As the forest cover keeps on disappearing the forest cover has also threatened the survival of wild species that inhabit the forests in the state.,violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,"There have been more man-animal conflicts reported in last few years, which is an indicator of reduced forest area and diminishing habitat of several wild animal species here.",violence,,last few years,THIS PXY OFFSET P-1Y
60,Green gold,2019-07-23T01:30:00.000Z,"The records regarding the forest area, number and health of trees, etc., are awfully managed and accountability is at the bottom.",violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,"With the police engaged in a number of other tasks including counter-insurgency operations, the smugglers find it easy to carry out the smugglers's nefarious activities.",violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,Overall it is the environment that faces real and imminent danger.,violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,There are numerous studies and researches pointing to sudden and unpredictable climate changes due to deforestation and unbridled carbon emissions.,violence,,,
60,Green gold,2019-07-23T01:30:00.000Z,"Lightning storms, flash floods and landslides claim more lives than in the past.",violence,,the past,PAST_REF
60,Green gold,2019-07-23T01:30:00.000Z,"If the law enforcement agencies don’t wake up to the call of the wild, the state may witness a major disaster, like the massive floods of 2014, soon.",violence,,2014,2014
60,Green gold,2019-07-23T01:30:00.000Z,Concerted efforts from state police and the forest department are needed to stop the loot of the green gold in valley.,violence,,,
61,"Kashmir a bilateral issue between India, Pakistan; US welcomes them 'sitting down': State Dept",2019-07-23T05:02:16.000Z,"The Trump administration has launched a damage control exercise after the President’s remarks about mediation on Kashmir, with the State Department on Tuesday saying it was a “bilateral” issue between India and Pakistan, and the US “welcomes” India and Pakistan “sitting down” for talks.",down,['Kashmir'],Tuesday,XXXX-WXX-2
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,WASHINGTON  — US President Donald Trump and visiting Pakistani Prime Minister Imran Khan on Monday agreed that there can be no military solution to the Afghan problem and only a dialogue can bring lasting peace in the war-torn country.US President Donald Trump said Pakistan was helping the US in the Afghan peace process as US President Donald Trump met visiting Pakistani Prime Minister Imran Khan at the White House for the first time in a meeting.,fighting,['White House'],Monday,XXXX-WXX-1
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"""There is no military solution in the war-torn country.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"If you go all out militarily, millions and millions of people will die.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"There is only one solution and visiting Pakistani Prime Minister Imran Khan feel, only one solution's closest that we have been to a peace deal and we hope that in coming days we will be able to urge the Taliban to speak to the Afghan and come to a political settlement,"" visiting Pakistani Prime Minister Imran Khan told reporters during a joint media appearance with US President Donald Trump at the Oval Office.Echoing visiting Pakistani Prime Minister Imran Khan, US President Donald Trump said what visiting Pakistani Prime Minister Imran Khan ""just said is a very big story"" and a very big story is 100 per cent correct.",fighting,['Oval Office.Echoing'],,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"""We have made a lot of progress over the last couple of weeks and Pakistan has helped ""We with a lot of progress,"" US President Donald Trump said.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"""This is a critical time...What we want is understanding between the countries.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"visiting Pakistani Prime Minister Imran Khan can assure US President Donald Trump whatever we are saying, Pakistan will be straight with them.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"There will not ever be any doubt about Pakistan's intent,"" visiting Pakistani Prime Minister Imran Khan told reporters.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"""Apart from the war-torn country, the country that wants peace in the war-torn country is Pakistan.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,Pakistan needs stability.,fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"Pakistan have had 15 years of fighting this war on terror... Pakistan desperately want peace and Pakistan are happy US President Donald Trump has pushed this forward,"" visiting Pakistani Prime Minister Imran Khan said.Responding to a question on troop withdrawal from the war-torn country, US President Donald Trump said the US had already withdrawn quite a few.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"""We're doing withdrawn very slowly, very safely.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,And the US're working with Pakistan and the US're negotiating with the Taliban.,fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"And the US're doing very well in that regard,"" US President Donald Trump said.the US is working with Pakistan to find a solution to the Afghan problem, US President Donald Trump said.Asked if all US troops will be out of the war-torn country by election day next year, US President Donald Trump said, ""Well, US President Donald Trump don't know.",fighting,,day next year,THIS P1Y OFFSET P1Y INTERSECT P1D
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"the US're moving a lot of all US troops out,"" US President Donald Trump said.US President Donald Trump said Pakistan was going to help ""us out to extricate us.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"us're like policemen"".Asserting that the US is not fighting a war, US President Donald Trump said if the US wanted to fight a war in the war-torn country and win a war, the US can win a war in a week.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"""I just don't want to kill 10 million people...US President Donald Trump have plans on the war-torn country where if US President Donald Trump wanted to win that war, the war-torn country would be wiped off the face of the earth.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"that war would be over in, literally, 10 days.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,US President Donald Trump don't want to go that route.,fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,...Nor do us want to be policemen...We've been there for 19 years in the war-torn country.,fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"It's ridiculous,"" US President Donald Trump said.",fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,visiting Pakistani Prime Minister Imran Khan's visit comes at a time when talks between the US and the Taliban are thought to have entered a decisive phase.,fighting,,,
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"Pakistan's efforts have been appreciated for facilitating peace talks with the Taliban.Ties between the US and Pakistan strained after US President Donald Trump, while announcing US President Donald Trump's the war-torn country and South Asia policy in August 2017, hit out at Pakistan for providing safe havens to ""agents of chaos"" that kill Americans in the war-torn country and warned Islamabad that Islamabad has ""much to lose"" by harbouring terrorists.The relations between the US and Pakistan have remained tense during US President Donald Trump's tenure.",fighting,['South'],August 2017,2017-08
62,Trump: ‘Could Win' Afghan War 'in a Week But...',2019-07-23T05:40:22.000Z,"US President Donald Trump has publicly said that Pakistan has given the US ""nothing but lies and deceit"" and also suspended security and other assistance for backing terror groups.",fighting,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"WASHINGTON — The Trump administration has launched a damage control exercise after Trump's remarks about mediation on Kashmir, with the State Department on Tuesday saying Kashmir was a ""bilateral"" issue between India and Pakistan, and the US ""welcomes"" India and Pakistan ""sitting down"" for talks.The Trump administration also said Pakistan taking ""sustained and irreversible"" steps against terrorism is key to a successful dialogue with India.",down,['Kashmir'],Tuesday,XXXX-WXX-2
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""While Kashmir is a bilateral issue for India and Pakistan to discuss, The Trump administration welcomes Pakistan India sitting down and the US stands ready to assist,"" a the State Department spokesperson told PTI in response to a question if the President's remarks about mediation on Kashmir reflect a change in India's policy on Kashmir.India has already rejected Trump's claim that Prime Minister Narendra Modi sought Prime Minister Narendra Modi's mediation on KashmirKashmir .For more than a decade, the US has consistently insisted that Kashmir is a bilateral issue between India Pakistan and it is for India and Pakistan to decide on the nature and scope of the dialogue.",down,['Kashmir'],,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""We believe the foundation for any successful dialogue between India Pakistan is based on Pakistan taking sustained and irreversible steps against militants and terrorists on Pakistan's territory.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"sustained and irreversible steps against militants and terrorists on its territory are in line with Prime Minister (Imran) Khan's stated commitments, and Pakistan's international obligations,"" a State Department spokesperson said.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""We will continue to support efforts that reduce tensions and create an environment conducive for dialogue.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,support first and foremost means tackling the menace of terrorism.,down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"As Trump indicated, ""We stand ready to assist,"" a State Department spokesperson said in response to a question.Meanwhile, the White House said that the US is ready to assist on KashmirKashmir .",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""As Trump made clear, the US stands ready to assist if requested by India and PakistanIndia Pakistan,"" a senior administration official told PTI.On Monday, Trump stunned India by saying that Prime Minister Narendra Modi, during the G20 summit in Osaka, Japan, sought Prime Minister Narendra Modi's help in resolving KashmirKashmir .",down,"['PakistanIndia', 'Osaka']",Monday,XXXX-WXX-1
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""I was with Prime Minister Narendra Modi two weeks ago and we talked about KashmirKashmir.",down,,two weeks ago,OFFSET P-2W
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"And Trump actually said, 'would Prime Minister Narendra Modi like to be a mediator or arbitrator?'",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"Trump said, 'where?'",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"(Prime Minister Narendra Modi said) 'Kashmir',"" Trump said during Trump's talks with Prime Minister (Imran) Khan's, their first since Prime Minister (Imran) Khan's came to power in August, 2018.",down,['Kashmir'],"August, 2018",2018-08
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""Because this has been going on for many, many years.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,Trump am surprised that how long.,down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"this has been going on (for long),"" Trump said, with Prime Minister (Imran) Khan's responding 70 years.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""I think they (Indians) would like to see this resolved.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,Trump think you would like to see this resolved.,down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"And if Trump can help, Trump would love to be a mediator.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"be should be....we have two incredible countries that are very, very smart with very smart leadership, (and two incredible countries that are very, very smart with very smart leadership) can't solve a problem like this.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"But if you would want Trump to mediate or arbitrate, Trump would be willing to do that,"" Trump said.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""So all those issues should be resolved.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"So, he (Modi) has to ask Trump the same thing.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,So maybe we'll speak to he (Modi).,down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"Or Trump'll speak to he (Modi) and we'll see if we can do something,"" Trump said.Prime Minister (Imran) Khan's welcomed the President's remarks about mediation on Kashmir.",down,['Kashmir'],,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""Trump, Prime Minister (Imran) Khan's can tell Trump that, right now, Trump would have the prayers of over a billion people if Trump can mediate and resolve Kashmir,"" Prime Minister (Imran) Khan's said.In New Delhi, the Ministry of External Affairs was quick to deny that Prime Minister Narendra Modi ever asked for a mediation on Kashmir.",down,['Kashmir'],right now,PRESENT_REF
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""the Ministry of External Affairs have seen Trump's remarks to the press that Trump is ready to mediate, if requested by India Pakistan, on KashmirKashmir .",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"No such request has been made by Prime Minister Narendra Modi to Trump,"" the Ministry of External Affairs spokesperson Raveesh Kumar said.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"""It has been India's consistent position that all outstanding issues with Pakistan are discussed only bilaterally.",down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,Any engagement with Pakistan would require an end to cross border terrorism.,down,,,
63,"Kashmir A Bilateral Issue Between India, Pak: US State Dept",2019-07-23T05:40:24.000Z,"The Simla Agreement and the Lahore Declaration provide the basis to resolve all issues between India Pakistan bilaterally,"" MEA spokesperson Raveesh Kumar said.",down,,,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"""It was Pakistan's powerful spy agency ISI that gave information to the CIA which helped the US track down and kill al-Qaeda chief Osama bin Laden.",down,,,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"If you ask the CIA it was Pakistan's powerful spy agency ISI which gave the initial location through the phone connection,"" Prime Minister Imran Khan said.",down,,,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"Responding to questions, Prime Minister Imran Khan was reluctant to give any commitment on releasejailed Pakistani surgeon Shakeel Afridi who helped the CIA track down Osama.",down,,,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"US President Donald Trump is seeking jailed Pakistani surgeon Shakeel Afridi who helped the CIA track down Osama's .Prime Minister Imran Khan said that release jailed Pakistani surgeon Shakeel Afridi who helped the CIA track down Osama is an ""emotive issue"" for Pakistan's as in Pakistan's jailed Pakistani surgeon Shakeel Afridi who helped the CIA track down Osama is considered a spy for the US.We in Pakistan's always felt that Pakistan's were an ally of the US and if Pakistan's had been given the information about al-Qaeda chief Osama bin Laden, Pakistan's should have taken al-Qaeda chief Osama bin Laden out, Prime Minister Imran Khan said.Prime Minister Imran Khan said that Pakistan's was fighting the war against terrorism for the US.",down,,,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"The raid and killing of al-Qaeda chief Osama bin Laden, Prime Minister Imran Khan said ""hugely embarrassed Pakistan's.Here Pakistan's were an ally of the US and the US did not trust Pakistan's.",down,,,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"And the US actually came and bombed and killed a man in Pakistan's's territory, Prime Minister Imran Khan said.",down,,,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,"When pointed out that al-Qaeda chief Osama bin Laden was not just a man, but a terrorist who killed more than 3,000 Americans, Prime Minister Imran Khan said that Pakistan's lost 70,000 people in the war against terrorism.Pakistan's were fighting the war against terrorism for the US and Pakistan's lost all these people fighting the war against terrorism.",down,,,
64,ISI Info Helped CIA Track Down Osama: Imran Khan,2019-07-23T05:58:20.000Z,So there was obviously a lot of anger about the way this whole thing was done.,down,,,
