article_id,article_title,article_date,event
26,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,"President Donald Trump has publicaly said that Pakistan has given the US ""nothing but lies and deceit"" and also suspended security and other assistance for backing terror groups.Prime Minister Imran Khanthe US President Donald Trump, will be accompanied by army chief Gen. Qamar Javed Bajwa and ISI chief Lt. Gen. Faiz Hameed.Prime Minister Imran Khan would visit the White House on Monday for detailed talks with President Donald Trump and would also meet House Speaker Nancy Pelosi before returning on July 23.Diplomatic sources said that issues like the Afghan peace process, Pakistan's action against terrorism and terror financing and restoration of military aid to Pakistan would be the highlights of his maiden trip to the US.Pakistan Foreign Minister Shah Mahmood Qureshi is already in Washington to give final touches to the agenda points of his maiden trip to the US.Foreign Office Spokesperson Muhammad Faisal earlier this month said that the ""agenda of his maiden trip to the US is being developed through diplomatic channels"" but the focus will be to ""refreshing bilateral relations."""
26,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,Prime Minister Imran Khan would fly by a commercial flight and would land in Washington on Saturday evening.
26,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,"Prime Minister Imran Khan would stay at the residence of Pakistan's ambassador to reduce cost of expensive hotels during his maiden trip to the US.During his maiden trip to the US, Prime Minister Imran Khan would meet Pakistan diaspora, heads of IMF and World Bank, investors, media people, editors and also deliver a talk at the US Institute of Peace.Efforts for arranging his maiden trip to the US President Donald Trump have been going on for months.However, The Express Tribune reported that Saudi Crown Prince Mohammed bin Salman played a key role in arranging his maiden trip to the US.According to officials with direct knowledge of Efforts for arranging the Imran-Trump meeting, Saudi Crown Prince Mohammed bin Salman used Saudi Crown Prince Mohammed bin Salman's personal contacts with President Donald Trump's son-in-law Jared Kushner to arrange the invitation for the prime minister to the White House, The Express Tribune reported.Efforts to arrange the prime minister's trip to the US began in December last year after President Donald Trump wrote a letter to Prime Minister Imran Khan, seeking Prime Minister Imran Khan's help in facilitating the Afghan peace process.An official, who is familiar with the development, told The Express Tribune that the prime minister was keen to have a face-to-face interaction with President Donald Trump because the prime minister was of the view that such a meeting would help dispel many misperception President Donald Trump may have about Pakistan and Pakistan's role in the region .In March, President Donald Trump indicated President Donald Trump's readiness to meet Pakistan's new leadership, amidst the ongoing peace talks between the US and Afghan Taliban facilitated by ISLAMABAD — to end the brutal war in Afghanistan."
26,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,"""Pakistan - we'll be meeting with Pakistan."
26,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,"President Donald Trump think we's relationship right now is very good with Pakistan,"" President Donald Trump said at the end of a the White House media interaction when a journalist asked President Donald Trump to comment on the current situation between India and Pakistan.US envoy Zalmay Khalilzad is spearheading efforts to strike a peace deal with Afghan Taliban with the help of Pakistan.US envoy Zalmay KhalilzadAfghanistan , said that Pakistan has an important role to play in Afghan peace talks and cannot be under estimated.The representatives of Afghan Taliban, the US as well as officials from Pakistan and Saudi Arabia have been meeting in Doha, Qatar."
26,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,"meeting were facilitated by ISLAMABAD — as the US continues to seek an end to the nearly 18-year war in Afghanistan that has killed over 2,000 US soldiers."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"ISLAMABAD — Pakistan Prime Minister Imran Khan, accompanied by a high ranking delegation that includes Army and Spy agency chiefs, on Saturday began Pakistan Prime Minister Imran Khan's 3-day visit to the United States.Pakistan Prime Minister Imran Khan chose to fly to the United States via Qatar Airways in a bid to ""save taxpayer money,"" said Special Advisor to Pakistan Prime Minister Imran Khan Naeemul Haq.Foreign Minister Shah Mehmood Qureshi confirmed that Chief of the Army Staff Gen Qamar Javed Bajwa will accompany Pakistan Prime Minister Imran Khan.Briefing the Pakistani media on his 3-day visit to the United States, Foreign Minister Shah Mehmood Qureshi said the director general of the Inter-Services Intelligence (ISI) would also come to Washington with Pakistan Prime Minister Imran Khan."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"The two military leaders would also have ""separate meetings with The two military leaders's counterparts"" at the US department of defence, Foreign Minister Shah Mehmood Qureshi added.Apparently, his 3-day visit to the United States will be the first time that Pakistan's top generals will accompany a prime minister to a White House meeting with the US president that will take place on July 22, Dawn reported.Quoting diplomatic sources Dawn reported that Chief of the Army Staff Gen Qamar Javed Bajwa would meet Defence Secretary Patrick M. Shanahan, the new chairman of Joint Chiefs of Staff Gen Mark Milley and other senior officials during Chief of the Army Staff Gen Qamar Javed Bajwa's visit to Pentagon.Commenting on the PM's decision to bring top military officials to Washington, Marvin Weinbaum, a US scholar of South Asian affairs, said: ""Policymakers in Washington have noticed that after a long time, Pakistan's civil and military leaders are on the same page on key issues.Marvin Weinbaum, a US scholar of South Asian affairs said Afghanistan and terrorism were two primary concerns of the Trump administration in South Asian affairs, and the Trump administration in South Asia knew on such issues ""no major decision can be implemented in Pakistan without the Army's support."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""FM Qureshi said the PM's decision to bring top military officials to Washington was ""a good omen"" for Pakistan when asked about the PM's decision to bring top military officials to Washingtonthe PM's."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Foreign Minister Shah Mehmood Qureshi said: ""You know what was being said before."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"The political government wants a certain thing, the establishment does not... that there's disconnect between the civilian and the military establishments... that the civilian and the military establishments are not on the same page."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Alhamdolillah, there's no disconnect today."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Both civil and military leaders are focusing on Pakistan's interests, on the challenges before Pakistan,"" Foreign Minister Shah Mehmood Qureshi added."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""We are moving ahead."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,Pakistan are grateful to Pakistan's forces for such a responsible approach.
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""Diplomatic sources told Dawn that Pakistan Prime Minister Imran Khan and Pakistan Prime Minister Imran Khan's team would spend almost three hours at the White House, meeting President Trump and President Trump's aides.Foreign Minister Shah Mehmood Qureshi said Pakistan Prime Minister Imran Khan would arrive at the White House on Monday morning and after the book signing ceremony, Pakistan Prime Minister Imran Khan would attend two sessions, a small group meeting and an extended meeting."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,a small group meeting would be in the Oval Office and an extended meeting in the cabinet room.
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,Pakistan Prime Minister Imran Khan would also have a one-on-one meeting with President Trump.
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"President Trump would accompany Pakistan Prime Minister Imran Khan on a the White House tour that would give them more time ""to mingle and chat"", Foreign Minister Shah Mehmood Qureshi said.Pakistan Prime Minister Imran Khan arrives in Washington on Saturday afternoon on a commercial flight and would stay at the ambassador's residence in Washington's diplomatic enclave.On Sunday, Pakistan Prime Minister Imran Khan would meet IMF chief David Lipton and IMF chief David Lipton's delegation and would later have a similar meeting with the World Bank president."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Later in the evening, Pakistan Prime Minister Imran Khan would attend a community event at Washington's Capital One Arena."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""We are expecting between 15,000 and 20,000 people,"" said chief organizer of a community event Dr Abdullah Riar.Pakistan Prime Minister Imran Khan's other engagements include a meeting of Pakistani-Americans investors, media interviews, addressing the US-Pakistani Business Council and a dinner meeting with selected leaders of the United States's corporate sector."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""This summit-level interaction is happening after a five-year gap."
27,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"In a five-year gap, bilateral relations got from bad to worse,"" said Foreign Minister Shah Mehmood Qureshi, crediting Pakistan Prime Minister Imran Khan for halting got."
28,"Husband-wife duo dead, 4 others injured in Ramban road accident",2019-07-20T10:35:56.000Z,"Srinagar: A husband-wife duo was killed and four others injured on Saturday after a cab rolled down into a gorge in Ukhral tehsil of Ramban district in Jammu and Kashmir, reports said."
28,"Husband-wife duo dead, 4 others injured in Ramban road accident",2019-07-20T10:35:56.000Z,&#8220;A vehicle coming back from Shravadhar yatra in Pogal-Paristan met with an accident and rolled down into a gorge near Binjoni area of [&#8230;]
29,Journalists hold protest against ToI report targeting Kashmir media and journalists,2019-07-20T10:38:07.000Z,"Srinagar: Journalist bodies Saturday afternoon held a strong protest at Kashmir Press Club against a report published in Times of India newspaper, targeting Kashmir media and journalists."
29,Journalists hold protest against ToI report targeting Kashmir media and journalists,2019-07-20T10:38:07.000Z,"Journalist bodies staged protests after a report published in Times of India newspaper, targeting Kashmir media and journalistsTimes of India newspaper Kashmir Press Club."
29,Journalists hold protest against ToI report targeting Kashmir media and journalists,2019-07-20T10:38:07.000Z,The [&#8230;]
30,Two held in Turbhe triple murder case,2019-07-20T11:07:58.000Z,"Thane: Navi Mumbai police have arrested two persons from Satna in Madhya Pradesh, a week after three men were found brutally killed in a godown in Turbhe area, an officer said."
30,Two held in Turbhe triple murder case,2019-07-20T11:07:58.000Z,"According to investigators, previous enmity seems to be the trigger behind the crime in which three men [&#8230;]"
31,Man Injured In Cross-Border Firing In Poonch,2019-07-20T11:28:39.000Z,"JAMMU — A man was injured during cross-border firing along the Line of Control (LoC) in Poonch district of JAMMU and Kashmir on Saturday, officials said."
31,Man Injured In Cross-Border Firing In Poonch,2019-07-20T11:28:39.000Z,"""At about 0900 hours, Pakistan started firing of small arms and shelling with mortars along the Line of Control (LoC) in Mendhar sector,"" said an Army spokesperson adding that the forces were retaliating and there was no immediate report of any casualty."
31,Man Injured In Cross-Border Firing In Poonch,2019-07-20T11:28:39.000Z,"A man, was injured and was hospitalised, A man said.cross-border firing along the Line of Control (LoC) in Poonch district of Jammu and Kashmir on Saturday was still on when last reports were received, a police officer said, adding that cross-border firing along the Line of Control (LoC) in Poonch district of Jammu and Kashmir on Saturday triggered panic among the border residents who have been directed to stay at safer places."
31,Man Injured In Cross-Border Firing In Poonch,2019-07-20T11:28:39.000Z,(PTI)  .
32,Civilian injured in cross-LoC firing in Poonch,2019-07-20T11:34:00.000Z,A civilian was critically injured after India and Pakistani troops on Saturday exchanged gunfire along the Line of Control (LoC) in Poonch district.
32,Civilian injured in cross-LoC firing in Poonch,2019-07-20T11:34:00.000Z,A civilian was identified as Zaffer Ullah Khan (deputy Sarpanch of Balnoi Kashti).
32,Civilian injured in cross-LoC firing in Poonch,2019-07-20T11:34:00.000Z,"A civilian was hit by splinters of a mortar shell which exploded near A civilian's house at KG sector, officials said."
33,Three of family among four killed as SUV falls into gorge in Ramban,2019-07-20T11:38:49.000Z,"Banihal/Jammu: Four persons including three members of a family were killed and two others critically injured on Saturday after Four persons including three members of a family's SUV skidded off the road and plunged into a 500-ft-deep gorge in Ramban district of Jammu and Kashmir, police said."
33,Three of family among four killed as SUV falls into gorge in Ramban,2019-07-20T11:38:49.000Z,The accident occurred near Binjoni area of Senabati when Four persons including three members of a family were returning from Sharvadhar [&#8230;]
34,"3 Family Members Killed, 4 Others Injured In Banihal Road Accident",2019-07-20T11:49:46.000Z,SRINAGAR — Three persons of a family died while four other passengers were injured after a cab Three persons of a family were travelling in met with an accident near Ukhriyal-Senbhatti link road in Banihal area of Ramban district.Reports said that a cab they were travelling in skidded off Ukhriyal-Senbhatti link road and rolled down into a deep gorge resulting in injuries to four other passengers.
34,"3 Family Members Killed, 4 Others Injured In Banihal Road Accident",2019-07-20T11:49:46.000Z,"All the injured were evacuated to nearby hospital where Three persons of a family All the injured were declared brought dead on arrival.Three persons of a family have been identified as Surjit Singh (50), Surjit Singh (50)'s wife Kaushali and Surjit Singh (50), his wife Kaushali and their daughter Neelum Devi (20) of Koot area of Ukhriyal's daughter Neelum Devi (20) of Koot area of Ukhriyal.Additional Deputy Commissioner Dr. Basharat Inqualabi, when contacted confirmed died."
34,"3 Family Members Killed, 4 Others Injured In Banihal Road Accident",2019-07-20T11:49:46.000Z,Additional Deputy Commissioner Dr. Basharat Inqualabi said that All the injured after being operated upon in a local health facility have been removed to district hospital Ramban for specialized treatment.
35,3 Of Family Among 4 Killed In Ramban Accident,2019-07-20T11:49:46.000Z,"BANIHAL — Four persons including three members of a family were killed and two others critically injured on Saturday after Four persons including three members of a family's SUV skidded off the road and plunged into a 500-ft-deep gorge in Ramban district of Jammu and Kashmir, police said.The accident occurred near Binjoni area of Senabati when Four persons including three members of a family were returning from Sharvadhar Yatra (Pogal Paristan), a police official said.While Surjeet Singh (50) and Surjeet Singh (50)'s wife Koshalia Devi died on the spot, Surjeet Singh (50) and his wife Koshalia Devi's daughter Neelam Devi (20) and another person succumbed to injuries in a hospital, a police official said.The condition of two others is stated to be critical and two others are undergoing treatment at a hospital, a police official added.A mud house also suffered extensive damages after their SUV hit A mud house while rolling down, but the inmates escaped unhurt, a police official said."
35,3 Of Family Among 4 Killed In Ramban Accident,2019-07-20T11:49:46.000Z,(PTI)
36,"China, India should not allow any individual case to disrupt bilateral ties: Envoy",2019-07-20T12:07:00.000Z,"As Chinese President Xi Jinping is set to visit India later this year for Chinese President Xi Jinping's second informal summit with Prime Minister Narendra Modi, China has said the two neighbours should not allow any ""individual case at certain time"" to disrupt the bilateral relations and take more initiatives to move forward the bilateral relations in a steady and sound way."
36,"China, India should not allow any individual case to disrupt bilateral ties: Envoy",2019-07-20T12:07:00.000Z,"China's new Ambassador to India Sun Weidong said that with two strong leaders at the helm in the two neighbours, the bilateral relations are set to reach new heights."
37,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,SRINAGAR — Scores of Kashmiri journalists Saturday held a silent protest at the Kashmir Press Club premises against the baseless and misleading report published in Times of India (ToI) the other day.
37,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,"Journalists from both national and regional media vociferously condemned the baseless and misleading report published in Times of India (ToI) the other day Times of India (ToI) in unanimous voice said that Pandith has no right to defame credible institutions like Kashmir Press Club, Kashmir Editors Guild and English daily Kashmir Reader."
37,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,"Besides this, Scores of Kashmiri journalists also deplored the act of labelling Kashmiri journalists by Pandith who is unfortunately notorious for disseminating fake news to suit Pandith's personal agenda and to avenge Pandith's group’s loss in the recently-held elections of Kashmir Press Club."
37,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,Scores of Kashmiri journalists further said that Pandith has relied on unsubstantiated claims to malign and endanger the entire journalist fraternity of Kashmir.
37,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,"Members from Kashmir Press Club, Kashmir Editors Guild, Kashmir Working Journalists Association, Kashmir Journalists Association, Kashmir Press and Photographers Association and several other organisations demanded strict action against Pandith."
37,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,Scores of Kashmiri journalists also demanded that membership of Pandith at Kashmir Press Club should be cancelled without any delay.
37,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,"Moreover, it was demanded that Times of India (ToI) must immediately remove the baseless and misleading report published in Times of India (ToI) the other day and immediately publish an unconditional apology for publishing Pandith's fantasies."
37,Kashmir Journalists Protest Against ToI's 'Defamatory' Report,2019-07-20T12:08:38.000Z,"Scores of Kashmiri journalists were holding placards which read: “Shame on Times of India (ToI), Pandith is a disgrace to journalism, Down With Fake News, Don't Throttle Press in Kashmir and cancel Pandith Kashmir Press Club membership” etc."
38,Resolution of Kashmir issue on cards: Defence Minister Rajnath Singh,2019-07-20T12:25:19.000Z,Srinagar: Defence Minister of India Rajnath Singh Saturday said that resolution of Kashmir issue is on the cards and that “no power on the earth can stop resolution of Kashmir issue”.
38,Resolution of Kashmir issue on cards: Defence Minister Rajnath Singh,2019-07-20T12:25:19.000Z,"&#8220;Resolution of Kashmir issue will take place soon,&#8221; Defence Minister of India Rajnath Singh said before inaugurating a 1,000 meters long bridge over river Ujh in border Kathua district in Jammu and [&#8230;]"
39,Er Rasheed protests against Vikramaditya's remarks on martyrs of 1931,2019-07-20T12:51:00.000Z,"Awami Ithehad Party (AIP) cheif, Er Rasheed on Saturday took out a protest march protest against congress leader Vikramaditya Singh over congress leader Vikramaditya Singh's remarks against 1931 martyrs ."
39,Er Rasheed protests against Vikramaditya's remarks on martyrs of 1931,2019-07-20T12:51:00.000Z,"Shouting slogans against congress leader Vikramaditya Singh, Awami Ithehad Party (AIP) cheif, Er Rasheed said both National Conference and Congress should clear both National Conference and Congress's stand over his remarks against 1931 martyrs1931 martyrs."
40,"Rape accused flee jail in flooded Dhubri, found",2019-07-20T14:40:49.000Z,"Dhubri(Assam): A rape accused undertrial escaped from a designated district jail at Dhubri in Assam and was apprehended within 60 hours from neighbouring Kokrajhar district, police said on Saturday."
40,"Rape accused flee jail in flooded Dhubri, found",2019-07-20T14:40:49.000Z,Dhubri Girls College had been converted into a designated prison with stipulated security after a designated district jail at Dhubri in Assam was submerged in knee deep water due to the [&#8230;]
41,Financial Institutions Can Act As Bridge Between Startups And Innovation Ecosystems: Advisor,2019-07-20T14:45:11.000Z,"SRINAGAR — The Advisor to Governor K Skandan Saturday urged financial institutions to give a thought for ‘positive policy’ to fund startups by associating startups with innovation ecosystems to guide startups in startups's early stages of business.SRINAGAR — The Advisor to Governor K Skandan Saturday stated urged during a launch ceremony of ‘Smart JK Hackathon’—the first State-level Innovation Competition—at J&K Entrepreneurship Development Institute (EDI), Pampore.‘Smart JK Hackathon’—the first State-level Innovation Competition is aimed to institutionalize a model for harnessing the creativity and technical expertise of students and innovators to an already defined problem statement."
41,Financial Institutions Can Act As Bridge Between Startups And Innovation Ecosystems: Advisor,2019-07-20T14:45:11.000Z,"There are six focus sectors including Agriculture, Horticulture, Solid Waste Management, Tourism, Handicrafts and Handloom and Smart City for which innovative solutions shall be sought from the students and innovators from across the state.‘Smart JK Hackathon’—the first State-level Innovation Competition is a digital programming competition aimed at identifying new and disruptive technological innovations for solving the challenges faced by the public, businesses and the industry.Speaking on the occasion, SRINAGAR — The Advisor to Governor K Skandan Saturday said that innovation ecosystems can act as a bridge between financial institutions and startups where innovation ecosystems provide the accessibility to superior technology, mentors, talent, corporates, customers, and government agencies, investors, etc.SRINAGAR — The Advisor to Governor K Skandan Saturday said that not all startups need investors while some need nurturing mainly during some's early months or years, adding by this there can be balance by providing incubators to young firms."
41,Financial Institutions Can Act As Bridge Between Startups And Innovation Ecosystems: Advisor,2019-07-20T14:45:11.000Z,"SRINAGAR — The Advisor to Governor K Skandan Saturday also stressed on the need to link the innovative startups to other parts of the state so that the innovative startups get the real exposure the innovative startups require to scale heights.SRINAGAR — The Advisor to Governor K Skandan Saturday also urged J&K Entrepreneurship Development Institute (EDI), Pampore and institutions like Atal Innovation Mission (AIM) to do workshops in collaborations so that experts would share experts's expertise with young entrepreneurs."
41,Financial Institutions Can Act As Bridge Between Startups And Innovation Ecosystems: Advisor,2019-07-20T14:45:11.000Z,"SRINAGAR — The Advisor to Governor K Skandan Saturday also cautioned that doing a startup would not be an easy thing but a small innovation can make a big impact where it makes individual to feel that individual done something for society and for individual.SRINAGAR — The Advisor to Governor K Skandan Saturday while felicitating J&K Entrepreneurship Development Institute (EDI), Pampore said that J&K Entrepreneurship Development Institute (EDI), Pampore has done a good work on ground which has helped the aspiring entrepreneurs to come up to a level where the aspiring entrepreneurs can compete at national and international level.Other who spoke on the occasion included Ramanan Ramanathan, Mission Director, Atal Innovation Mission (AIM), NITI Aayog, Dr Shanta Thoutam, Vice President Corporate Innovation and BD at T-Hub, Hyderabad and Director Agriculture, Kashmir, Dr. Altaf Andrabi.Earlier, Director JKEDI, Tufail Matto presented an overview of the programme and said the programme would pave way for Kashmir Kashmir to move ahead and help the innovators from Kashmir to compete at national and international levels.On the occasion Director JKEDI, Tufail Matto also thanked GELF (Global Education and Leadership Foundation), Misk Flobal Forum and Global Entrepreneurship Network for hosting a first of its kind regional event under ‘Entrepreneurship World Cup’ (a separate event) at J&K Entrepreneurship Development Institute (EDI), Pampore."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"SRINAGAR — On his visit to Kargil War Memorial in Drass sector on Saturday, hisonce again  said that resolution of Kashmir issue is on the cards and that “no power on the earth can stop resolution of Kashmir issue”."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"resolution of Kashmir issue, his added,  is bound to take place and that his is saying it with ""full responsibility"".his slammed Hurriyat for not talking to New Delhi and  recalled that how Hurriyat leaders did not open Hurriyat leaders's doors for visiting members of the all-party delegation once led by his to the Valley."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,his's statement follows a series of similar noises made by senior BJP leaders including the home minister Amit Shah.
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,senior BJP leaders including the home minister Amit Shah have been talking about resolving Kashmir by  executing BJP's long-standing ideological agenda on J&K.
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,The Prime Minister Narendra Modi The Prime Minister Narendra Modi himself has often made a case for the removal of the Article 370 and 35A which give special cinstitutional status to Kashmir.
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"According to The Prime Minister Narendra Modi himself the Article 370 and 35A which give special cinstitutional status to Kashmir have done ""maximum damage"" to Kashmir as no investors wanted to go to Kashmir as no investors couldn't buy land."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"Ironically, the PM at the same time has also defended the former Prime Minister Atal Bihari Vajpayee slogan of 'Insaniyat, Jamhooriyat and Insaniyat'.the former Prime Minister Atal Bihari Vajpayee's call for resolution of Kashmir ""within the ambit of Insaniyat"" was about working for a consensus-based resolution of Kashmir with Pakistan on board."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,a consensus-based resolution of Kashmir with Pakistan on board was also about willingness to talk to separatists in Kashmir  outside the framework of the Constitution.
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"But in BJP's five years in power, BJP has desisted from engaging with Kashmiri separatists or Pakistan except on BJP's  terms."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"In fact,  BJP's accent is now more on removal of the Article 370 and 35A which give special cinstitutional status to Kashmir."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"Article 35A defines permanent residents of Kashmir, restricts employment  to permanent residents and grants state legislature power with regard to settlements in Kashmir."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"Now if Article 35A goes, goes means the protection available to permanent residents will go and the protection available to permanent residents will also go in case of employment and acquisition of property and scholarships.This has created some anxiety in Kashmir about BJP's policy on Kashmir."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"the home minister Amit Shah has only further made it clear  that Article 370 will be withdrawn from Jammu and Kashmir.If anything, BJP's Kashmir policy is thus destined to add to the deep sense of grievance  in Kashmir."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,In recent years Kashmir has already witnessed much turmoil over the attempts to withdraw Kashmir's special position under the Constitution.
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"But as Pakistan Prime Minister Imran Khan too has mentioned in Pakistan Prime Minister Imran Khan's statements, it is the PM Modi too who is seen as the best hope for a Kashmir resolution."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"And Pakistan Prime Minister Imran Khan is not alone in this opinion, a significant section of public opinion in Kashmir also shares this opinion."
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,And there is a reason for shares.
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,The previous BJP government under the former Prime Minister Atal Bihari Vajpayee is credited with initiating one of the most promising dialogue processes with Pakistan.
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,And such talks happened despite Kargil war and despite nuclear explosions by the two countries.
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,But would the PM Modi adopt the former Prime Minister Atal Bihari Vajpayee's Kashmir mantra both in letter and spirit now that the former Prime Minister Atal Bihari Vajpayee has returned to power with a stronger mandate?
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,There's no telling adopt would happen.
42,DM’s Statement Evokes Hope for Forward Movement on Kashmir,2019-07-20T17:05:11.000Z,"But if adopt does, adopt would certainly make a redeeming difference to the situation in Kashmir."
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,JAMMU — A Kashmiri Pandit delegation pursuing return of 419 families to the Valley has demanded 419 families's settlement in six districts across Kashmir.
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"A Kashmiri Pandit delegation pursuing return of 419 families to the Valley met Union Minister of State for Home G K Reddy and also the BJP’s national vice-president and incharge Kashmir affairs, Avinash Rai Khanna."
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"A Kashmiri Pandit delegation pursuing return of 419 families to the Valley submitted a detailed memorandum to Union Minister of State for Home G K Reddy and also the BJP’s national vice-president and incharge Kashmir affairs, Avinash Rai Khanna the BJP’s national vice-president and incharge Kashmir affairs, Avinash Rai Khanna with a primary focus on allowing 419 families to settle down in six districts of Kashmir instead of in proposed separate colonies."
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,“A Kashmiri Pandit delegation pursuing return of 419 families to the Valley met MoS Home in New Delhi and discussed A Kashmiri Pandit delegation pursuing return of 419 families to the Valley's proposal for the safe return to Kashmir.
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"The meeting lasted for almost an hour and A Kashmiri Pandit delegation pursuing return of 419 families to the Valley told MoS Home that Kashmiri Pandits yearn to return to Kashmiri Pandits's homeland after almost three decades,” said Kashmiri Pandit activist Satish Mahaldar said."
