120,Complaint Filed Against Sai Pallavi For Comparing Kashmir Genocide To Lynching Of Cow Smugglers,"When asked about her political views, her stated that her grew up in a neutral family and was raised to be a 'good human being.'"
121,Kashmir Sikh Body To Donate Rs 10 Lakh For Repair Of Gurdwara Damaged In Kabul Attack,"A Sikh body in Jammu and Kashmir on Tuesday announced A Sikh body in Jammu and Kashmir will donate Rs 10 lakh for the repair of a gurdwara damaged in a terror attack in Kabul over the weekend, News 18 reported."
121,Kashmir Sikh Body To Donate Rs 10 Lakh For Repair Of Gurdwara Damaged In Kabul Attack,"United Kashmiri Sikhs Progressive Forum (UKSPF) Chairman Baldev Singh Raina said, “A Sikh body in Jammu and Kashmir will give Rs 10 lakh for the repair of a gurdwara damaged in a terror attack in Kabul over the weekend a gurdwara damaged in a terror attack in Kabul over the weekend and A Sikh body in Jammu and Kashmir will raise more funds."
121,Kashmir Sikh Body To Donate Rs 10 Lakh For Repair Of Gurdwara Damaged In Kabul Attack,In these difficult times A Sikh body in Jammu and Kashmir want to assure that every Sikh of India is with Afghan Sikhs and Sikh Community will rebuild the whole Afghanistan and always support the government”.
122,Terror suspect arrested in Bengaluru,The suspect is wanted in connection with the targeted killing of Hindus in the Union Territory of Jammu and Kashmir.
122,Terror suspect arrested in Bengaluru,The suspect was living in Bengaluru with The suspect's family and working as a labourer.
122,Terror suspect arrested in Bengaluru,The suspect had an Aadhaar card when The suspect was arrested
123,4 militants killed in twin operations in Kashmir,Security forces have stepped up anti-militancy operations ahead of Amarnath yatra
124,Targeted killings are acts of desperation: J&amp;K Lieutenant Governor,"Terrorism on its last leg in Kashmir Valley, says Manoj Sinha"
125,"Shiv Sena, NCP slam Centre over Kashmir killings"," BJP leaders are busy promoting films instead of heeding to the plight of Kashmiri Pandits, says Sanjay Raut."
127,Brick Kiln Worker From Bihar Becomes Latest Victim Of Targeted Killings Of Hindus In Kashmir,"The attack came hours after Vijay Kumar, a bank manager from Rajasthan, was shot dead in Kulgam."
128,BJP incompetent to handle Kashmir: Kejriwal,It should cancel bonds signed by Kashmiri Pandits under PM Relief Plan: Kejriwal
129,Kashmiri Pandits flee Kashmir Valley,‘Back-to-back killings have shattered our faith in the security system’
130,How 'Land Of Saints’ Kashmir Is Reconnecting With The Centuries Old Values Of Sufism,Kashmir has a deep-rooted connection with Sufism and Kashmir is called the ‘Land of Saints’.
130,How 'Land Of Saints’ Kashmir Is Reconnecting With The Centuries Old Values Of Sufism,"To highlight and propagate the teachings of Sufis and Rishis in Kashmir, a three-day Sufi festival was organised in the valley which is being seen as the first of a three-day Sufi festival's kind, beginning from 10th June."
131,Hindu Bank Employee Shot Dead By Militants As Hundreds Of Terrified Families Flee Kashmir,More than 100 Hindu families have fled Kashmir as panic spread after the killing of a Hindu school teacher in India's only Muslim-majority region.
132,"‘Taken Out Of Context’, Sai Pallavi Clears The Air About Kashmir Genocide And Lynching Remarks",She took to She's Instagram handle to issue a clarification
133,Kashmiri Pandits living on the edge,A spate of targeted killings of Hindus in Kashmir threatens to reverse years of efforts to rehabilitate Kashmiri Pandits to the Valley.
133,Kashmiri Pandits living on the edge,"Peerzada Ashiq reports on the fear in the community, which is once again faced with the dilemma of whether to stay or leave in the face of violence"
134,4 militants killed in 3 anti-militancy operations in Kashmir,Sticky IEDs dropped by drones from across the border seized and defused
135,"Protests in several places over Prophet remarks; curfew, shutdown in parts of J&amp;K","Internet suspended in Bhaderwah, parts of Kashmir"
