article_id,article_title,article_date,event
80,"3 Family Members Killed, 4 Others Injured In Banihal Road Accident",2019-07-20T11:49:46.000Z,Additional Deputy Commissioner Dr. Basharat Inqualabi said that All the injured after being operated upon in a local health facility have been removed to district hospital Ramban for specialized treatment.
81,Missile strike kills 24 in Afghanistan,2019-07-20T12:57:05.000Z,"Kandahar: At least 24 Taliban militants were killed and 17 wounded in guided missile strikes in Afghanistan&#8217;s southern Uruzgan province, the Afghan military said on Saturday."
81,Missile strike kills 24 in Afghanistan,2019-07-20T12:57:05.000Z,"&#8220;Based on intelligence reports, 24 Taliban militants were killed and 17 others wounded in guided missile strikes in Khas Uruzgan district, Uruzgan province,&#8221; army Corps 201 Selab said in a [&#8230;]"
82,"Rape accused flee jail in flooded Dhubri, found",2019-07-20T14:40:49.000Z,"Dhubri(Assam): A rape accused undertrial escaped from a designated district jail at Dhubri in Assam and was apprehended within 60 hours from neighbouring Kokrajhar district, police said on Saturday."
82,"Rape accused flee jail in flooded Dhubri, found",2019-07-20T14:40:49.000Z,Dhubri Girls College had been converted into a designated prison with stipulated security after a designated district jail at Dhubri in Assam was submerged in knee deep water due to the [&#8230;]
83,Financial Institutions Can Act As Bridge Between Startups And Innovation Ecosystems: Advisor,2019-07-20T14:45:11.000Z,"SRINAGAR — The Advisor to Governor K Skandan Saturday urged financial institutions to give a thought for ‘positive policy’ to fund startups by associating startups with innovation ecosystems to guide startups in startups's early stages of business.SRINAGAR — The Advisor to Governor K Skandan Saturday stated urged during a launch ceremony of ‘Smart JK Hackathon’—the first State-level Innovation Competition—at J&K Entrepreneurship Development Institute (EDI), Pampore.‘Smart JK Hackathon’—the first State-level Innovation Competition is aimed to institutionalize a model for harnessing the creativity and technical expertise of students and innovators to an already defined problem statement."
83,Financial Institutions Can Act As Bridge Between Startups And Innovation Ecosystems: Advisor,2019-07-20T14:45:11.000Z,"There are six focus sectors including Agriculture, Horticulture, Solid Waste Management, Tourism, Handicrafts and Handloom and Smart City for which innovative solutions shall be sought from the students and innovators from across the state.‘Smart JK Hackathon’—the first State-level Innovation Competition is a digital programming competition aimed at identifying new and disruptive technological innovations for solving the challenges faced by the public, businesses and the industry.Speaking on the occasion, SRINAGAR — The Advisor to Governor K Skandan Saturday said that innovation ecosystems can act as a bridge between financial institutions and startups where innovation ecosystems provide the accessibility to superior technology, mentors, talent, corporates, customers, and government agencies, investors, etc.SRINAGAR — The Advisor to Governor K Skandan Saturday said that not all startups need investors while some need nurturing mainly during some's early months or years, adding by this there can be balance by providing incubators to young firms."
83,Financial Institutions Can Act As Bridge Between Startups And Innovation Ecosystems: Advisor,2019-07-20T14:45:11.000Z,"SRINAGAR — The Advisor to Governor K Skandan Saturday also stressed on the need to link the innovative startups to other parts of the state so that the innovative startups get the real exposure the innovative startups require to scale heights.SRINAGAR — The Advisor to Governor K Skandan Saturday also urged J&K Entrepreneurship Development Institute (EDI), Pampore and institutions like Atal Innovation Mission (AIM) to do workshops in collaborations so that experts would share experts's expertise with young entrepreneurs."
83,Financial Institutions Can Act As Bridge Between Startups And Innovation Ecosystems: Advisor,2019-07-20T14:45:11.000Z,"SRINAGAR — The Advisor to Governor K Skandan Saturday also cautioned that doing a startup would not be an easy thing but a small innovation can make a big impact where it makes individual to feel that individual done something for society and for individual.SRINAGAR — The Advisor to Governor K Skandan Saturday while felicitating J&K Entrepreneurship Development Institute (EDI), Pampore said that J&K Entrepreneurship Development Institute (EDI), Pampore has done a good work on ground which has helped the aspiring entrepreneurs to come up to a level where the aspiring entrepreneurs can compete at national and international level.Other who spoke on the occasion included Ramanan Ramanathan, Mission Director, Atal Innovation Mission (AIM), NITI Aayog, Dr Shanta Thoutam, Vice President Corporate Innovation and BD at T-Hub, Hyderabad and Director Agriculture, Kashmir, Dr. Altaf Andrabi.Earlier, Director JKEDI, Tufail Matto presented an overview of the programme and said the programme would pave way for Kashmir Kashmir to move ahead and help the innovators from Kashmir to compete at national and international levels.On the occasion Director JKEDI, Tufail Matto also thanked GELF (Global Education and Leadership Foundation), Misk Flobal Forum and Global Entrepreneurship Network for hosting a first of its kind regional event under ‘Entrepreneurship World Cup’ (a separate event) at J&K Entrepreneurship Development Institute (EDI), Pampore."
84,Medical World Wide consultancy holds educational seminar,2019-07-20T18:32:58.000Z,SRINAGAR: Medical World Wide one of the largest educational consultancy company has organised educational seminar for MBBS study abroad here.
84,Medical World Wide consultancy holds educational seminar,2019-07-20T18:32:58.000Z,"During educational seminar for MBBS study abroad Bukhara State Medical Institute represented by Dr. Gyan Ojha , City Medical College,Dhaka, Bangladesh, represented by Vice Principal Jasmin Akhtar, Director Mohd.Haytul Islam, Sunil Kumar Sah from WRC Nepal and Senior Journalist [&#8230;]"
85,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,SRINAGAR —  National Conference president Farooq Abdullah Saturday said annulling Articles 370 and 35-A will tantamount to a constitutional coup.National Conference president Farooq Abdullah asserted that 370 is essential and unassailable until a final resolution of the issue of Jammu and Kashmir is reached.
85,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""Keeping in view the special circumstances (at the time of accession of J&K to India), 370 was added to the Constitution of India."
85,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"370 will remain as 370 is until the final resolution of the issue of Jammu and Kashmir Jammu and Kashmir Kashmir is not reached to,"" National Conference president Farooq Abdullah said addressing a party convention in Handwara area of Kupwara district."
85,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""So until the issue of Jammu and Kashmir is solved, no power on earth can touch 370."
85,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"The uneducated rants of those who want to obliterate 370 are far-fetched, fanciful and devoid of any genuineness,"" National Conference president Farooq Abdullah added.Referring to 35-A, National Conference president Farooq Abdullah National Conference said that 35-A was the fallout of 370 and fiddling with 35-A will upset all the successive amendments to the presidential order of 1954."
85,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""If 35-A is annulled, then all the successive presidential orders will get annulled automatically."
85,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"It was the then Maharaja who gave the state subject rights to the people of state in 1927,"" National Conference president Farooq Abdullah said.National Conference president Farooq Abdullah said powers in New Delhi were frightened of National Conference and the very thought of National Conference returning to power sends jitters through powers in New Delhi."
85,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""They are well aware of the fact that until National Conference remains in New Delhi National Conference will painstakingly protect the interests of New Delhi."
85,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"powers in New Delhi are frightened of National Conference,"" National Conference president Farooq Abdullah said."
85,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""Anxious and unnerved, New Delhi has employed various henchmen in New Delhi to frustrate the efforts of National Conference towards protecting the special status of New Delhi,"" National Conference president Farooq Abdullah added."
86,Rawat reviews operational preparedness at Drass,2019-07-20T01:30:00.000Z,"Chief of Army Staff, General Bipin Rawat on Friday visited Dras sector to review operational preparedness."
86,Rawat reviews operational preparedness at Drass,2019-07-20T01:30:00.000Z,"In a statement issue here, the defense spokesperson said that during visited, Chief of Army Staff, General Bipin Rawat was briefed by the General Officer Commanding, 'Fire & Fury' Corps over the prevailing situation and operational preparedness in Dras sector."
87,9 students killed after car rams into truck on Pune-Solapur highway,2019-07-20T04:08:16.000Z,"Pune: Nine students were killed after Nine students's car rammed into a truck on the Pune-Solapur Highway here in the early hours of Saturday, police said."
87,9 students killed after car rams into truck on Pune-Solapur highway,2019-07-20T04:08:16.000Z,rammed took place around 1.30 am near Kadamwak Wasti.
87,9 students killed after car rams into truck on Pune-Solapur highway,2019-07-20T04:08:16.000Z,"&#8220;Those killed in rammed were returning from Raigarh and heading to Nine students's hometown Yavat, towards Solapur."
87,9 students killed after car rams into truck on Pune-Solapur highway,2019-07-20T04:08:16.000Z,their car rammed into [&#8230;]
89,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,2019-07-20T08:00:24.000Z,Jaipur: Congress workers and leaders Saturday staged a sit-in here against the detention of party general secretary Priyanka Gandhi Vadra when party general secretary Priyanka Gandhi Vadra was going to meet families of the Sonbhadra clash victims.
89,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,2019-07-20T08:00:24.000Z,"Rajasthan Cabinet ministers BD Kalla, Raghu Sharma, Pratap Singh Khachariawas and other leaders of Congress participated in a sit-in here against the detention of party general secretary Priyanka Gandhi Vadra when she was going to meet families of the Sonbhadra clash victims."
89,Priyanka Gandhi detention: Cong workers stage protest in Jaipur,2019-07-20T08:00:24.000Z,party general secretary Priyanka Gandhi Vadra was [&#8230;]
90,Banking sector facing many challenges: Gadkari,2019-07-20T09:59:45.000Z,Nagpur: Union minister Nitin Gadkari on Saturday said that the banking sector was facing a lot of challenges on various fronts.
90,Banking sector facing many challenges: Gadkari,2019-07-20T09:59:45.000Z,Union minister Nitin Gadkari also listed ensuring transparency and giving returns on deposits as challenges before the banking sector.
90,Banking sector facing many challenges: Gadkari,2019-07-20T09:59:45.000Z,"Speaking after inaugurating zonal office of Indian Bank here, the Highways and Road Transport Minister said that people [&#8230;]"
91,Synthetic milk racket busted; 62 held,2019-07-20T10:42:10.000Z,"Bhopal: Madhya Pradesh police have busted a racket involved in manufacturing synthetic milk and other products and distributing synthetic milk and other products to branded outlets in various states, a police officer said Saturday, adding that 62 people have been arrested."
91,Synthetic milk racket busted; 62 held,2019-07-20T10:42:10.000Z,The Special Task Force (STF) Friday raided factories based at Ambah in Morena district and Lahar in Bhind [&#8230;]
92,Centre not imposing Hindi in Tamil Nadu: Sitharaman,2019-07-20T10:54:00.000Z,Chennai: Union Finance Minister Nirmala Sitharaman Saturday said the Union government was not making any attempts to impose Hindi in Tamil Nadu and was trying to promote Tamil Nadu as well.
92,Centre not imposing Hindi in Tamil Nadu: Sitharaman,2019-07-20T10:54:00.000Z,Sitharaman&#8217;s response to queries of reporters here came in the backdrop of state political parties protesting the conduct of recent Postal department exams in English [&#8230;]
93,Civilian injured in cross-LoC firing in Poonch,2019-07-20T11:34:00.000Z,A civilian was critically injured after India and Pakistani troops on Saturday exchanged gunfire along the Line of Control (LoC) in Poonch district.
93,Civilian injured in cross-LoC firing in Poonch,2019-07-20T11:34:00.000Z,A civilian was identified as Zaffer Ullah Khan (deputy Sarpanch of Balnoi Kashti).
93,Civilian injured in cross-LoC firing in Poonch,2019-07-20T11:34:00.000Z,"A civilian was hit by splinters of a mortar shell which exploded near A civilian's house at KG sector, officials said."
94,3 Of Family Among 4 Killed In Ramban Accident,2019-07-20T11:49:46.000Z,"BANIHAL — Four persons including three members of a family were killed and two others critically injured on Saturday after Four persons including three members of a family's SUV skidded off the road and plunged into a 500-ft-deep gorge in Ramban district of Jammu and Kashmir, police said.The accident occurred near Binjoni area of Senabati when Four persons including three members of a family were returning from Sharvadhar Yatra (Pogal Paristan), a police official said.While Surjeet Singh (50) and Surjeet Singh (50)'s wife Koshalia Devi died on the spot, Surjeet Singh (50) and his wife Koshalia Devi's daughter Neelam Devi (20) and another person succumbed to injuries in a hospital, a police official said.The condition of two others is stated to be critical and two others are undergoing treatment at a hospital, a police official added.A mud house also suffered extensive damages after their SUV hit A mud house while rolling down, but the inmates escaped unhurt, a police official said."
94,3 Of Family Among 4 Killed In Ramban Accident,2019-07-20T11:49:46.000Z,(PTI)
95,"Six Amarnath yatris died in last 4 days, toll reaches 22",2019-07-20T14:23:00.000Z,"Six persons have died in the past four days during the ongoing Amarnath yatra in south Kashmir Himalayas, taking the death toll in this year's pilgrimage to 22, officials said on Saturday."
95,"Six Amarnath yatris died in last 4 days, toll reaches 22",2019-07-20T14:23:00.000Z,"""Six persons died due to various causes during Six persons's pilgrimage to the Amarnath cave,"" officials said here."
96,"Six states including UP, WB, MP get new Governors",2019-07-20T14:37:00.000Z,"Madhya Pradesh Governor Anandi Ben Patel will now be the new Governor of Uttar Pradesh while Lal Ji Tandon, who is the Governor of Bihar, has been shifted to Madhya Pradesh."
96,"Six states including UP, WB, MP get new Governors",2019-07-20T14:37:00.000Z,"Phagu Chauhan will be the Governor of Bihar replacing Lal Ji Tandon, who is the Governor of Bihar."
97,"Three members of kidnap gang, kingpin held",2019-07-20T14:45:32.000Z,"Jaipur: Four persons including the kingpin of a gang involved in kidnapping people for ransom here were arrested on Saturday, police said."
97,"Three members of kidnap gang, kingpin held",2019-07-20T14:45:32.000Z,"a gang involved in kidnapping people for ransom here was busted following the rescue of three men last Sunday, who were brutally beaten up and held captive at a flat in a residential township on the Ajmer highway here, they [&#8230;]"
98,"Dhoni pulls out of West Indies tour, takes two-month break amid retirement speculation",2019-07-20T18:31:39.000Z,NEW DELHI: Former India captain Mahendra Singh Dhoni Saturday made Former India captain Mahendra Singh Dhoni &#8220;unavailable&#8221; for the tour of West Indies but ruled out immediate retirement a day before the selectors meet in Mumbai to pick the squads for the upcoming away series.
98,"Dhoni pulls out of West Indies tour, takes two-month break amid retirement speculation",2019-07-20T18:31:39.000Z,Amid mounting speculation around immediate retirement after India&#8217;s semi-final exit from the recent World [&#8230;]
99,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,Overtourism is a grave challenge that is harming the entire tourism industry.
99,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Overtourism has been covered in media and publications increasingly as a problem that stems from the very concept of travel, even if Overtourism encompasses just a small part of the very concept of travel."
99,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Overtourism is not only completely unsustainable, Overtourism is a growing problem that should be taken seriously."
99,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Policy responses to Overtourism are, in many cases, as clumsy and ill-considered as the policies which produced Overtourism in the first place."
99,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,Overtourism can negatively affect travelers’ sentiment as well as the small-scale sustainable tourism industry.
99,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Let us be clear from the outset: Overtourism does not result from ecotourism, and the principles of those who extol increasing tourism revenue to a destination at any cost are completely antithetical to those of ecotourism."
99,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,Overtourism—which in Overtourism—which in its simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding's simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding—stems from a lack of concern about destination community health and welfare.
99,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Again, a lack of concern about destination community health and welfare is entirely the opposite of the fundamental tenet of ecotourism."
100,DC takes stock of development activities in Rajouri town,2019-07-20T01:30:00.000Z,"District Development Commissioner, Rajouri Mohammad Aijaz Asad today conducted an extensive tour of Rajouri to take stock of ongoing developmental activities."
100,DC takes stock of development activities in Rajouri town,2019-07-20T01:30:00.000Z,"District Development Commissioner, Rajouri Mohammad Aijaz Asad inspected major works including the development of park, Bus Stand, blacktopping of roads and construction of drainage system in Bella colony and adjoining areas."
101,Div Com reviews developmental scenario of Ramban,2019-07-20T01:30:00.000Z,"Inspects Railway project, Yatra arrangements Divisional Commissioner (Div Com), Jammu, Sanjeev Verma chaired a high level meeting at Ramban to review the progress of ongoing railway and NH-44 Four Laning projects besides the arrangements for Yatra."
102,"Faesal tours flash-flood hit areas of Lolab, demands relief to affected families",2019-07-20T01:30:00.000Z,"President, Jammu and Kashmir Peoples Movement, Shah Faesal on Friday visited Khodi Gagal to condole death of Shafiqa Bano (35) in yesterday’s flash-floods in Lolab."
102,"Faesal tours flash-flood hit areas of Lolab, demands relief to affected families",2019-07-20T01:30:00.000Z,Faesal expressed Faesal's sympathies with the bereaved family and called upon DC Kupwara to immediately disburse the ex-gratia relief under SDRF.
102,"Faesal tours flash-flood hit areas of Lolab, demands relief to affected families",2019-07-20T01:30:00.000Z,At Khodi Gagal residents informed Faesal that Khodi Gagal had always been ignored and non-availability of road-link between Khodi Gagal and Surigam has made the life of the people very difficult.
102,"Faesal tours flash-flood hit areas of Lolab, demands relief to affected families",2019-07-20T01:30:00.000Z,"Faesal also took stock of damages caused to crops, private and public property in Surigam and Potushai."
103,ACB to intensify drive against corruption,2019-07-20T01:30:00.000Z,Tainted PSU officials under scanner The Anti-Corruption Bureau (ACB) has decided to widen The Anti-Corruption Bureau (ACB)'s ambit to check rampant corruption and to crack whip on “big fish”— enjoying prime posts in various government owned corporations.
104,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"DUBAI — Iran Friday seized a British-flagged oil tanker and briefly detained a second vessel in the Strait of Hormuz, three weeks one of Iran's vessels was captured by British navy off the coast of Gibraltar intensifying tensions in the Strait of Hormuz.The ongoing showdown has caused jitters around the globe, with each manoeuvre bringing fear that any misunderstanding or misstep by either side could lead to war.seized came on the day Gibraltar said that Gibraltar's Supreme Court had extended by 30 days the detention of a British-flagged oil tanker.Details of what took place Friday remained sketchy after Iran reported that Iran had seized a British-flagged oil tanker in the Strait of Hormuz."
104,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"the Strait of Hormuz is a shipping channel for one-fifth of all global crude exports.a British-flagged oil tanker was taken to an Iranian port because a British-flagged oil tanker was not complying with ""international maritime laws and regulations,"" Iran's Islamic Revolutionary Guard (IRGC) declared.Strait of HormuzIranian naval forces dominate the Strait of Hormuz Iran's Islamic Revolutionary Guard (IRGC)'s Public Relations Department said in a statement that a British-flagged oil tanker had been impounded ""at the request of Hormozgan Ports and Maritime Organization when passing through the Strait of Hormuz, for failing to respect international maritime rules.a British-flagged oil tanker was transferred to the coast of Gibraltar to undergo the required legal proceedings, a statement added.A statement from Stena Bulk, which owns a British-flagged oil tanker, said Stena Bulk, which owns the seized tanker was unable to make contact with a British-flagged oil tanker after a British-flagged oil tanker was approached by unidentified vessels and a helicopter in international waters.Stena Bulk, which owns the seized tanker said a British-flagged oil tanker had 23 crew members of various nationalities and there were no reports of any of 23 crew members of various nationalities were injured.Speaking later with Iran's official news agency, IRNA, an unnamed military official informed on the matter said a British-flagged oil tanker had breached international maritime regulations by passing through a prohibited maritime passage in the Strait of Hormuz, turning off a British-flagged oil tanker's tracking signals and ignoring warnings issued by Iranian authorities.a British-flagged oil tanker had turned off a British-flagged oil tanker's tracker and ignored several warnings by Iran's Islamic Revolutionary Guard (IRGC) before being impounded,"" Iran's official news agency, IRNA quoting an unnamed military official informed on the matter reported.Head of the Ports and Maritime Organization of Hormozgan province told Press TV the Ports and Maritime Organization of Hormozgan province found that a British-flagged oil tanker failed to respond to a distress call by an accident-hit Iranian fishing boat as a British-flagged oil tanker had switched off a British-flagged oil tanker's trackers.The the Ports and Maritime Organization of Hormozgan province forces patrolling the area were then called on to escort a British-flagged oil tanker to a place where the Ports and Maritime Organization of Hormozgan province can investigate the issue, Head of the Ports and Maritime Organization of Hormozgan province added.An informed official from the Ports and Maritime Organization of Hormozgan province said that in addition to the previously-stated infractions, a British-flagged oil tanker had also been ""releasing oil residue from a British-flagged oil tanker's tankers in the Persian Gulf.An informed official from Iran's Ports and Maritime Organization stressed that a British-flagged oil tanker's numerous infringements counted as a violation of the concept of ""innocent passage,"" referring to a maritime law related to the passage of vessels through the territorial waters of another state.Richard Weitz, a security analyst at Wikistrat, a global risk consultancy group, said Friday's was a ""recipocral action"" by Iran.The UK has featured prominently in the recent tensions with Iran."
104,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"Britain's Royal Marines assisted in the seizure of an Iranian oil supertanker on July 4 by Gibraltar.On Friday, Gibraltar's Supreme Court extended for 30 days the detention of an Iranian oil supertankerthe southern coast of Spain Spain , Gibraltar convened a major emergency cabinet meeting with COBRA officials present to assess Friday's developments.Foreign Secretary Jeremy Hunt has said that a second vessel was also impounded."
104,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"Foreign Secretary Jeremy Hunt described seized as ""unacceptable"".However Iranian military sources said a second vessel was allowed to continue a second vessel's pre-scheduled course after ""being briefed on the concept of innocent passage and observing environmental regulations"".Foreign Secretary Jeremy Hunt initially said both tankers were seized Friday in the Strait of Hormuz, a second vessel sailing under a Liberian flag.The owner of a second vessel later said a second vessel was briefly boarded by armed guards before being allowed to go.Friday's came two days after Washington claimed that a US warship downed an Iranian drone in the Strait of Hormuz."
104,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"Iran denied that Iran lost an aircraft in the area.Iran released footage captured by an Iran's Islamic Revolutionary Guard (IRGC) drone flying over and monitoring a US Navy vessel, belying a claim by Washington that an Iranian drone was shot down by the American forces.Strait of HormuzThe IRGC's Public Relations Department said Friday that footage captured by an IRGC drone flying over and monitoring a US Navy vessel had been released with the aim of exposing Washington's ""lies."
104,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"""On June 20, Iran shot down an American drone in the Strait of Hormuz, and Trump came close to retaliating but called off an airstrike at the last moment.Tensions in the region have been escalating since Trump withdrew the US last year from Iran's 2015 nuclear deal with world powers and imposed sweeping economic sanctions on Iran, including Iran's oil exports."
104,Tit-for-Tat: Iran Seizes British Tanker in Persian Gulf,2019-07-20T05:53:41.000Z,"sweeping economic sanctions on Iran, including its oil exports have hit the Iranian economy hard."
105,BJP govt using Section 144 to hide shortcomings: Mayawati,2019-07-20T06:34:55.000Z,"Lucknow: BSP chief Mayawati Saturday alleged that the BJP government in Uttar Pradesh was using Section 144 to hide the BJP government in Uttar Pradesh's shortcomings and not allowing anyone to visit Sonbhadra, where 10 people were gunned down this week."
105,BJP govt using Section 144 to hide shortcomings: Mayawati,2019-07-20T06:34:55.000Z,Section 144 empowers an executive magistrate to prohibit an assembly of more than [&#8230;]
106,Journalists hold protest against ToI report targeting Kashmir media and journalists,2019-07-20T10:38:07.000Z,"Srinagar: Journalist bodies Saturday afternoon held a strong protest at Kashmir Press Club against a report published in Times of India newspaper, targeting Kashmir media and journalists."
106,Journalists hold protest against ToI report targeting Kashmir media and journalists,2019-07-20T10:38:07.000Z,"Journalist bodies staged protests after a report published in Times of India newspaper, targeting Kashmir media and journalistsTimes of India newspaper Kashmir Press Club."
106,Journalists hold protest against ToI report targeting Kashmir media and journalists,2019-07-20T10:38:07.000Z,The [&#8230;]
107,Punjab CM accepts Sidhu's resignation,2019-07-20T11:39:00.000Z,"Punjab Chief Minister Amarinder Singh Saturday accepted Navjot Singh Sidhu's resignation, an official said here."
107,Punjab CM accepts Sidhu's resignation,2019-07-20T11:39:00.000Z,an official further said Navjot Singh Sidhu's resignation has been forwarded to Punjab Governor V P Singh Badnore.
107,Punjab CM accepts Sidhu's resignation,2019-07-20T11:39:00.000Z,accepted came days after Navjot Singh Sidhu's resigned from Punjab Cabinet.
108,"Kashmir-Resolution Is Bound To Happen, No Power On Earth Can Stop It:Rajnath",2019-07-20T12:55:53.000Z,KATHUA —  Defence Minister Rajnath Singh asserted on Saturday that the Kashmir issue will be resolved and no power on the earth can stop resolved.Defence Minister Rajnath Singh said Kashmir is in Defence Minister Rajnath Singh's heart and the government wants Kashmir to become not only paradise of the government but tourist paradise of the world.Defence Minister Rajnath Singh earlier paid tributes to the soldiers killed in the 1999 Kargil War at a memorial in Jammu and Kashmir's Dras sector as the government commemorated the 20th anniversary of 'Operation Vijay'.Defence Minister Rajnath Singh also inaugurated two bridges built by the Border Roads Organisation at Ujh in KATHUA and Basantar in Samba district.The bridge over the Ujh river in KATHUA was constructed at a cost of Rs 50 crore.
108,"Kashmir-Resolution Is Bound To Happen, No Power On Earth Can Stop It:Rajnath",2019-07-20T12:55:53.000Z,"It is the longest bridge constructed by the Border Roads Organisation so far.In KATHUA, Defence Minister Rajnath Singh said, ""Kashmir ki samasya ka hal ho key raheyga, duniya ki koi taqat nahi rook shakti hai (Resolution of Kashmir issue is bound to happen and no power on the earth can stop Resolution of Kashmir issue)."""
108,"Kashmir-Resolution Is Bound To Happen, No Power On Earth Can Stop It:Rajnath",2019-07-20T12:55:53.000Z,"""If not through talks, then we know how,"" Defence Minister Rajnath Singh said.Defence Minister Rajnath Singh maintained that Defence Minister Rajnath Singh has made repeated appeals as a home minister asking ""so-called leaders"" for talks to resolve the Kashmir issue.Defence Minister Rajnath Singh was the Union Home Minister in the previous government."
108,"Kashmir-Resolution Is Bound To Happen, No Power On Earth Can Stop It:Rajnath",2019-07-20T12:55:53.000Z,"""We want speedy development and prosperity of Jammu and Kashmir's Dras sector,"" Defence Minister Rajnath Singh added."
109,"KVIC, J&K Police organise PMEGP awareness camp in Kupwara",2019-07-20T15:05:52.000Z,"SRINAGAR: In a bid to provide avenues of employment for the unemployed people of boarder district Kupwara, Khadi &#38; Village Industries Commission (KVIC) and Jammu &#38; Kashmir Police first time join hands for generation of employment."
109,"KVIC, J&K Police organise PMEGP awareness camp in Kupwara",2019-07-20T15:05:52.000Z,In this connection an Awareness programme regarding Prime Minister Employment Generation programme PMEGP was organised by Village Industries Commission (KVIC) in association [&#8230;]
110,‘Comprehensive youth benefit plan in Agriculture sector on anvil’,2019-07-20T18:33:41.000Z,"SRINAGAR: To provide more benefits to unemployed youth and also boost new techniques in Agriculture, Horticulture and other allied sectors, the Divisional Commissioner Kashmir Baseer Ahmad Khan Saturdy directed the concerned departments to prepare a comprehensive youth benefit plan."
110,‘Comprehensive youth benefit plan in Agriculture sector on anvil’,2019-07-20T18:33:41.000Z,"Under a comprehensive youth benefit plan, the concerned departments have been directed [&#8230;]"
111,"‘Exploring possibilities for generating more jobs in tourism, agro-based industry’",2019-07-20T18:34:03.000Z,"BANDIPORA: Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon on Saturday said that called for developing eco-friendly infrastructure so that more tourists are attracted to BANDIPORA: so that the locals living along the banks are able to earn the locals living along the banks's livelihood."
111,"‘Exploring possibilities for generating more jobs in tourism, agro-based industry’",2019-07-20T18:34:03.000Z,"Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon urged the officers to come up with innovative ideas [&#8230;]"
112,GoI will not impose Hindi in Tamil Nadu: Sitharaman,2019-07-20T18:38:24.000Z,"CHENNAI: Union Finance Minister Nirmala Sitharaman, on Saturday, said the Union government was not making any attempts to impose Hindi in Tamil Nadu and was trying to promote Tamil Nadu as well."
112,GoI will not impose Hindi in Tamil Nadu: Sitharaman,2019-07-20T18:38:24.000Z,said came in the backdrop of state political parties protesting the conduct of recent Postal department exams in [&#8230;]
113,Navin reviews functioning of Tourism Department,2019-07-20T01:30:00.000Z,"Principal Secretary, Tourism & Industries, Navin Kumar Choudhary today reviewed the functioning of Tourism Department, Jammu here today."
113,Navin reviews functioning of Tourism Department,2019-07-20T01:30:00.000Z,"Principal Secretary, Tourism & Industries, Navin Kumar Choudhary enquired about various infrastructure development projects in Jammu Province taken up under different schemes viz."
113,Navin reviews functioning of Tourism Department,2019-07-20T01:30:00.000Z,"PMDP, CAPEX & State Plan."
114,Govt must work for limiting tobacco availability in JK: Experts,2019-07-20T01:30:00.000Z,"In the wake of poor implementation of Cigarettes and Other Tobacco Products Act (COTPA), expert Thursday said that the state government has to find ways to limit the availability of tobacco products to save susceptible population."
114,Govt must work for limiting tobacco availability in JK: Experts,2019-07-20T01:30:00.000Z,The experts were speaking during a State-level inception cum sensitization workshop on tobacco control which was organized by Directorate of Health Services Kashmir (DHSK) in Srinagar.
